
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.500; 1522.400;11476.100; 1.33892
1212.85; 2006.600; 1547.900;11559.600; 1.33898
1216.92; 1928.900; 1476.200;11533.500; 1.34667
1220.99; 1997.300; 1534.300;11668.800; 1.34022
1225.05; 1989.200; 1527.500;11719.100; 1.34388
1229.11; 1975.700; 1506.200;11777.200; 1.33998
1233.17; 2008.500; 1537.300;11867.500; 1.34090
1237.23; 2007.600; 1535.100;11935.000; 1.34263
1241.29; 2006.500; 1531.200;11992.800; 1.34263
1245.34; 2039.400; 1560.000;12107.000; 1.34243
1249.39; 1975.300; 1500.000;12117.900; 1.34907
1253.44; 2001.400; 1518.900;12212.500; 1.34563
1257.49; 2040.600; 1552.800;12334.500; 1.34445
1261.53; 2007.100; 1518.900;12369.900; 1.34687
1265.58; 2016.300; 1525.900;12452.600; 1.34794
1269.62; 2017.900; 1519.600;12529.800; 1.34430
1273.65; 2023.200; 1519.900;12603.400; 1.34285
1277.69; 2018.200; 1518.000;12681.800; 1.34867
1281.72; 2034.200; 1530.100;12773.400; 1.34838
1285.76; 2037.200; 1529.900;12851.500; 1.34864
1289.79; 2033.100; 1520.800;12909.400; 1.34695
1293.81; 2026.300; 1511.100;12974.600; 1.34734
1297.84; 2003.900; 1490.200;13004.900; 1.35054
1301.86; 2066.600; 1546.100;13137.300; 1.34771
1305.88; 2038.300; 1520.800;13163.800; 1.35215
1309.90; 2063.400; 1541.300;13243.300; 1.35051
1313.92; 2020.600; 1497.800;13236.900; 1.35130
1317.93; 2054.800; 1527.400;13321.700; 1.34953
1321.94; 2041.000; 1516.400;13349.300; 1.35326
1325.95; 2046.600; 1515.800;13392.300; 1.34976
1329.96; 2066.200; 1527.200;13449.200; 1.34476
1333.96; 2067.500; 1523.500;13501.700; 1.34279
1337.96; 2065.500; 1525.700;13575.100; 1.34873
1341.96; 2068.700; 1530.100;13604.900; 1.35061
1345.96; 2053.400; 1514.800;13535.100; 1.34865
1349.95; 2031.200; 1504.900;13357.000; 1.35256
1353.95; 2015.100; 1500.800;13080.300; 1.35247
1357.94; 2018.100; 1519.000;12810.900; 1.35458
1361.92; 2012.100; 1525.200;12577.700; 1.35602
1365.91; 1988.300; 1509.100;12495.800; 1.36035
1369.89; 1985.100; 1500.900;12522.200; 1.35721
1373.87; 1973.400; 1483.400;12502.700; 1.35196
1377.85; 2020.300; 1541.800;12256.400; 1.35009
1381.82; 1950.900; 1495.800;11839.800; 1.35658
1385.80; 2003.700; 1542.900;11856.600; 1.34990
1389.77; 1995.500; 1524.900;11869.500; 1.34206
1393.74; 1966.000; 1509.900;11804.200; 1.35354
1397.70; 2016.100; 1552.300;11918.000; 1.34927
1401.66; 1992.000; 1522.100;11986.800; 1.34772
1405.62; 1973.100; 1502.000;12055.500; 1.35028
1409.58; 2007.800; 1528.700;12203.600; 1.34794
1413.54; 2002.800; 1519.400;12293.200; 1.34806
1417.49; 1959.800; 1476.800;12292.900; 1.35012
1421.44; 2011.300; 1523.100;12384.600; 1.34729
1425.39; 1995.100; 1510.500;12382.800; 1.35094
1429.33; 2016.900; 1525.700;12395.900; 1.34498
1433.27; 2008.100; 1523.700;12370.200; 1.35009
1437.21; 1986.700; 1502.800;12323.500; 1.34950
1441.15; 2034.000; 1543.700;12339.600; 1.34280
1445.09; 2018.500; 1531.000;12292.800; 1.34391
1449.02; 1968.100; 1489.700;12200.500; 1.35003
1452.95; 2014.400; 1529.700;12230.100; 1.34393
1456.87; 2011.000; 1524.100;12175.900; 1.33998
1460.80; 1994.500; 1510.600;12112.200; 1.34062
1464.72; 1979.800; 1502.500;12023.800; 1.34328
1468.64; 1978.600; 1502.300;11961.600; 1.34162
1472.55; 1991.500; 1518.100;11913.700; 1.34162
1476.47; 2003.000; 1531.300;11884.300; 1.34140
1480.38; 1994.900; 1517.300;11801.000; 1.33309
1484.28; 1998.600; 1535.000;11762.600; 1.34363
1488.19; 1986.300; 1522.200;11690.100; 1.34062
1492.09; 1950.500; 1489.900;11596.700; 1.34129
1495.99; 1964.500; 1506.600;11539.600; 1.34066
1499.89; 1974.800; 1513.300;11504.200; 1.33543
1503.78; 1971.300; 1515.200;11427.600; 1.33712
1507.67; 1993.700; 1539.800;11381.400; 1.33611
1511.56; 1945.700; 1498.300;11268.800; 1.33922
1515.44; 1974.300; 1525.700;11237.600; 1.33544
1519.33; 1959.400; 1515.200;11135.600; 1.33561
1523.21; 1967.200; 1523.900;11078.700; 1.33352
1527.08; 1953.500; 1519.400;10990.300; 1.33880
1530.96; 1939.000; 1500.300;10886.000; 1.33030
1534.83; 1978.200; 1544.300;10845.200; 1.33114
1538.70; 1937.800; 1508.600;10715.900; 1.33147
1542.56; 1916.300; 1500.900;10619.900; 1.34148
1546.42; 1936.600; 1517.300;10554.500; 1.33351
1550.28; 1931.200; 1513.400;10453.100; 1.33035
1554.14; 1927.600; 1508.800;10345.500; 1.32428
1557.99; 1935.800; 1525.700;10266.900; 1.32868
1561.84; 1901.400; 1498.400;10122.900; 1.33043
1565.69; 1914.300; 1516.200;10052.800; 1.33129
1569.54; 1902.500; 1503.300; 9933.900; 1.32467
1573.38; 1895.500; 1501.700; 9824.400; 1.32499
1577.22; 1916.800; 1527.000; 9752.100; 1.32430
1581.05; 1898.700; 1512.400; 9625.200; 1.32225
1584.89; 1906.700; 1524.900; 9522.100; 1.32110
1588.72; 1899.400; 1517.700; 9409.100; 1.31543
1592.54; 1874.400; 1506.200; 9274.600; 1.32425
1596.37; 1888.900; 1517.200; 9177.600; 1.31406
1600.19; 1877.800; 1510.100; 9050.400; 1.31189
1604.01; 1842.300; 1486.400; 8899.400; 1.31867
1607.82; 1858.100; 1509.800; 8796.900; 1.32060
1611.63; 1827.600; 1480.100; 8624.900; 1.31304
1615.44; 1904.400; 1553.300; 8575.400; 1.30104
1619.25; 1817.600; 1486.200; 8361.300; 1.31693
1623.05; 1809.700; 1479.000; 8208.600; 1.30856
1626.85; 1839.500; 1513.000; 8103.300; 1.30502
1630.64; 1847.800; 1524.000; 7969.700; 1.29899
1634.44; 1820.400; 1504.600; 7800.200; 1.29962
1638.23; 1812.900; 1503.300; 7652.600; 1.29802
1642.01; 1810.000; 1506.800; 7500.000; 1.29593
1645.80; 1794.200; 1499.800; 7336.400; 1.29722
1649.58; 1796.300; 1507.600; 7165.100; 1.29218
1653.35; 1845.900; 1554.000; 7043.000; 1.27426
1657.13; 1759.900; 1486.500; 6816.300; 1.28991
1660.90; 1766.300; 1500.200; 6658.700; 1.28748
1664.67; 1749.800; 1492.900; 6464.500; 1.28673
1668.43; 1759.800; 1506.200; 6271.300; 1.27392
1672.19; 1773.000; 1522.100; 6011.600; 1.25270
1675.95; 1720.900; 1493.800; 5613.400; 1.25864
1679.70; 1746.800; 1530.900; 5235.900; 1.23454
1683.46; 1688.200; 1497.800; 4742.900; 1.23156
1687.20; 1689.500; 1511.400; 4295.600; 1.19404
1690.95; 1661.200; 1504.400; 3867.300; 1.17810
1694.69; 1660.200; 1514.400; 3526.700; 1.13994
1698.43; 1616.500; 1482.500; 3185.600; 1.10414
1702.16; 1620.100; 1497.600; 2968.200; 1.07936
1705.89; 1617.700; 1499.300; 2779.100; 1.03379
1709.62; 1598.300; 1493.100; 2618.100; 1.02914
1713.35; 1628.000; 1522.600; 2525.400; 0.97837
1717.07; 1587.500; 1492.000; 2393.400; 0.97491
1720.79; 1610.400; 1513.300; 2338.300; 0.92923
1724.50; 1608.200; 1514.000; 2272.300; 0.90579
1728.21; 1591.400; 1499.400; 2201.400; 0.88255
1731.92; 1588.600; 1495.900; 2152.500; 0.85022
1735.63; 1573.700; 1483.800; 2109.800; 0.84281
1739.33; 1611.500; 1525.100; 2113.700; 0.83331
1743.02; 1586.800; 1493.200; 2053.800; 0.77738
1746.72; 1581.300; 1494.300; 2031.700; 0.79078
1750.41; 1594.900; 1502.900; 2014.600; 0.74523
1754.10; 1598.700; 1515.500; 2011.500; 0.77536

