
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  124.000;   67.750;  833.250; 1.13382
 864.82;  125.000;   49.750;  998.250; 1.10053
 869.02;  153.000;   59.750; 1169.250; 1.07548
 873.23;  147.000;   54.750; 1288.250; 1.12617
 877.43;  163.000;   53.750; 1415.250; 1.09560
 881.63;  176.000;   54.750; 1540.250; 1.08819
 885.83;  183.000;   49.750; 1684.250; 1.08872
 890.03;  179.000;   28.750; 1796.250; 1.07054
 894.23;  194.000;   40.750; 1929.250; 1.09072
 898.42;  196.000;   37.750; 2071.250; 1.10890
 902.62;  220.000;   56.750; 2213.250; 1.12090
 906.81;  224.000;   35.750; 2337.250; 1.08728
 911.00;  222.000;   53.750; 2523.250; 1.16665
 915.19;  253.000;   45.750; 2712.250; 1.10945
 919.38;  282.000;   47.750; 2963.250; 1.09503
 923.57;  296.000;   53.750; 3292.250; 1.12608
 927.76;  316.000;   40.750; 3728.250; 1.12700
 931.94;  363.000;   39.750; 4163.250; 1.10573
 936.13;  385.000;   53.750; 4579.250; 1.13551
 940.31;  403.000;   50.750; 4873.250; 1.13642
 944.49;  442.000;   63.750; 5167.250; 1.13009
 948.67;  444.000;   49.750; 5411.250; 1.13351
 952.85;  454.000;   50.750; 5679.250; 1.14482
 957.03;  463.000;   47.750; 5965.250; 1.15383
 961.21;  508.000;   58.750; 6236.250; 1.13832
 965.38;  499.000;   44.750; 6471.250; 1.15068
 969.55;  506.000;   37.750; 6719.250; 1.15440
 973.73;  529.000;   56.750; 6971.250; 1.16559
 977.90;  548.000;   42.750; 7222.250; 1.15259
 982.06;  564.000;   44.750; 7469.250; 1.15529
 986.23;  586.000;   51.750; 7739.250; 1.15804
 990.40;  615.000;   61.750; 7985.250; 1.15600
 994.56;  619.000;   65.750; 8243.250; 1.16970
 998.72;  642.000;   58.750; 8450.250; 1.15798
1002.88;  654.000;   57.750; 8670.250; 1.15970
1007.04;  669.000;   52.750; 8879.250; 1.15603
1011.20;  686.000;   49.750; 9068.250; 1.15151
1015.36;  694.000;   45.750; 9257.250; 1.15259
1019.51;  701.000;   60.750; 9402.250; 1.16407
1023.67;  721.000;   69.750; 9574.250; 1.16418
1027.82;  721.000;   61.750; 9729.250; 1.16626
1031.97;  739.000;   55.750; 9851.250; 1.15645
1036.12;  753.000;   49.750;10022.250; 1.15169
1040.27;  749.000;   61.750;10174.250; 1.16774
1044.41;  773.000;   73.750;10320.250; 1.16594
1048.56;  789.000;   53.750;10468.250; 1.15120
1052.70;  800.000;   58.750;10629.250; 1.15413
1056.84;  805.000;   47.750;10798.250; 1.15219
1060.98;  821.000;   67.750;10996.250; 1.16162
1065.11;  829.000;   63.750;11181.250; 1.16220
1069.25;  851.000;   63.750;11391.250; 1.15802
1073.38;  886.000;   56.750;11632.250; 1.14485
1077.52;  895.000;   70.750;11862.250; 1.15551
1081.65;  899.000;   62.750;12105.250; 1.15838
1085.77;  919.000;   60.750;12352.250; 1.15599
1089.90;  920.000;   56.750;12603.250; 1.16239
1094.03;  941.000;   65.750;12857.250; 1.16479
1098.15;  966.000;   68.750;13146.250; 1.16361
1102.27;  972.000;   66.750;13436.250; 1.16935
1106.39;  992.000;   69.750;13733.250; 1.17071
1110.51; 1020.000;   69.750;14055.250; 1.16784
1114.63; 1035.000;   49.750;14464.250; 1.16525
1118.74; 1067.000;   73.750;14874.250; 1.17322
1122.85; 1062.000;   70.750;15167.250; 1.18269
1126.96; 1080.000;   61.750;15350.250; 1.17651
1131.07; 1076.000;   57.750;15457.250; 1.17965
1135.18; 1066.000;   63.750;15545.250; 1.18884
1139.29; 1024.000;   45.750;15604.250; 1.20152
1143.39; 1025.000;   62.750;15613.250; 1.20846
1147.49;  988.000;   71.750;15592.250; 1.22889
1151.59;  972.000;   71.750;15618.250; 1.23727
1155.69;  965.000;   64.750;15618.250; 1.23747
1159.78;  950.000;   61.750;15619.250; 1.24340
1163.88;  959.000;   66.750;15654.250; 1.24229
1167.97;  934.000;   60.750;15657.250; 1.25189
1172.06;  932.000;   60.750;15668.250; 1.25319
1176.15;  917.000;   53.750;15670.250; 1.25745
1180.23;  927.000;   59.750;15679.250; 1.25552
1184.32;  894.000;   50.750;15690.250; 1.26827
1188.40;  917.000;   57.750;15712.250; 1.26052
1192.48;  900.000;   55.750;15725.250; 1.26858
1196.56;  921.000;   53.750;15754.250; 1.25777
1200.64;  930.000;   72.750;15783.250; 1.26308
1204.71;  907.000;   50.750;15806.250; 1.26483
1208.78;  927.000;   69.750;15849.250; 1.26499
1212.85;  934.000;   54.750;15854.250; 1.25453
1216.92;  935.000;   37.750;15840.250; 1.24581
1220.99;  927.000;   49.750;15897.250; 1.25684
1225.05;  948.000;   60.750;15920.250; 1.25224
1229.11;  936.000;   53.750;15924.250; 1.25500
1233.17;  953.000;   58.750;15926.250; 1.24905
