
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  127.500;   67.750;  833.250; 1.10761
 864.82;  135.500;   49.750;  998.250; 1.04380
 869.02;  171.500;   59.750; 1169.250; 0.99688
 873.23;  162.500;   54.750; 1288.250; 1.05872
 877.43;  179.500;   53.750; 1415.250; 1.03451
 881.63;  202.500;   54.750; 1540.250; 1.00235
 885.83;  212.500;   49.750; 1684.250; 1.00186
 890.03;  206.500;   28.750; 1796.250; 0.99755
 894.23;  218.500;   40.750; 1929.250; 1.02631
 898.42;  246.500;   37.750; 2071.250; 0.98862
 902.62;  252.500;   56.750; 2213.250; 1.04205
 906.81;  263.500;   35.750; 2337.250; 1.00455
 911.00;  272.500;   53.750; 2523.250; 1.05266
 915.19;  296.500;   45.750; 2712.250; 1.02670
 919.38;  316.500;   47.750; 2963.250; 1.03536
 923.57;  365.500;   53.750; 3292.250; 1.01654
 927.76;  380.500;   40.750; 3728.250; 1.03557
 931.94;  437.500;   39.750; 4163.250; 1.01566
 936.13;  477.500;   53.750; 4579.250; 1.02856
 940.31;  493.500;   50.750; 4873.250; 1.03711
 944.49;  531.500;   63.750; 5167.250; 1.03785
 948.67;  545.500;   49.750; 5411.250; 1.03402
 952.85;  543.500;   50.750; 5679.250; 1.05777
 957.03;  601.500;   47.750; 5965.250; 1.02882
 961.21;  603.500;   58.750; 6236.250; 1.05462
 965.38;  624.500;   44.750; 6471.250; 1.04473
 969.55;  641.500;   37.750; 6719.250; 1.04402
 973.73;  680.500;   56.750; 6971.250; 1.04475
 977.90;  679.500;   42.750; 7222.250; 1.05213
 982.06;  716.500;   44.750; 7469.250; 1.04346
 986.23;  733.500;   51.750; 7739.250; 1.05216
 990.40;  763.500;   61.750; 7985.250; 1.05273
 994.56;  779.500;   65.750; 8243.250; 1.05907
 998.72;  808.500;   58.750; 8450.250; 1.04892
1002.88;  823.500;   57.750; 8670.250; 1.05104
1007.04;  825.500;   52.750; 8879.250; 1.05775
1011.20;  854.500;   49.750; 9068.250; 1.04947
1015.36;  876.500;   45.750; 9257.250; 1.04486
1019.51;  885.500;   60.750; 9402.250; 1.05409
1023.67;  904.500;   69.750; 9574.250; 1.05637
1027.82;  909.500;   61.750; 9729.250; 1.05705
1031.97;  932.500;   55.750; 9851.250; 1.04815
1036.12;  959.500;   49.750;10022.250; 1.03988
1040.27;  953.500;   61.750;10174.250; 1.05462
1044.41;  975.500;   73.750;10320.250; 1.05549
1048.56;  987.500;   53.750;10468.250; 1.04741
1052.70;  999.500;   58.750;10629.250; 1.05062
1056.84; 1010.500;   47.750;10798.250; 1.04792
1060.98; 1037.500;   67.750;10996.250; 1.05190
1065.11; 1066.500;   63.750;11181.250; 1.04481
1069.25; 1058.500;   63.750;11391.250; 1.05642
1073.38; 1100.500;   56.750;11632.250; 1.04494
1077.52; 1124.500;   70.750;11862.250; 1.04883
1081.65; 1129.500;   62.750;12105.250; 1.05265
1085.77; 1158.500;   60.750;12352.250; 1.04910
1089.90; 1164.500;   56.750;12603.250; 1.05408
1094.03; 1185.500;   65.750;12857.250; 1.05780
1098.15; 1223.500;   68.750;13146.250; 1.05404
1102.27; 1219.500;   66.750;13436.250; 1.06438
1106.39; 1270.500;   69.750;13733.250; 1.05611
1110.51; 1285.500;   69.750;14055.250; 1.06083
1114.63; 1299.500;   49.750;14464.250; 1.06198
1118.74; 1348.500;   73.750;14874.250; 1.06485
1122.85; 1376.500;   70.750;15167.250; 1.06302
1126.96; 1370.500;   61.750;15350.250; 1.06751
1131.07; 1373.500;   57.750;15457.250; 1.06833
1135.18; 1334.500;   63.750;15545.250; 1.08575
1139.29; 1333.500;   45.750;15604.250; 1.08214
1143.39; 1319.500;   62.750;15613.250; 1.09250
1147.49; 1276.500;   71.750;15592.250; 1.11001
1151.59; 1251.500;   71.750;15618.250; 1.11984
1155.69; 1232.500;   64.750;15618.250; 1.12448
1159.78; 1217.500;   61.750;15619.250; 1.12908
1163.88; 1228.500;   66.750;15654.250; 1.12766
1167.97; 1199.500;   60.750;15657.250; 1.13660
1172.06; 1198.500;   60.750;15668.250; 1.13729
1176.15; 1191.500;   53.750;15670.250; 1.13754
1180.23; 1201.500;   59.750;15679.250; 1.13610
1184.32; 1173.500;   50.750;15690.250; 1.14394
1188.40; 1176.500;   57.750;15712.250; 1.14591
1192.48; 1194.500;   55.750;15725.250; 1.13863
1196.56; 1190.500;   53.750;15754.250; 1.14025
1200.64; 1199.500;   72.750;15783.250; 1.14436
1204.71; 1193.500;   50.750;15806.250; 1.13948
1208.78; 1215.500;   69.750;15849.250; 1.13900
1212.85; 1208.500;   54.750;15854.250; 1.13653
1216.92; 1192.500;   37.750;15840.250; 1.13624
1220.99; 1216.500;   49.750;15897.250; 1.13298
1225.05; 1239.500;   60.750;15920.250; 1.12887
1229.11; 1226.500;   53.750;15924.250; 1.13139
