
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  118.250;   67.750;  833.250; 1.18065
 864.82;  129.250;   49.750;  998.250; 1.07667
 869.02;  135.250;   59.750; 1169.250; 1.16718
 873.23;  165.250;   54.750; 1288.250; 1.04778
 877.43;  151.250;   53.750; 1415.250; 1.14501
 881.63;  160.250;   54.750; 1540.250; 1.14862
 885.83;  167.250;   49.750; 1684.250; 1.14335
 890.03;  172.250;   28.750; 1796.250; 1.09051
 894.23;  187.250;   40.750; 1929.250; 1.11028
 898.42;  188.250;   37.750; 2071.250; 1.13071
 902.62;  199.250;   56.750; 2213.250; 1.17993
 906.81;  212.250;   35.750; 2337.250; 1.11527
 911.00;  217.250;   53.750; 2523.250; 1.17909
 915.19;  248.250;   45.750; 2712.250; 1.11952
 919.38;  275.250;   47.750; 2963.250; 1.10773
 923.57;  288.250;   53.750; 3292.250; 1.14020
 927.76;  311.250;   40.750; 3728.250; 1.13456
 931.94;  353.250;   39.750; 4163.250; 1.11903
 936.13;  375.250;   53.750; 4579.250; 1.14849
 940.31;  374.250;   50.750; 4873.250; 1.17340
 944.49;  411.250;   63.750; 5167.250; 1.16691
 948.67;  432.250;   49.750; 5411.250; 1.14665
 952.85;  435.250;   50.750; 5679.250; 1.16550
 957.03;  452.250;   47.750; 5965.250; 1.16522
 961.21;  458.250;   58.750; 6236.250; 1.18930
 965.38;  494.250;   44.750; 6471.250; 1.15524
 969.55;  483.250;   37.750; 6719.250; 1.17603
 973.73;  514.250;   56.750; 6971.250; 1.17937
 977.90;  515.250;   42.750; 7222.250; 1.18169
 982.06;  538.250;   44.750; 7469.250; 1.17738
 986.23;  554.250;   51.750; 7739.250; 1.18465
 990.40;  594.250;   61.750; 7985.250; 1.17260
 994.56;  582.250;   65.750; 8243.250; 1.19955
 998.72;  602.250;   58.750; 8450.250; 1.18864
1002.88;  624.250;   57.750; 8670.250; 1.18193
1007.04;  638.250;   52.750; 8879.250; 1.17826
1011.20;  642.250;   49.750; 9068.250; 1.18245
1015.36;  648.250;   45.750; 9257.250; 1.18437
1019.51;  670.250;   60.750; 9402.250; 1.18544
1023.67;  687.250;   69.750; 9574.250; 1.18729
1027.82;  690.250;   61.750; 9729.250; 1.18701
1031.97;  696.250;   55.750; 9851.250; 1.18451
1036.12;  711.250;   49.750;10022.250; 1.17827
1040.27;  718.250;   61.750;10174.250; 1.18762
1044.41;  732.250;   73.750;10320.250; 1.19202
1048.56;  742.250;   53.750;10468.250; 1.17973
1052.70;  759.250;   58.750;10629.250; 1.17869
1056.84;  752.250;   47.750;10798.250; 1.18355
1060.98;  762.250;   67.750;10996.250; 1.19689
1065.11;  777.250;   63.750;11181.250; 1.19261
1069.25;  800.250;   63.750;11391.250; 1.18696
1073.38;  804.250;   56.750;11632.250; 1.18993
1077.52;  833.250;   70.750;11862.250; 1.18933
1081.65;  836.250;   62.750;12105.250; 1.19226
1085.77;  845.250;   60.750;12352.250; 1.19501
1089.90;  865.250;   56.750;12603.250; 1.19084
1094.03;  867.250;   65.750;12857.250; 1.20302
1098.15;  901.250;   68.750;13146.250; 1.19614
1102.27;  897.250;   66.750;13436.250; 1.20678
1106.39;  917.250;   69.750;13733.250; 1.20742
1110.51;  941.250;   69.750;14055.250; 1.20541
1114.63;  956.250;   49.750;14464.250; 1.20143
1118.74;  979.250;   73.750;14874.250; 1.21339
1122.85;  995.250;   70.750;15167.250; 1.21297
1126.96;  981.250;   61.750;15350.250; 1.22081
1131.07;  985.250;   57.750;15457.250; 1.22019
1135.18;  969.250;   63.750;15545.250; 1.23292
1139.29;  948.250;   45.750;15604.250; 1.23652
1143.39;  944.250;   62.750;15613.250; 1.24652
1147.49;  913.250;   71.750;15592.250; 1.26585
1151.59;  897.250;   71.750;15618.250; 1.27492
1155.69;  891.250;   64.750;15618.250; 1.27459
1159.78;  877.250;   61.750;15619.250; 1.28052
1163.88;  879.250;   66.750;15654.250; 1.28295
1167.97;  857.250;   60.750;15657.250; 1.29184
1172.06;  857.250;   60.750;15668.250; 1.29215
1176.15;  840.250;   53.750;15670.250; 1.29788
1180.23;  849.250;   59.750;15679.250; 1.29631
1184.32;  822.250;   50.750;15690.250; 1.30689
1188.40;  829.250;   57.750;15712.250; 1.30730
1192.48;  829.250;   55.750;15725.250; 1.30659
1196.56;  835.250;   53.750;15754.250; 1.30298
1200.64;  845.250;   72.750;15783.250; 1.30829
1204.71;  844.250;   50.750;15806.250; 1.29789
1208.78;  851.250;   69.750;15849.250; 1.30516
1212.85;  851.250;   54.750;15854.250; 1.29746
1216.92;  832.250;   37.750;15840.250; 1.29863
1220.99;  851.250;   49.750;15897.250; 1.29606
1225.05;  859.250;   60.750;15920.250; 1.29801
1229.11;  856.250;   53.750;15924.250; 1.29615
1233.17;  860.250;   58.750;15926.250; 1.29660
