
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   60.750;   67.750;  833.250; 5.00000
 864.82;   49.750;   49.750;  998.250; 5.00000
 869.02;   59.750;   59.750; 1169.250; 5.00000
 873.23;   57.750;   54.750; 1288.250; 2.61402
 877.43;   52.750;   53.750; 1415.250; 5.00000
 881.63;   56.750;   54.750; 1540.250; 2.87084
 885.83;   51.750;   49.750; 1684.250; 2.91235
 890.03;   46.750;   28.750; 1796.250; 1.99209
 894.23;   39.750;   40.750; 1929.250; 5.00000
 898.42;   50.750;   37.750; 2071.250; 2.19430
 902.62;   50.750;   56.750; 2213.250; 5.00000
 906.81;   46.750;   35.750; 2337.250; 2.32062
 911.00;   55.750;   53.750; 2523.250; 3.09158
 915.19;   56.750;   45.750; 2712.250; 2.38455
 919.38;   55.750;   47.750; 2963.250; 2.56162
 923.57;   63.750;   53.750; 3292.250; 2.51034
 927.76;   51.750;   40.750; 3728.250; 2.52534
 931.94;   50.750;   39.750; 4163.250; 2.57387
 936.13;   50.750;   53.750; 4579.250; 5.00000
 940.31;   48.750;   50.750; 4873.250; 5.00000
 944.49;   58.750;   63.750; 5167.250; 5.00000
 948.67;   54.750;   49.750; 5411.250; 3.03032
 952.85;   57.750;   50.750; 5679.250; 2.90529
 957.03;   51.750;   47.750; 5965.250; 3.17008
 961.21;   68.750;   58.750; 6236.250; 2.79081
 965.38;   57.750;   44.750; 6471.250; 2.69403
 969.55;   45.750;   37.750; 6719.250; 2.92178
 973.73;   79.750;   56.750; 6971.250; 2.47803
 977.90;   50.750;   42.750; 7222.250; 2.95300
 982.06;   62.750;   44.750; 7469.250; 2.61539
 986.23;   39.750;   51.750; 7739.250; 5.00000
 990.40;   65.750;   61.750; 7985.250; 3.29686
 994.56;   68.750;   65.750; 8243.250; 3.43550
 998.72;   57.750;   58.750; 8450.250; 5.00000
1002.88;   53.750;   57.750; 8670.250; 5.00000
1007.04;   62.750;   52.750; 8879.250; 2.94579
1011.20;   49.750;   49.750; 9068.250; 5.00000
1015.36;   56.750;   45.750; 9257.250; 2.92294
1019.51;   51.750;   60.750; 9402.250; 5.00000
1023.67;   69.750;   69.750; 9574.250; 5.00000
1027.82;   61.750;   61.750; 9729.250; 5.00000
1031.97;   55.750;   55.750; 9851.250; 5.00000
1036.12;   56.750;   49.750;10022.250; 3.15371
1040.27;   64.750;   61.750;10174.250; 3.52774
1044.41;   65.750;   73.750;10320.250; 5.00000
1048.56;   57.750;   53.750;10468.250; 3.41558
1052.70;   50.750;   58.750;10629.250; 5.00000
1056.84;   60.750;   47.750;10798.250; 2.91749
1060.98;   66.750;   67.750;10996.250; 5.00000
1065.11;   59.750;   63.750;11181.250; 5.00000
1069.25;   55.750;   63.750;11391.250; 5.00000
1073.38;   47.750;   56.750;11632.250; 5.00000
1077.52;   76.750;   70.750;11862.250; 3.29342
1081.65;   59.750;   62.750;12105.250; 5.00000
1085.77;   66.750;   60.750;12352.250; 3.31145
1089.90;   50.750;   56.750;12603.250; 5.00000
1094.03;   60.750;   65.750;12857.250; 5.00000
1098.15;   58.750;   68.750;13146.250; 5.00000
1102.27;   64.750;   66.750;13436.250; 5.00000
1106.39;   61.750;   69.750;13733.250; 5.00000
1110.51;   61.750;   69.750;14055.250; 5.00000
1114.63;   56.750;   49.750;14464.250; 3.31370
1118.74;   65.750;   73.750;14874.250; 5.00000
1122.85;   56.750;   70.750;15167.250; 5.00000
1126.96;   57.750;   61.750;15350.250; 5.00000
1131.07;   65.750;   57.750;15457.250; 3.28442
1135.18;   58.750;   63.750;15545.250; 5.00000
1139.29;   65.750;   45.750;15604.250; 2.89094
1143.39;   62.750;   62.750;15613.250; 5.00000
1147.49;   61.750;   71.750;15592.250; 5.00000
1151.59;   67.750;   71.750;15618.250; 5.00000
1155.69;   69.750;   64.750;15618.250; 3.49286
1159.78;   63.750;   61.750;15619.250; 3.89091
1163.88;   57.750;   66.750;15654.250; 5.00000
1167.97;   63.750;   60.750;15657.250; 3.71591
1172.06;   44.750;   60.750;15668.250; 5.00000
1176.15;   61.750;   53.750;15670.250; 3.29049
1180.23;   66.750;   59.750;15679.250; 3.34857
1184.32;   51.750;   50.750;15690.250; 4.19422
1188.40;   56.750;   57.750;15712.250; 5.00000
1192.48;   42.750;   55.750;15725.250; 5.00000
1196.56;   57.750;   53.750;15754.250; 3.59385
1200.64;   71.750;   72.750;15783.250; 5.00000
1204.71;   52.750;   50.750;15806.250; 3.89640
1208.78;   68.750;   69.750;15849.250; 5.00000
1212.85;   65.750;   54.750;15854.250; 3.15725
1216.92;   29.750;   37.750;15840.250; 5.00000
1220.99;   60.750;   49.750;15897.250; 3.15857
1225.05;   58.750;   60.750;15920.250; 5.00000
1229.11;   60.750;   53.750;15924.250; 3.35549
1233.17;   47.750;   58.750;15926.250; 5.00000
