
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   60.500;   67.750;  833.250; 5.00000
 864.82;   50.500;   49.750;  998.250; 3.10198
 869.02;   49.500;   59.750; 1169.250; 5.00000
 873.23;   54.500;   54.750; 1288.250; 5.00000
 877.43;   46.500;   53.750; 1415.250; 5.00000
 881.63;   57.500;   54.750; 1540.250; 2.73254
 885.83;   44.500;   49.750; 1684.250; 5.00000
 890.03;   36.500;   28.750; 1796.250; 2.35806
 894.23;   48.500;   40.750; 1929.250; 2.38682
 898.42;   42.500;   37.750; 2071.250; 2.63155
 902.62;   40.500;   56.750; 2213.250; 5.00000
 906.81;   41.500;   35.750; 2337.250; 2.60234
 911.00;   55.500;   53.750; 2523.250; 3.14957
 915.19;   53.500;   45.750; 2712.250; 2.53664
 919.38;   52.500;   47.750; 2963.250; 2.78802
 923.57;   59.500;   53.750; 3292.250; 2.75068
 927.76;   48.500;   40.750; 3728.250; 2.67743
 931.94;   53.500;   39.750; 4163.250; 2.47696
 936.13;   54.500;   53.750; 4579.250; 3.78061
 940.31;   55.500;   50.750; 4873.250; 3.00658
 944.49;   69.500;   63.750; 5167.250; 2.94820
 948.67;   69.500;   49.750; 5411.250; 2.43372
 952.85;   54.500;   50.750; 5679.250; 3.17636
 957.03;   66.500;   47.750; 5965.250; 2.49914
 961.21;   73.500;   58.750; 6236.250; 2.62202
 965.38;   52.500;   44.750; 6471.250; 2.91867
 969.55;   46.500;   37.750; 6719.250; 2.88287
 973.73;   66.500;   56.750; 6971.250; 2.85076
 977.90;   56.500;   42.750; 7222.250; 2.71779
 982.06;   76.500;   44.750; 7469.250; 2.36892
 986.23;   59.500;   51.750; 7739.250; 2.99648
 990.40;   76.500;   61.750; 7985.250; 2.73013
 994.56;   66.500;   65.750; 8243.250; 4.03756
 998.72;   63.500;   58.750; 8450.250; 3.24715
1002.88;   55.500;   57.750; 8670.250; 5.00000
1007.04;   59.500;   52.750; 8879.250; 3.11648
1011.20;   55.500;   49.750; 9068.250; 3.19547
1015.36;   58.500;   45.750; 9257.250; 2.85882
1019.51;   59.500;   60.750; 9402.250; 5.00000
1023.67;   79.500;   69.750; 9574.250; 2.98892
1027.82;   67.500;   61.750; 9729.250; 3.22565
1031.97;   69.500;   55.750; 9851.250; 2.85272
1036.12;   70.500;   49.750;10022.250; 2.68179
1040.27;   73.500;   61.750;10174.250; 2.93482
1044.41;   71.500;   73.750;10320.250; 5.00000
1048.56;   73.500;   53.750;10468.250; 2.72207
1052.70;   70.500;   58.750;10629.250; 2.95406
1056.84;   64.500;   47.750;10798.250; 2.80741
1060.98;   70.500;   67.750;10996.250; 3.59923
1065.11;   77.500;   63.750;11181.250; 2.90770
1069.25;   50.500;   63.750;11391.250; 5.00000
1073.38;   68.500;   56.750;11632.250; 2.99350
1077.52;   79.500;   70.750;11862.250; 3.12956
1081.65;   66.500;   62.750;12105.250; 3.50669
1085.77;   68.500;   60.750;12352.250; 3.20030
1089.90;   62.500;   56.750;12603.250; 3.33885
1094.03;   73.500;   65.750;12857.250; 3.21762
1098.15;   75.500;   68.750;13146.250; 3.28722
1102.27;   58.500;   66.750;13436.250; 5.00000
1106.39;   71.500;   69.750;13733.250; 3.89252
1110.51;   90.500;   69.750;14055.250; 2.82866
1114.63;   62.500;   49.750;14464.250; 3.05329
1118.74;   79.500;   73.750;14874.250; 3.41061
1122.85;   76.500;   70.750;15167.250; 3.41921
1126.96;   79.500;   61.750;15350.250; 2.93517
1131.07;   64.500;   57.750;15457.250; 3.35820
1135.18;   64.500;   63.750;15545.250; 4.31475
1139.29;   73.500;   45.750;15604.250; 2.74870
1143.39;   69.500;   62.750;15613.250; 3.36244
1147.49;   77.500;   71.750;15592.250; 3.43124
1151.59;   69.500;   71.750;15618.250; 5.00000
1155.69;   65.500;   64.750;15618.250; 4.31677
1159.78;   76.500;   61.750;15619.250; 3.02315
1163.88;   80.500;   66.750;15654.250; 3.05447
1167.97;   68.500;   60.750;15657.250; 3.30373
1172.06;   58.500;   60.750;15668.250; 5.00000
1176.15;   58.500;   53.750;15670.250; 3.51689
1180.23;   51.500;   59.750;15679.250; 5.00000
1184.32;   73.500;   50.750;15690.250; 2.83724
1188.40;   69.500;   57.750;15712.250; 3.12460
1192.48;   66.500;   55.750;15725.250; 3.16365
1196.56;   52.500;   53.750;15754.250; 5.00000
1200.64;   67.500;   72.750;15783.250; 5.00000
1204.71;   58.500;   50.750;15806.250; 3.30813
1208.78;   78.500;   69.750;15849.250; 3.25609
1212.85;   64.500;   54.750;15854.250; 3.20964
1216.92;   39.500;   37.750;15840.250; 3.95569
1220.99;   61.500;   49.750;15897.250; 3.12992
1225.05;   62.500;   60.750;15920.250; 3.95725
1229.11;   60.500;   53.750;15924.250; 3.37129
1233.17;   51.500;   58.750;15926.250; 5.00000
