
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.300; 1551.700; 1907.800; 0.72810
 864.82; 1568.200; 1505.600; 1955.500; 0.85654
 869.02; 1582.800; 1514.900; 2034.000; 0.88338
 873.23; 1606.000; 1530.300; 2122.800; 0.89359
 877.43; 1561.700; 1494.800; 2149.500; 0.99062
 881.63; 1603.100; 1530.800; 2256.000; 1.00132
 885.83; 1581.500; 1499.600; 2300.600; 0.99035
 890.03; 1578.300; 1501.000; 2363.200; 1.04743
 894.23; 1584.800; 1498.400; 2434.200; 1.03467
 898.42; 1568.200; 1490.200; 2489.500; 1.10760
 902.62; 1612.500; 1522.400; 2605.100; 1.07978
 906.81; 1575.900; 1488.700; 2644.500; 1.12237
 911.00; 1588.200; 1494.400; 2732.000; 1.12038
 915.19; 1597.400; 1503.000; 2840.700; 1.15139
 919.38; 1643.300; 1541.400; 2988.000; 1.15217
 923.57; 1584.900; 1477.600; 3060.100; 1.16874
 927.76; 1628.400; 1511.200; 3297.300; 1.18298
 931.94; 1611.200; 1493.300; 3511.600; 1.23347
 936.13; 1650.500; 1516.000; 3764.700; 1.22321
 940.31; 1620.800; 1484.900; 3931.100; 1.25527
 944.49; 1694.000; 1547.000; 4163.000; 1.25032
 948.67; 1675.000; 1518.900; 4297.000; 1.25034
 952.85; 1651.300; 1493.400; 4427.000; 1.26902
 957.03; 1662.700; 1501.100; 4604.000; 1.28333
 961.21; 1686.200; 1518.200; 4778.500; 1.28795
 965.38; 1687.700; 1507.600; 4921.400; 1.27772
 969.55; 1678.700; 1505.800; 5072.200; 1.31444
 973.73; 1707.900; 1520.500; 5253.800; 1.29932
 977.90; 1706.700; 1511.100; 5413.200; 1.29993
 982.06; 1718.800; 1518.800; 5592.700; 1.30898
 986.23; 1711.700; 1506.000; 5748.000; 1.31434
 990.40; 1732.100; 1519.400; 5941.100; 1.31782
 994.56; 1761.200; 1538.400; 6129.700; 1.31402
 998.72; 1768.500; 1541.900; 6290.500; 1.32131
1002.88; 1739.400; 1510.200; 6415.300; 1.33043
1007.04; 1761.700; 1529.400; 6579.000; 1.33721
1011.20; 1766.200; 1519.900; 6717.500; 1.32434
1015.36; 1787.700; 1543.200; 6867.300; 1.33797
1019.51; 1759.600; 1510.000; 6947.400; 1.33815
1023.67; 1782.100; 1530.900; 7080.200; 1.34422
1027.82; 1772.800; 1512.800; 7172.800; 1.33784
1031.97; 1785.200; 1525.500; 7291.600; 1.34641
1036.12; 1788.000; 1523.900; 7384.200; 1.34615
1040.27; 1787.500; 1520.100; 7490.500; 1.34884
1044.41; 1795.900; 1522.700; 7585.300; 1.34618
1048.56; 1810.100; 1534.900; 7704.000; 1.35057
1052.70; 1796.000; 1519.500; 7789.500; 1.35557
1056.84; 1816.800; 1529.400; 7905.400; 1.34606
1060.98; 1782.200; 1501.100; 7985.000; 1.36298
1065.11; 1806.300; 1513.900; 8119.500; 1.35393
1069.25; 1824.000; 1526.700; 8264.000; 1.35529
1073.38; 1830.500; 1527.800; 8408.100; 1.35659
1077.52; 1854.400; 1546.500; 8548.800; 1.35683
1081.65; 1843.000; 1532.900; 8683.900; 1.36287
1085.77; 1845.000; 1527.000; 8829.600; 1.36105
1089.90; 1862.600; 1533.700; 8986.900; 1.35528
1094.03; 1827.900; 1500.400; 9113.600; 1.36636
1098.15; 1881.700; 1546.400; 9322.700; 1.36534
1102.27; 1825.100; 1489.800; 9441.600; 1.37503
1106.39; 1873.300; 1527.600; 9661.400; 1.37159
1110.51; 1912.300; 1551.400; 9878.200; 1.36309
1114.63; 1859.300; 1500.800;10067.700; 1.37833
1118.74; 1928.900; 1553.000;10360.700; 1.36979
1122.85; 1909.600; 1530.700;10522.800; 1.37534
1126.96; 1887.500; 1503.600;10642.400; 1.37667
1131.07; 1950.900; 1554.700;10786.500; 1.36737
1135.18; 1898.100; 1504.600;10802.100; 1.37342
1139.29; 1912.100; 1516.000;10868.600; 1.37313
1143.39; 1933.700; 1538.200;10912.400; 1.37479
1147.49; 1909.100; 1518.500;10897.900; 1.38044
1151.59; 1907.700; 1515.000;10914.000; 1.37902
1155.69; 1938.900; 1541.600;10966.800; 1.37517
1159.78; 1896.600; 1502.700;10951.200; 1.37998
1163.88; 1939.100; 1536.300;11019.900; 1.37188
1167.97; 1942.700; 1537.000;11049.100; 1.37007
1172.06; 1915.200; 1514.600;11052.300; 1.37673
1176.15; 1911.300; 1511.400;11073.900; 1.37862
1180.23; 1956.400; 1549.600;11155.900; 1.37318
1184.32; 1907.900; 1494.700;11140.100; 1.36816
1188.40; 1919.100; 1514.000;11201.700; 1.37866
1192.48; 1930.500; 1515.300;11260.500; 1.37053
1196.56; 1932.800; 1521.200;11309.800; 1.37625
1200.64; 1953.600; 1534.600;11380.300; 1.37103
1204.71; 1929.200; 1514.200;11415.100; 1.37763
