
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  139.250;   67.750;  833.250; 1.02964
 864.82;  138.250;   49.750;  998.250; 1.03009
 869.02;  155.250;   59.750; 1169.250; 1.06512
 873.23;  168.250;   54.750; 1288.250; 1.03614
 877.43;  174.250;   53.750; 1415.250; 1.05303
 881.63;  200.250;   54.750; 1540.250; 1.00901
 885.83;  186.250;   49.750; 1684.250; 1.07825
 890.03;  196.250;   28.750; 1796.250; 1.02334
 894.23;  205.250;   40.750; 1929.250; 1.05995
 898.42;  218.250;   37.750; 2071.250; 1.05177
 902.62;  239.250;   56.750; 2213.250; 1.07249
 906.81;  240.250;   35.750; 2337.250; 1.05132
 911.00;  259.250;   53.750; 2523.250; 1.07980
 915.19;  271.250;   45.750; 2712.250; 1.07280
 919.38;  300.250;   47.750; 2963.250; 1.06245
 923.57;  328.250;   53.750; 3292.250; 1.07180
 927.76;  357.250;   40.750; 3728.250; 1.06636
 931.94;  382.250;   39.750; 4163.250; 1.08061
 936.13;  420.250;   53.750; 4579.250; 1.09159
 940.31;  435.250;   50.750; 4873.250; 1.09838
 944.49;  463.250;   63.750; 5167.250; 1.10635
 948.67;  473.250;   49.750; 5411.250; 1.10243
 952.85;  486.250;   50.750; 5679.250; 1.11140
 957.03;  521.250;   47.750; 5965.250; 1.09682
 961.21;  548.250;   58.750; 6236.250; 1.10106
 965.38;  534.250;   44.750; 6471.250; 1.11822
 969.55;  553.250;   37.750; 6719.250; 1.11265
 973.73;  586.250;   56.750; 6971.250; 1.11589
 977.90;  591.250;   42.750; 7222.250; 1.11692
 982.06;  607.250;   44.750; 7469.250; 1.12054
 986.23;  632.250;   51.750; 7739.250; 1.12198
 990.40;  665.250;   61.750; 7985.250; 1.11824
 994.56;  674.250;   65.750; 8243.250; 1.12836
 998.72;  696.250;   58.750; 8450.250; 1.11936
1002.88;  696.250;   57.750; 8670.250; 1.12997
1007.04;  713.250;   52.750; 8879.250; 1.12592
1011.20;  733.250;   49.750; 9068.250; 1.12040
1015.36;  738.250;   45.750; 9257.250; 1.12391
1019.51;  759.250;   60.750; 9402.250; 1.12625
1023.67;  771.250;   69.750; 9574.250; 1.13190
1027.82;  785.250;   61.750; 9729.250; 1.12588
1031.97;  799.250;   55.750; 9851.250; 1.11975
1036.12;  812.250;   49.750;10022.250; 1.11656
1040.27;  804.250;   61.750;10174.250; 1.13416
1044.41;  832.250;   73.750;10320.250; 1.13062
1048.56;  835.250;   53.750;10468.250; 1.12471
1052.70;  852.250;   58.750;10629.250; 1.12455
1056.84;  873.250;   47.750;10798.250; 1.11471
1060.98;  881.250;   67.750;10996.250; 1.12820
1065.11;  891.250;   63.750;11181.250; 1.12824
1069.25;  904.250;   63.750;11391.250; 1.12960
1073.38;  919.250;   56.750;11632.250; 1.12778
1077.52;  959.250;   70.750;11862.250; 1.12291
1081.65;  959.250;   62.750;12105.250; 1.12817
1085.77;  976.250;   60.750;12352.250; 1.12795
1089.90;  981.250;   56.750;12603.250; 1.13262
1094.03; 1016.250;   65.750;12857.250; 1.12897
1098.15; 1022.250;   68.750;13146.250; 1.13720
1102.27; 1040.250;   66.750;13436.250; 1.13778
1106.39; 1071.250;   69.750;13733.250; 1.13491
1110.51; 1091.250;   69.750;14055.250; 1.13644
1114.63; 1091.250;   49.750;14464.250; 1.14114
1118.74; 1130.250;   73.750;14874.250; 1.14641
1122.85; 1153.250;   70.750;15167.250; 1.14445
1126.96; 1150.250;   61.750;15350.250; 1.14754
1131.07; 1156.250;   57.750;15457.250; 1.14671
1135.18; 1142.250;   63.750;15545.250; 1.15699
1139.29; 1110.250;   45.750;15604.250; 1.16482
1143.39; 1113.250;   62.750;15613.250; 1.17035
1147.49; 1068.250;   71.750;15592.250; 1.19243
1151.59; 1047.250;   71.750;15618.250; 1.20241
1155.69; 1034.250;   64.750;15618.250; 1.20528
1159.78; 1024.250;   61.750;15619.250; 1.20854
1163.88; 1023.250;   66.750;15654.250; 1.21209
1167.97; 1013.250;   60.750;15657.250; 1.21416
1172.06;  998.250;   60.750;15668.250; 1.22136
1176.15;  994.250;   53.750;15670.250; 1.22022
1180.23;  995.250;   59.750;15679.250; 1.22262
1184.32;  970.250;   50.750;15690.250; 1.23067
1188.40;  987.250;   57.750;15712.250; 1.22639
1192.48;  984.250;   55.750;15725.250; 1.22727
1196.56;  982.250;   53.750;15754.250; 1.22813
1200.64;  992.250;   72.750;15783.250; 1.23264
1204.71;  978.250;   50.750;15806.250; 1.23012
1208.78;  988.250;   69.750;15849.250; 1.23501
1212.85;  991.250;   54.750;15854.250; 1.22714
1216.92;  976.250;   37.750;15840.250; 1.22629
1220.99;  999.250;   49.750;15897.250; 1.22247
1225.05; 1018.250;   60.750;15920.250; 1.21915
1229.11; 1001.250;   53.750;15924.250; 1.22401
