
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.300; 1551.700; 1907.800; 0.74134
 864.82; 1572.500; 1505.600; 1955.500; 0.82769
 869.02; 1584.300; 1514.900; 2034.000; 0.87389
 873.23; 1605.200; 1530.300; 2122.800; 0.89821
 877.43; 1561.200; 1494.800; 2149.500; 0.99387
 881.63; 1605.000; 1530.800; 2256.000; 0.99005
 885.83; 1578.800; 1499.600; 2300.600; 1.00491
 890.03; 1583.300; 1501.000; 2363.200; 1.02021
 894.23; 1590.100; 1498.400; 2434.200; 1.00881
 898.42; 1572.900; 1490.200; 2489.500; 1.08219
 902.62; 1614.300; 1522.400; 2605.100; 1.07119
 906.81; 1579.500; 1488.700; 2644.500; 1.10480
 911.00; 1591.100; 1494.400; 2732.000; 1.10715
 915.19; 1602.600; 1503.000; 2840.700; 1.12810
 919.38; 1647.500; 1541.400; 2988.000; 1.13463
 923.57; 1583.900; 1477.600; 3060.100; 1.17281
 927.76; 1630.000; 1511.200; 3297.300; 1.17709
 931.94; 1621.000; 1493.300; 3511.600; 1.19879
 936.13; 1656.100; 1516.000; 3764.700; 1.20549
 940.31; 1623.800; 1484.900; 3931.100; 1.24579
 944.49; 1696.400; 1547.000; 4163.000; 1.24329
 948.67; 1679.300; 1518.900; 4297.000; 1.23854
 952.85; 1649.700; 1493.400; 4427.000; 1.27344
 957.03; 1675.900; 1501.100; 4604.000; 1.24923
 961.21; 1689.900; 1518.200; 4778.500; 1.27849
 965.38; 1686.900; 1507.600; 4921.400; 1.27966
 969.55; 1686.100; 1505.800; 5072.200; 1.29623
 973.73; 1713.500; 1520.500; 5253.800; 1.28654
 977.90; 1705.400; 1511.100; 5413.200; 1.30283
 982.06; 1721.500; 1518.800; 5592.700; 1.30316
 986.23; 1719.500; 1506.000; 5748.000; 1.29817
 990.40; 1738.100; 1519.400; 5941.100; 1.30574
 994.56; 1767.600; 1538.400; 6129.700; 1.30172
 998.72; 1771.600; 1541.900; 6290.500; 1.31540
1002.88; 1742.400; 1510.200; 6415.300; 1.32479
1007.04; 1770.300; 1529.400; 6579.000; 1.32142
1011.20; 1768.200; 1519.900; 6717.500; 1.32083
1015.36; 1796.200; 1543.200; 6867.300; 1.32313
1019.51; 1761.000; 1510.000; 6947.400; 1.33572
1023.67; 1785.300; 1530.900; 7080.200; 1.33872
1027.82; 1782.200; 1512.800; 7172.800; 1.32242
1031.97; 1791.000; 1525.500; 7291.600; 1.33682
1036.12; 1792.200; 1523.900; 7384.200; 1.33930
1040.27; 1790.800; 1520.100; 7490.500; 1.34352
1044.41; 1799.700; 1522.700; 7585.300; 1.34018
1048.56; 1818.500; 1534.900; 7704.000; 1.33752
1052.70; 1807.400; 1519.500; 7789.500; 1.33803
1056.84; 1820.200; 1529.400; 7905.400; 1.34095
1060.98; 1793.800; 1501.100; 7985.000; 1.34541
1065.11; 1816.200; 1513.900; 8119.500; 1.33947
1069.25; 1831.100; 1526.700; 8264.000; 1.34504
1073.38; 1838.400; 1527.800; 8408.100; 1.34541
1077.52; 1863.000; 1546.500; 8548.800; 1.34487
1081.65; 1853.900; 1532.900; 8683.900; 1.34786
1085.77; 1853.100; 1527.000; 8829.600; 1.35013
1089.90; 1869.500; 1533.700; 8986.900; 1.34626
1094.03; 1839.700; 1500.400; 9113.600; 1.35098
1098.15; 1889.100; 1546.400; 9322.700; 1.35586
1102.27; 1839.400; 1489.800; 9441.600; 1.35689
1106.39; 1883.200; 1527.600; 9661.400; 1.35933
1110.51; 1921.100; 1551.400; 9878.200; 1.35263
1114.63; 1875.100; 1500.800;10067.700; 1.35960
1118.74; 1942.000; 1553.000;10360.700; 1.35491
1122.85; 1917.400; 1530.700;10522.800; 1.36649
1126.96; 1896.900; 1503.600;10642.400; 1.36617
1131.07; 1958.200; 1554.700;10786.500; 1.35944
1135.18; 1902.900; 1504.600;10802.100; 1.36816
1139.29; 1918.500; 1516.000;10868.600; 1.36617
1143.39; 1941.200; 1538.200;10912.400; 1.36663
1147.49; 1919.300; 1518.500;10897.900; 1.36925
1151.59; 1920.500; 1515.000;10914.000; 1.36509
1155.69; 1951.000; 1541.600;10966.800; 1.36214
1159.78; 1909.900; 1502.700;10951.200; 1.36556
1163.88; 1950.800; 1536.300;11019.900; 1.35945
1167.97; 1952.000; 1537.000;11049.100; 1.36023
1172.06; 1927.800; 1514.600;11052.300; 1.36328
1176.15; 1925.100; 1511.400;11073.900; 1.36389
1180.23; 1966.500; 1549.600;11155.900; 1.36252
1184.32; 1912.400; 1494.700;11140.100; 1.36346
1188.40; 1931.800; 1514.000;11201.700; 1.36525
1192.48; 1940.500; 1515.300;11260.500; 1.36020
1196.56; 1942.900; 1521.200;11309.800; 1.36572
1200.64; 1963.800; 1534.600;11380.300; 1.36059
1204.71; 1939.500; 1514.200;11415.100; 1.36698
