
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.500; 1522.400;11476.100; 1.36140
1212.85; 1979.700; 1547.900;11559.600; 1.36523
1216.92; 1903.900; 1476.200;11533.500; 1.37134
1220.99; 1970.600; 1534.300;11668.800; 1.36602
1225.05; 1970.100; 1527.500;11719.100; 1.36223
1229.11; 1943.300; 1506.200;11777.200; 1.37103
1233.17; 1987.800; 1537.300;11867.500; 1.36041
1237.23; 1985.000; 1535.100;11935.000; 1.36391
1241.29; 1983.400; 1531.200;11992.800; 1.36427
1245.34; 2015.500; 1560.000;12107.000; 1.36464
1249.39; 1955.000; 1500.000;12117.900; 1.36803
1253.44; 1975.000; 1518.900;12212.500; 1.37006
1257.49; 2019.000; 1552.800;12334.500; 1.36411
1261.53; 1983.500; 1518.900;12369.900; 1.36839
1265.58; 1995.300; 1525.900;12452.600; 1.36695
1269.62; 1989.400; 1519.600;12529.800; 1.36988
1273.65; 1994.200; 1519.900;12603.400; 1.36862
1277.69; 1990.500; 1518.000;12681.800; 1.37341
1281.72; 2012.900; 1530.100;12773.400; 1.36713
1285.76; 2012.200; 1529.900;12851.500; 1.37059
1289.79; 2001.000; 1520.800;12909.400; 1.37505
1293.81; 1997.700; 1511.100;12974.600; 1.37215
1297.84; 1978.600; 1490.200;13004.900; 1.37248
1301.86; 2038.800; 1546.100;13137.300; 1.37155
1305.88; 2010.700; 1520.800;13163.800; 1.37596
1309.90; 2034.700; 1541.300;13243.300; 1.37506
1313.92; 1993.200; 1497.800;13236.900; 1.37468
1317.93; 2029.800; 1527.400;13321.700; 1.37062
1321.94; 2018.800; 1516.400;13349.300; 1.37204
1325.95; 2017.700; 1515.800;13392.300; 1.37407
1329.96; 2041.300; 1527.200;13449.200; 1.36530
1333.96; 2033.700; 1523.500;13501.700; 1.37065
1337.96; 2037.800; 1525.700;13575.100; 1.37161
1341.96; 2048.800; 1530.100;13604.900; 1.36696
1345.96; 2023.900; 1514.800;13535.100; 1.37311
1349.95; 2005.700; 1504.900;13357.000; 1.37413
1353.95; 1990.100; 1500.800;13080.300; 1.37411
1357.94; 1996.000; 1519.000;12810.900; 1.37425
1361.92; 1989.900; 1525.200;12577.700; 1.37629
1365.91; 1963.400; 1509.100;12495.800; 1.38352
1369.89; 1958.100; 1500.900;12522.200; 1.38213
1373.87; 1947.600; 1483.400;12502.700; 1.37545
1377.85; 1994.500; 1541.800;12256.400; 1.37417
1381.82; 1928.200; 1495.800;11839.800; 1.37880
1385.80; 1982.600; 1542.900;11856.600; 1.37026
1389.77; 1969.200; 1524.900;11869.500; 1.36704
1393.74; 1944.200; 1509.900;11804.200; 1.37481
1397.70; 1992.700; 1552.300;11918.000; 1.37175
1401.66; 1969.600; 1522.100;11986.800; 1.36893
1405.62; 1945.700; 1502.000;12055.500; 1.37631
1409.58; 1979.500; 1528.700;12203.600; 1.37438
1413.54; 1981.500; 1519.400;12293.200; 1.36763
1417.49; 1939.100; 1476.800;12292.900; 1.36915
1421.44; 1990.500; 1523.100;12384.600; 1.36620
1425.39; 1976.700; 1510.500;12382.800; 1.36775
1429.33; 1998.100; 1525.700;12395.900; 1.36193
1433.27; 1985.800; 1523.700;12370.200; 1.37055
1437.21; 1963.700; 1502.800;12323.500; 1.37065
1441.15; 2007.900; 1543.700;12339.600; 1.36655
1445.09; 1997.300; 1531.000;12292.800; 1.36322
1449.02; 1945.400; 1489.700;12200.500; 1.37114
1452.95; 1993.900; 1529.700;12230.100; 1.36269
1456.87; 1988.300; 1524.100;12175.900; 1.36072
1460.80; 1972.900; 1510.600;12112.200; 1.36045
1464.72; 1956.300; 1502.500;12023.800; 1.36520
1468.64; 1949.900; 1502.300;11961.600; 1.36861
1472.55; 1968.800; 1518.100;11913.700; 1.36296
1476.47; 1982.300; 1531.300;11884.300; 1.36089
1480.38; 1971.000; 1517.300;11801.000; 1.35538
1484.28; 1977.300; 1535.000;11762.600; 1.36406
1488.19; 1965.000; 1522.200;11690.100; 1.36102
1492.09; 1926.900; 1489.900;11596.700; 1.36413
1495.99; 1946.400; 1506.600;11539.600; 1.35818
1499.89; 1956.700; 1513.300;11504.200; 1.35281
1503.78; 1949.600; 1515.200;11427.600; 1.35829
1507.67; 1974.200; 1539.800;11381.400; 1.35518
1511.56; 1926.400; 1498.300;11268.800; 1.35837
1515.44; 1956.800; 1525.700;11237.600; 1.35273
1519.33; 1937.900; 1515.200;11135.600; 1.35716
1523.21; 1948.400; 1523.900;11078.700; 1.35234
1527.08; 1935.000; 1519.400;10990.300; 1.35772
1530.96; 1918.100; 1500.300;10886.000; 1.35150
1534.83; 1957.500; 1544.300;10845.200; 1.35236
1538.70; 1916.400; 1508.600;10715.900; 1.35369
1542.56; 1899.800; 1500.900;10619.900; 1.35908
1546.42; 1918.100; 1517.300;10554.500; 1.35311
1550.28; 1911.000; 1513.400;10453.100; 1.35188
1554.14; 1905.600; 1508.800;10345.500; 1.34772
1557.99; 1914.100; 1525.700;10266.900; 1.35229
1561.84; 1882.600; 1498.400;10122.900; 1.35118
1565.69; 1897.900; 1516.200;10052.800; 1.34956
1569.54; 1881.300; 1503.300; 9933.900; 1.34837
1573.38; 1876.700; 1501.700; 9824.400; 1.34623
1577.22; 1896.900; 1527.000; 9752.100; 1.34706
1581.05; 1878.100; 1512.400; 9625.200; 1.34605
1584.89; 1888.900; 1524.900; 9522.100; 1.34184
1588.72; 1876.900; 1517.700; 9409.100; 1.34182
1592.54; 1855.600; 1506.200; 9274.600; 1.34701
1596.37; 1874.500; 1517.200; 9177.600; 1.33122
1600.19; 1859.000; 1510.100; 9050.400; 1.33469
1604.01; 1826.900; 1486.400; 8899.400; 1.33788
1607.82; 1839.200; 1509.800; 8796.900; 1.34483
1611.63; 1806.000; 1480.100; 8624.900; 1.34091
1615.44; 1875.200; 1553.300; 8575.400; 1.33875
1619.25; 1804.900; 1486.200; 8361.300; 1.33390
1623.05; 1786.800; 1479.000; 8208.600; 1.33972
1626.85; 1818.900; 1513.000; 8103.300; 1.33333
1630.64; 1828.400; 1524.000; 7969.700; 1.32583
1634.44; 1805.000; 1504.600; 7800.200; 1.32134
1638.23; 1795.600; 1503.300; 7652.600; 1.32300
1642.01; 1784.200; 1506.800; 7500.000; 1.33455
1645.80; 1779.800; 1499.800; 7336.400; 1.31900
1649.58; 1779.300; 1507.600; 7165.100; 1.31853
1653.35; 1820.200; 1554.000; 7043.000; 1.31429
1657.13; 1739.500; 1486.500; 6816.300; 1.32359
1660.90; 1751.600; 1500.200; 6658.700; 1.31216
1664.67; 1730.400; 1492.900; 6464.500; 1.32083
1668.43; 1742.000; 1506.200; 6271.300; 1.30553
1672.19; 1752.200; 1522.100; 6011.600; 1.29028
1675.95; 1707.300; 1493.800; 5613.400; 1.28546
1679.70; 1732.200; 1530.900; 5235.900; 1.26494
1683.46; 1675.500; 1497.800; 4742.900; 1.26154
1687.20; 1668.700; 1511.400; 4295.600; 1.24797
1690.95; 1647.300; 1504.400; 3867.300; 1.21841
1694.69; 1648.200; 1514.400; 3526.700; 1.17724
1698.43; 1599.300; 1482.500; 3185.600; 1.16380
1702.16; 1609.100; 1497.600; 2968.200; 1.12022
1705.89; 1606.000; 1499.300; 2779.100; 1.07898
1709.62; 1588.300; 1493.100; 2618.100; 1.07252
1713.35; 1619.700; 1522.600; 2525.400; 1.01400
1717.07; 1576.800; 1492.000; 2393.400; 1.02652
1720.79; 1599.300; 1513.300; 2338.300; 0.98196
1724.50; 1593.400; 1514.000; 2272.300; 0.98002
1728.21; 1575.400; 1499.400; 2201.400; 0.96552
1731.92; 1571.900; 1495.900; 2152.500; 0.93649
1735.63; 1558.800; 1483.800; 2109.800; 0.92151
1739.33; 1601.300; 1525.100; 2113.700; 0.88787
1743.02; 1573.700; 1493.200; 2053.800; 0.84286
1746.72; 1565.800; 1494.300; 2031.700; 0.87599
1750.41; 1573.100; 1502.900; 2014.600; 0.86268
1754.10; 1585.600; 1515.500; 2011.500; 0.84976

