
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.800; 1551.700; 1907.800; 0.68175
 864.82; 1577.900; 1505.600; 1955.500; 0.79398
 869.02; 1589.100; 1514.900; 2034.000; 0.84485
 873.23; 1611.600; 1530.300; 2122.800; 0.86260
 877.43; 1567.000; 1494.800; 2149.500; 0.95751
 881.63; 1611.800; 1530.800; 2256.000; 0.95197
 885.83; 1587.400; 1499.600; 2300.600; 0.96014
 890.03; 1584.100; 1501.000; 2363.200; 1.01601
 894.23; 1593.300; 1498.400; 2434.200; 0.99392
 898.42; 1575.700; 1490.200; 2489.500; 1.06773
 902.62; 1620.700; 1522.400; 2605.100; 1.04195
 906.81; 1586.100; 1488.700; 2644.500; 1.07432
 911.00; 1594.200; 1494.400; 2732.000; 1.09345
 915.19; 1607.200; 1503.000; 2840.700; 1.10849
 919.38; 1652.100; 1541.400; 2988.000; 1.11620
 923.57; 1586.000; 1477.600; 3060.100; 1.16431
 927.76; 1637.000; 1511.200; 3297.300; 1.15223
 931.94; 1623.000; 1493.300; 3511.600; 1.19205
 936.13; 1658.400; 1516.000; 3764.700; 1.19842
 940.31; 1629.100; 1484.900; 3931.100; 1.22953
 944.49; 1704.500; 1547.000; 4163.000; 1.22036
 948.67; 1678.800; 1518.900; 4297.000; 1.23990
 952.85; 1658.900; 1493.400; 4427.000; 1.24860
 957.03; 1672.300; 1501.100; 4604.000; 1.25826
 961.21; 1695.300; 1518.200; 4778.500; 1.26504
 965.38; 1692.800; 1507.600; 4921.400; 1.26560
 969.55; 1690.900; 1505.800; 5072.200; 1.28482
 973.73; 1715.700; 1520.500; 5253.800; 1.28161
 977.90; 1711.000; 1511.100; 5413.200; 1.29049
 982.06; 1726.100; 1518.800; 5592.700; 1.29341
 986.23; 1716.900; 1506.000; 5748.000; 1.30349
 990.40; 1740.700; 1519.400; 5941.100; 1.30061
 994.56; 1762.600; 1538.400; 6129.700; 1.31130
 998.72; 1777.000; 1541.900; 6290.500; 1.30531
1002.88; 1748.700; 1510.200; 6415.300; 1.31316
1007.04; 1772.900; 1529.400; 6579.000; 1.31676
1011.20; 1770.600; 1519.900; 6717.500; 1.31665
1015.36; 1800.200; 1543.200; 6867.300; 1.31631
1019.51; 1771.400; 1510.000; 6947.400; 1.31809
1023.67; 1788.100; 1530.900; 7080.200; 1.33397
1027.82; 1777.400; 1512.800; 7172.800; 1.33023
1031.97; 1796.500; 1525.500; 7291.600; 1.32791
1036.12; 1792.300; 1523.900; 7384.200; 1.33914
1040.27; 1795.800; 1520.100; 7490.500; 1.33557
1044.41; 1805.600; 1522.700; 7585.300; 1.33103
1048.56; 1821.000; 1534.900; 7704.000; 1.33370
1052.70; 1806.100; 1519.500; 7789.500; 1.33999
1056.84; 1821.500; 1529.400; 7905.400; 1.33902
1060.98; 1792.600; 1501.100; 7985.000; 1.34720
1065.11; 1813.400; 1513.900; 8119.500; 1.34352
1069.25; 1832.600; 1526.700; 8264.000; 1.34291
1073.38; 1844.400; 1527.800; 8408.100; 1.33710
1077.52; 1861.800; 1546.500; 8548.800; 1.34652
1081.65; 1851.100; 1532.900; 8683.900; 1.35167
1085.77; 1857.900; 1527.000; 8829.600; 1.34378
1089.90; 1872.100; 1533.700; 8986.900; 1.34291
1094.03; 1839.800; 1500.400; 9113.600; 1.35086
1098.15; 1888.100; 1546.400; 9322.700; 1.35713
1102.27; 1843.400; 1489.800; 9441.600; 1.35195
1106.39; 1884.700; 1527.600; 9661.400; 1.35750
1110.51; 1918.100; 1551.400; 9878.200; 1.35617
1114.63; 1875.500; 1500.800;10067.700; 1.35914
1118.74; 1942.800; 1553.000;10360.700; 1.35402
1122.85; 1916.500; 1530.700;10522.800; 1.36750
1126.96; 1901.600; 1503.600;10642.400; 1.36101
1131.07; 1958.600; 1554.700;10786.500; 1.35901
1135.18; 1906.300; 1504.600;10802.100; 1.36446
1139.29; 1923.900; 1516.000;10868.600; 1.36038
1143.39; 1946.300; 1538.200;10912.400; 1.36117
1147.49; 1920.100; 1518.500;10897.900; 1.36838
1151.59; 1926.800; 1515.000;10914.000; 1.35840
1155.69; 1951.900; 1541.600;10966.800; 1.36119
1159.78; 1914.700; 1502.700;10951.200; 1.36047
1163.88; 1953.400; 1536.300;11019.900; 1.35673
1167.97; 1952.400; 1537.000;11049.100; 1.35981
1172.06; 1927.700; 1514.600;11052.300; 1.36339
1176.15; 1925.500; 1511.400;11073.900; 1.36347
1180.23; 1971.100; 1549.600;11155.900; 1.35776
1184.32; 1914.100; 1494.700;11140.100; 1.36169
1188.40; 1937.200; 1514.000;11201.700; 1.35968
1192.48; 1941.500; 1515.300;11260.500; 1.35918
1196.56; 1947.300; 1521.200;11309.800; 1.36121
1200.64; 1966.600; 1534.600;11380.300; 1.35776
1204.71; 1942.500; 1514.200;11415.100; 1.36393
