
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.800; 1551.700; 1907.800; 0.69970
 864.82; 1576.100; 1505.600; 1955.500; 0.80493
 869.02; 1584.100; 1514.900; 2034.000; 0.87514
 873.23; 1607.400; 1530.300; 2122.800; 0.88563
 877.43; 1560.600; 1494.800; 2149.500; 0.99782
 881.63; 1612.100; 1530.800; 2256.000; 0.95037
 885.83; 1584.500; 1499.600; 2300.600; 0.97472
 890.03; 1583.000; 1501.000; 2363.200; 1.02179
 894.23; 1589.600; 1498.400; 2434.200; 1.01119
 898.42; 1579.800; 1490.200; 2489.500; 1.04739
 902.62; 1612.400; 1522.400; 2605.100; 1.08027
 906.81; 1584.100; 1488.700; 2644.500; 1.08333
 911.00; 1594.600; 1494.400; 2732.000; 1.09171
 915.19; 1604.500; 1503.000; 2840.700; 1.11989
 919.38; 1651.900; 1541.400; 2988.000; 1.11699
 923.57; 1584.300; 1477.600; 3060.100; 1.17118
 927.76; 1634.900; 1511.200; 3297.300; 1.15954
 931.94; 1622.000; 1493.300; 3511.600; 1.19541
 936.13; 1649.800; 1516.000; 3764.700; 1.22548
 940.31; 1627.500; 1484.900; 3931.100; 1.23437
 944.49; 1701.300; 1547.000; 4163.000; 1.22927
 948.67; 1681.800; 1518.900; 4297.000; 1.23183
 952.85; 1657.200; 1493.400; 4427.000; 1.25309
 957.03; 1669.900; 1501.100; 4604.000; 1.26440
 961.21; 1693.300; 1518.200; 4778.500; 1.26997
 965.38; 1691.400; 1507.600; 4921.400; 1.26889
 969.55; 1690.100; 1505.800; 5072.200; 1.28670
 973.73; 1718.000; 1520.500; 5253.800; 1.27653
 977.90; 1713.700; 1511.100; 5413.200; 1.28466
 982.06; 1724.200; 1518.800; 5592.700; 1.29741
 986.23; 1721.900; 1506.000; 5748.000; 1.29332
 990.40; 1738.300; 1519.400; 5941.100; 1.30534
 994.56; 1768.400; 1538.400; 6129.700; 1.30021
 998.72; 1776.300; 1541.900; 6290.500; 1.30661
1002.88; 1743.600; 1510.200; 6415.300; 1.32255
1007.04; 1767.500; 1529.400; 6579.000; 1.32650
1011.20; 1773.600; 1519.900; 6717.500; 1.31148
1015.36; 1797.700; 1543.200; 6867.300; 1.32056
1019.51; 1766.600; 1510.000; 6947.400; 1.32613
1023.67; 1786.900; 1530.900; 7080.200; 1.33600
1027.82; 1781.700; 1512.800; 7172.800; 1.32323
1031.97; 1794.200; 1525.500; 7291.600; 1.33161
1036.12; 1790.700; 1523.900; 7384.200; 1.34173
1040.27; 1798.800; 1520.100; 7490.500; 1.33087
1044.41; 1794.700; 1522.700; 7585.300; 1.34809
1048.56; 1818.200; 1534.900; 7704.000; 1.33798
1052.70; 1805.900; 1519.500; 7789.500; 1.34029
1056.84; 1822.000; 1529.400; 7905.400; 1.33827
1060.98; 1792.000; 1501.100; 7985.000; 1.34809
1065.11; 1810.900; 1513.900; 8119.500; 1.34716
1069.25; 1832.300; 1526.700; 8264.000; 1.34333
1073.38; 1838.900; 1527.800; 8408.100; 1.34471
1077.52; 1862.700; 1546.500; 8548.800; 1.34528
1081.65; 1850.600; 1532.900; 8683.900; 1.35235
1085.77; 1852.600; 1527.000; 8829.600; 1.35079
1089.90; 1867.800; 1533.700; 8986.900; 1.34847
1094.03; 1837.900; 1500.400; 9113.600; 1.35329
1098.15; 1887.900; 1546.400; 9322.700; 1.35738
1102.27; 1839.500; 1489.800; 9441.600; 1.35677
1106.39; 1880.900; 1527.600; 9661.400; 1.36215
1110.51; 1918.700; 1551.400; 9878.200; 1.35546
1114.63; 1873.100; 1500.800;10067.700; 1.36193
1118.74; 1939.600; 1553.000;10360.700; 1.35760
1122.85; 1921.000; 1530.700;10522.800; 1.36246
1126.96; 1899.400; 1503.600;10642.400; 1.36341
1131.07; 1959.300; 1554.700;10786.500; 1.35826
1135.18; 1908.500; 1504.600;10802.100; 1.36209
1139.29; 1924.500; 1516.000;10868.600; 1.35974
1143.39; 1949.500; 1538.200;10912.400; 1.35778
1147.49; 1918.500; 1518.500;10897.900; 1.37012
1151.59; 1922.000; 1515.000;10914.000; 1.36349
1155.69; 1950.000; 1541.600;10966.800; 1.36320
1159.78; 1913.100; 1502.700;10951.200; 1.36216
1163.88; 1949.300; 1536.300;11019.900; 1.36102
1167.97; 1947.800; 1537.000;11049.100; 1.36465
1172.06; 1926.100; 1514.600;11052.300; 1.36507
1176.15; 1922.700; 1511.400;11073.900; 1.36641
1180.23; 1971.300; 1549.600;11155.900; 1.35755
1184.32; 1913.900; 1494.700;11140.100; 1.36190
1188.40; 1934.100; 1514.000;11201.700; 1.36287
1192.48; 1935.500; 1515.300;11260.500; 1.36533
1196.56; 1944.800; 1521.200;11309.800; 1.36376
1200.64; 1965.200; 1534.600;11380.300; 1.35917
1204.71; 1940.400; 1514.200;11415.100; 1.36606
