
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  121.500;   67.750;  833.250; 1.15357
 864.82;  126.500;   49.750;  998.250; 1.09196
 869.02;  138.500;   59.750; 1169.250; 1.14888
 873.23;  142.500;   54.750; 1288.250; 1.14789
 877.43;  146.500;   53.750; 1415.250; 1.16670
 881.63;  166.500;   54.750; 1540.250; 1.12363
 885.83;  173.500;   49.750; 1684.250; 1.12084
 890.03;  155.500;   28.750; 1796.250; 1.14441
 894.23;  175.500;   40.750; 1929.250; 1.14659
 898.42;  187.500;   37.750; 2071.250; 1.13288
 902.62;  195.500;   56.750; 2213.250; 1.19152
 906.81;  206.500;   35.750; 2337.250; 1.12965
 911.00;  219.500;   53.750; 2523.250; 1.17316
 915.19;  233.500;   45.750; 2712.250; 1.15236
 919.38;  263.500;   47.750; 2963.250; 1.13076
 923.57;  277.500;   53.750; 3292.250; 1.16058
 927.76;  283.500;   40.750; 3728.250; 1.18157
 931.94;  323.500;   39.750; 4163.250; 1.16233
 936.13;  352.500;   53.750; 4579.250; 1.18036
 940.31;  363.500;   50.750; 4873.250; 1.18807
 944.49;  392.500;   63.750; 5167.250; 1.19100
 948.67;  391.500;   49.750; 5411.250; 1.19558
 952.85;  403.500;   50.750; 5679.250; 1.20293
 957.03;  436.500;   47.750; 5965.250; 1.18247
 961.21;  441.500;   58.750; 6236.250; 1.20790
 965.38;  440.500;   44.750; 6471.250; 1.21055
 969.55;  435.500;   37.750; 6719.250; 1.22526
 973.73;  463.500;   56.750; 6971.250; 1.23043
 977.90;  488.500;   42.750; 7222.250; 1.20700
 982.06;  518.500;   44.750; 7469.250; 1.19512
 986.23;  510.500;   51.750; 7739.250; 1.22421
 990.40;  533.500;   61.750; 7985.250; 1.22521
 994.56;  563.500;   65.750; 8243.250; 1.21561
 998.72;  558.500;   58.750; 8450.250; 1.22509
1002.88;  579.500;   57.750; 8670.250; 1.21767
1007.04;  593.500;   52.750; 8879.250; 1.21279
1011.20;  590.500;   49.750; 9068.250; 1.22214
1015.36;  621.500;   45.750; 9257.250; 1.20410
1019.51;  629.500;   60.750; 9402.250; 1.21550
1023.67;  635.500;   69.750; 9574.250; 1.22530
1027.82;  650.500;   61.750; 9729.250; 1.21538
1031.97;  667.500;   55.750; 9851.250; 1.20445
1036.12;  668.500;   49.750;10022.250; 1.20729
1040.27;  680.500;   61.750;10174.250; 1.21334
1044.41;  683.500;   73.750;10320.250; 1.22542
1048.56;  691.500;   53.750;10468.250; 1.21299
1052.70;  713.500;   58.750;10629.250; 1.20802
1056.84;  720.500;   47.750;10798.250; 1.20357
1060.98;  732.500;   67.750;10996.250; 1.21590
1065.11;  741.500;   63.750;11181.250; 1.21494
1069.25;  743.500;   63.750;11391.250; 1.22178
1073.38;  782.500;   56.750;11632.250; 1.20275
1077.52;  790.500;   70.750;11862.250; 1.21439
1081.65;  794.500;   62.750;12105.250; 1.21635
1085.77;  798.500;   60.750;12352.250; 1.22170
1089.90;  811.500;   56.750;12603.250; 1.22072
1094.03;  841.500;   65.750;12857.250; 1.21720
1098.15;  837.500;   68.750;13146.250; 1.23074
1102.27;  843.500;   66.750;13436.250; 1.23583
1106.39;  885.500;   69.750;13733.250; 1.22400
1110.51;  879.500;   69.750;14055.250; 1.23733
1114.63;  906.500;   49.750;14464.250; 1.22595
1118.74;  928.500;   73.750;14874.250; 1.23844
1122.85;  945.500;   70.750;15167.250; 1.23699
1126.96;  936.500;   61.750;15350.250; 1.24248
1131.07;  937.500;   57.750;15457.250; 1.24315
1135.18;  915.500;   63.750;15545.250; 1.25950
1139.29;  904.500;   45.750;15604.250; 1.25810
1143.39;  882.500;   62.750;15613.250; 1.27806
1147.49;  852.500;   71.750;15592.250; 1.29839
1151.59;  832.500;   71.750;15618.250; 1.31039
1155.69;  831.500;   64.750;15618.250; 1.30717
1159.78;  824.500;   61.750;15619.250; 1.30956
1163.88;  825.500;   66.750;15654.250; 1.31268
1167.97;  792.500;   60.750;15657.250; 1.32866
1172.06;  794.500;   60.750;15668.250; 1.32779
1176.15;  779.500;   53.750;15670.250; 1.33280
1180.23;  786.500;   59.750;15679.250; 1.33228
1184.32;  768.500;   50.750;15690.250; 1.33825
1188.40;  780.500;   57.750;15712.250; 1.33565
1192.48;  775.500;   55.750;15725.250; 1.33787
1196.56;  787.500;   53.750;15754.250; 1.33037
1200.64;  789.500;   72.750;15783.250; 1.34082
1204.71;  790.500;   50.750;15806.250; 1.32835
1208.78;  794.500;   69.750;15849.250; 1.33791
1212.85;  793.500;   54.750;15854.250; 1.33015
1216.92;  769.500;   37.750;15840.250; 1.33436
1220.99;  798.500;   49.750;15897.250; 1.32562
1225.05;  817.500;   60.750;15920.250; 1.32134
1229.11;  791.500;   53.750;15924.250; 1.33268
1233.17;  812.500;   58.750;15926.250; 1.32328
