
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1633.500; 1551.700; 1907.800; 0.63882
 864.82; 1585.600; 1505.600; 1955.500; 0.75003
 869.02; 1596.000; 1514.900; 2034.000; 0.80623
 873.23; 1619.900; 1530.300; 2122.800; 0.82038
 877.43; 1579.900; 1494.800; 2149.500; 0.88611
 881.63; 1620.900; 1530.800; 2256.000; 0.90573
 885.83; 1598.400; 1499.600; 2300.600; 0.90888
 890.03; 1594.600; 1501.000; 2363.200; 0.96433
 894.23; 1604.800; 1498.400; 2434.200; 0.94424
 898.42; 1586.900; 1490.200; 2489.500; 1.01427
 902.62; 1628.100; 1522.400; 2605.100; 1.01043
 906.81; 1599.200; 1488.700; 2644.500; 1.01952
 911.00; 1607.700; 1494.400; 2732.000; 1.03835
 915.19; 1613.400; 1503.000; 2840.700; 1.08339
 919.38; 1661.500; 1541.400; 2988.000; 1.08081
 923.57; 1603.400; 1477.600; 3060.100; 1.09966
 927.76; 1648.400; 1511.200; 3297.300; 1.11455
 931.94; 1639.000; 1493.300; 3511.600; 1.14153
 936.13; 1671.800; 1516.000; 3764.700; 1.15936
 940.31; 1640.400; 1484.900; 3931.100; 1.19676
 944.49; 1715.500; 1547.000; 4163.000; 1.19104
 948.67; 1697.100; 1518.900; 4297.000; 1.19284
 952.85; 1673.000; 1493.400; 4427.000; 1.21309
 957.03; 1688.800; 1501.100; 4604.000; 1.21830
 961.21; 1713.000; 1518.200; 4778.500; 1.22367
 965.38; 1710.000; 1507.600; 4921.400; 1.22703
 969.55; 1709.100; 1505.800; 5072.200; 1.24409
 973.73; 1731.700; 1520.500; 5253.800; 1.24740
 977.90; 1727.300; 1511.100; 5413.200; 1.25644
 982.06; 1746.100; 1518.800; 5592.700; 1.25341
 986.23; 1734.100; 1506.000; 5748.000; 1.26945
 990.40; 1759.500; 1519.400; 5941.100; 1.26520
 994.56; 1784.700; 1538.400; 6129.700; 1.27047
 998.72; 1790.600; 1541.900; 6290.500; 1.28089
1002.88; 1766.400; 1510.200; 6415.300; 1.28207
1007.04; 1790.300; 1529.400; 6579.000; 1.28678
1011.20; 1789.900; 1519.900; 6717.500; 1.28444
1015.36; 1818.100; 1543.200; 6867.300; 1.28707
1019.51; 1784.200; 1510.000; 6947.400; 1.29732
1023.67; 1807.500; 1530.900; 7080.200; 1.30239
1027.82; 1795.800; 1512.800; 7172.800; 1.30103
1031.97; 1817.200; 1525.500; 7291.600; 1.29595
1036.12; 1814.900; 1523.900; 7384.200; 1.30403
1040.27; 1816.700; 1520.100; 7490.500; 1.30383
1044.41; 1818.600; 1522.700; 7585.300; 1.31151
1048.56; 1839.700; 1534.900; 7704.000; 1.30621
1052.70; 1833.300; 1519.500; 7789.500; 1.30061
1056.84; 1836.000; 1529.400; 7905.400; 1.31798
1060.98; 1812.500; 1501.100; 7985.000; 1.31852
1065.11; 1835.900; 1513.900; 8119.500; 1.31206
1069.25; 1850.700; 1526.700; 8264.000; 1.31794
1073.38; 1862.800; 1527.800; 8408.100; 1.31256
1077.52; 1881.600; 1546.500; 8548.800; 1.32007
1081.65; 1870.000; 1532.900; 8683.900; 1.32661
1085.77; 1875.200; 1527.000; 8829.600; 1.32165
1089.90; 1888.100; 1533.700; 8986.900; 1.32285
1094.03; 1858.500; 1500.400; 9113.600; 1.32756
1098.15; 1911.000; 1546.400; 9322.700; 1.32896
1102.27; 1859.700; 1489.800; 9441.600; 1.33238
1106.39; 1903.500; 1527.600; 9661.400; 1.33522
1110.51; 1936.700; 1551.400; 9878.200; 1.33468
1114.63; 1896.000; 1500.800;10067.700; 1.33601
1118.74; 1962.500; 1553.000;10360.700; 1.33261
1122.85; 1945.600; 1530.700;10522.800; 1.33592
1126.96; 1919.200; 1503.600;10642.400; 1.34221
1131.07; 1982.300; 1554.700;10786.500; 1.33425
1135.18; 1929.400; 1504.600;10802.100; 1.34018
1139.29; 1944.400; 1516.000;10868.600; 1.33908
1143.39; 1969.600; 1538.200;10912.400; 1.33705
1147.49; 1944.800; 1518.500;10897.900; 1.34246
1151.59; 1945.600; 1515.000;10914.000; 1.33901
1155.69; 1976.800; 1541.600;10966.800; 1.33560
1159.78; 1930.500; 1502.700;10951.200; 1.34412
1163.88; 1974.300; 1536.300;11019.900; 1.33550
1167.97; 1975.100; 1537.000;11049.100; 1.33670
1172.06; 1954.700; 1514.600;11052.300; 1.33589
1176.15; 1947.400; 1511.400;11073.900; 1.34108
1180.23; 1995.500; 1549.600;11155.900; 1.33332
1184.32; 1937.700; 1494.700;11140.100; 1.33792
1188.40; 1959.800; 1514.000;11201.700; 1.33708
1192.48; 1957.600; 1515.300;11260.500; 1.34307
1196.56; 1967.000; 1521.200;11309.800; 1.34158
1200.64; 1989.900; 1534.600;11380.300; 1.33495
1204.71; 1965.500; 1514.200;11415.100; 1.34121
