
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  928.250;   49.750;15943.250; 1.25748
1241.29;  924.250;   51.750;15960.250; 1.26086
1245.34;  943.250;   79.750;16029.250; 1.26648
1249.39;  941.250;   55.750;16081.250; 1.25762
1253.44;  945.250;   36.750;16122.250; 1.24811
1257.49;  967.250;   73.750;16225.250; 1.25712
1261.53;  961.250;   40.750;16273.250; 1.24636
1265.58;  958.250;   46.750;16338.250; 1.25220
1269.62;  959.250;   46.750;16412.250; 1.25370
1273.65;  963.250;   55.750;16472.250; 1.25743
1277.69;  970.250;   53.750;16552.250; 1.25531
1281.72;  973.250;   65.750;16612.250; 1.26086
1285.76;  974.250;   66.750;16662.250; 1.26214
1289.79;  974.250;   56.750;16697.250; 1.25856
1293.81;  960.250;   44.750;16713.250; 1.26024
1297.84;  960.250;   49.750;16765.250; 1.26384
1301.86;  947.250;   43.750;16807.250; 1.26844
1305.88;  942.250;   58.750;16824.250; 1.27821
1309.90;  942.250;   49.750;16842.250; 1.27451
1313.92;  917.250;   55.750;16828.250; 1.28934
1317.93;  903.250;   65.750;16838.250; 1.30161
1321.94;  894.250;   46.750;16825.250; 1.29661
1325.95;  860.250;   64.750;16797.250; 1.32292
1329.96;  860.250;   63.750;16802.250; 1.32253
1333.96;  831.250;   52.750;16773.250; 1.33199
1337.96;  796.250;   63.750;16776.250; 1.35823
1341.96;  788.250;   46.750;16748.250; 1.35264
1345.96;  745.250;   59.750;16622.250; 1.38312
1349.95;  725.250;   42.750;16410.250; 1.37988
1353.95;  710.250;   67.750;16154.250; 1.39859
1357.94;  689.250;   50.750;15843.250; 1.39329
1361.92;  659.250;   50.750;15571.250; 1.40665
1365.91;  629.250;   46.750;15308.250; 1.41830
1369.89;  591.250;   50.750;15042.250; 1.44305
1373.87;  540.250;   48.750;14460.250; 1.46719
1377.85;  485.250;   60.750;13607.250; 1.50395
1381.82;  416.250;   48.750;12795.250; 1.54013
1385.80;  387.250;   50.750;12441.250; 1.56610
1389.77;  336.250;   54.750;12376.250; 1.64119
1393.74;  295.250;   63.750;12523.250; 1.73095
1397.70;  255.250;   57.750;12861.250; 1.81176
1401.66;  227.250;   57.750;13177.250; 1.88875
1405.62;  196.250;   34.750;13448.250; 1.91937
1409.58;  177.250;   50.750;13653.250; 2.03153
1413.54;  164.250;   50.750;13787.250; 2.08288
1417.49;  130.250;   27.750;13838.250; 2.12949
1421.44;  156.250;   63.750;13894.250; 2.17470
1425.39;  149.250;   54.750;13879.250; 2.16522
1429.33;  149.250;   64.750;13864.250; 2.21301
1433.27;  123.250;   54.750;13809.250; 2.30275
1437.21;  124.250;   48.750;13776.250; 2.25964
1441.15;  135.250;   52.750;13748.250; 2.22012
1445.09;  141.250;   60.750;13691.250; 2.22872
1449.02;  111.250;   57.750;13611.250; 2.40370
1452.95;  130.250;   52.750;13536.250; 2.24050
1456.87;  119.250;   53.750;13439.250; 2.31039
1460.80;  106.250;   43.750;13345.250; 2.32802
1464.72;  137.250;   59.750;13253.250; 2.23106
1468.64;  118.250;   43.750;13131.250; 2.24470
1472.55;  134.250;   63.750;13051.250; 2.26534
1476.47;  128.250;   43.750;12969.250; 2.18459
1480.38;  138.250;   38.750;12870.250; 2.11045
1484.28;  129.250;   54.750;12750.250; 2.23149
1488.19;  130.250;   50.750;12663.250; 2.20043
1492.09;  130.250;   28.750;12533.250; 2.09060
1495.99;  147.250;   58.750;12434.250; 2.14562
1499.89;  150.250;   46.750;12320.250; 2.07403
1503.78;  147.250;   48.750;12228.250; 2.09219
1507.67;  156.250;   52.750;12113.250; 2.06642
1511.56;  148.250;   33.750;11982.250; 2.01851
1515.44;  162.250;   50.750;11884.250; 2.02584
1519.33;  162.250;   48.750;11757.250; 2.01351
1523.21;  168.250;   35.750;11649.250; 1.94275
1527.08;  179.250;   57.750;11506.250; 1.97417
1530.96;  171.250;   39.750;11368.250; 1.93525
1534.83;  194.250;   52.750;11249.250; 1.89833
1538.70;  192.250;   57.750;11082.250; 1.91364
1542.56;  187.250;   28.750;10958.250; 1.83857
1546.42;  180.250;   39.750;10836.250; 1.88561
1550.28;  214.250;   58.750;10683.250; 1.83458
1554.14;  200.250;   39.750;10510.250; 1.81449
1557.99;  201.250;   41.750;10388.250; 1.81203
1561.84;  196.250;   33.750;10234.250; 1.79777
1565.69;  209.250;   40.750;10095.250; 1.77576
1569.54;  214.250;   24.750; 9939.250; 1.71866
1573.38;  199.250;   40.750; 9804.250; 1.78958
1577.22;  209.250;   31.750; 9649.250; 1.73386
1581.05;  211.250;   49.750; 9522.250; 1.76829
1584.89;  209.250;   45.750; 9369.250; 1.75606
1588.72;  228.250;   41.750; 9215.250; 1.69186
1592.54;  202.250;   35.750; 9061.250; 1.73406
1596.37;  219.250;   22.750; 8908.250; 1.65532
1600.19;  232.250;   43.750; 8774.250; 1.66573
1604.01;  215.250;   33.750; 8610.250; 1.67443
1607.82;  217.250;   31.750; 8473.250; 1.65808
1611.63;  200.250;   22.750; 8316.250; 1.66954
1615.44;  224.250;   26.750; 8167.250; 1.61508
1619.25;  207.250;   34.750; 7998.250; 1.66431
1623.05;  206.250;   13.750; 7822.250; 1.60814
1626.85;  233.250;   26.750; 7668.250; 1.56826
1630.64;  219.250;   42.750; 7511.250; 1.62649
1634.44;  211.250;   26.750; 7307.250; 1.59616
1638.23;  202.250;   18.750; 7114.250; 1.58735
1642.01;  212.250;   39.750; 6938.250; 1.60197
1645.80;  203.250;   42.750; 6743.250; 1.62063
1649.58;  204.250;   38.750; 6531.250; 1.59361
1653.35;  218.250;   44.750; 6309.250; 1.55759
1657.13;  174.250;   36.750; 6064.250; 1.64183
1660.90;  185.250;   34.750; 5808.250; 1.58390
1664.67;  176.250;   28.750; 5491.250; 1.56860
1668.43;  183.250;   24.750; 5119.250; 1.50707
1672.19;  156.250;   35.750; 4656.250; 1.58370
1675.95;  148.250;   31.750; 4113.250; 1.54449
1679.70;  127.250;   46.750; 3563.250; 1.64031
1683.46;  121.250;   23.750; 3047.250; 1.49151
1687.20;  128.250;   39.750; 2617.250; 1.46426
1690.95;  115.250;   36.750; 2243.250; 1.44883
1694.69;   97.250;   56.750; 1964.250; 1.67301
1698.43;   86.250;   22.750; 1699.250; 1.42163
1702.16;   91.250;   44.750; 1533.250; 1.50530
1705.89;   99.250;   30.750; 1372.250; 1.29190
1709.62;   80.250;   25.750; 1277.250; 1.36103
1713.35;   85.250;   17.750; 1187.250; 1.23870
1717.07;   92.250;   42.750; 1123.250; 1.33902
1720.79;  106.250;   41.750; 1064.250; 1.20010
1724.50;  106.250;   44.750; 1019.250; 1.19991
1728.21;   85.250;   29.750;  974.250; 1.23091
1731.92;   79.250;   25.750;  931.250; 1.22853
1735.63;   87.250;   34.750;  925.250; 1.22947
1739.33;  104.250;   23.750;  909.250; 1.04139
1743.02;   88.250;   21.750;  865.250; 1.10326
1746.72;   87.250;   33.750;  872.250; 1.19515
1750.41;   92.250;   37.750;  865.250; 1.18137
1754.10;   88.250;   44.750;  846.250; 1.26541

