
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.600; 1551.700; 1907.800; 0.23792
 864.82; 1751.000; 1505.600; 1955.500; 0.26324
 869.02; 1792.300; 1514.900; 2034.000; 0.27214
 873.23; 1846.700; 1530.300; 2122.800; 0.27245
 877.43; 1830.800; 1494.800; 2149.500; 0.28970
 881.63; 1905.800; 1530.800; 2256.000; 0.28643
 885.83; 1912.700; 1499.600; 2300.600; 0.28758
 890.03; 1941.800; 1501.000; 2363.200; 0.29137
 894.23; 1976.100; 1498.400; 2434.200; 0.29203
 898.42; 1997.300; 1490.200; 2489.500; 0.29460
 902.62; 2070.900; 1522.400; 2605.100; 0.29533
 906.81; 2076.100; 1488.700; 2644.500; 0.29395
 911.00; 2120.500; 1494.400; 2732.000; 0.29594
 915.19; 2179.700; 1503.000; 2840.700; 0.29596
 919.38; 2277.200; 1541.400; 2988.000; 0.29359
 923.57; 2281.100; 1477.600; 3060.100; 0.29436
 927.76; 2421.400; 1511.200; 3297.300; 0.29277
 931.94; 2523.800; 1493.300; 3511.600; 0.29194
 936.13; 2668.300; 1516.000; 3764.700; 0.29037
 940.31; 2740.300; 1484.900; 3931.100; 0.28971
 944.49; 2904.700; 1547.000; 4163.000; 0.28483
 948.67; 2962.900; 1518.900; 4297.000; 0.28418
 952.85; 3030.400; 1493.400; 4427.000; 0.28073
 957.03; 3130.100; 1501.100; 4604.000; 0.27985
 961.21; 3238.600; 1518.200; 4778.500; 0.27763
 965.38; 3319.700; 1507.600; 4921.400; 0.27506
 969.55; 3405.200; 1505.800; 5072.200; 0.27361
 973.73; 3515.100; 1520.500; 5253.800; 0.27224
 977.90; 3599.000; 1511.100; 5413.200; 0.27159
 982.06; 3705.200; 1518.800; 5592.700; 0.27028
 986.23; 3792.900; 1506.000; 5748.000; 0.26832
 990.40; 3908.800; 1519.400; 5941.100; 0.26730
 994.56; 4031.100; 1538.400; 6129.700; 0.26527
 998.72; 4128.000; 1541.900; 6290.500; 0.26392
1002.88; 4190.400; 1510.200; 6415.300; 0.26248
1007.04; 4298.400; 1529.400; 6579.000; 0.26093
1011.20; 4377.900; 1519.900; 6717.500; 0.25974
1015.36; 4478.400; 1543.200; 6867.300; 0.25861
1019.51; 4519.700; 1510.000; 6947.400; 0.25687
1023.67; 4615.200; 1530.900; 7080.200; 0.25508
1027.82; 4674.000; 1512.800; 7172.800; 0.25296
1031.97; 4754.500; 1525.500; 7291.600; 0.25181
1036.12; 4818.700; 1523.900; 7384.200; 0.25009
1040.27; 4888.600; 1520.100; 7490.500; 0.24857
1044.41; 4959.700; 1522.700; 7585.300; 0.24648
1048.56; 5040.000; 1534.900; 7704.000; 0.24552
1052.70; 5090.700; 1519.500; 7789.500; 0.24445
1056.84; 5178.300; 1529.400; 7905.400; 0.24239
1060.98; 5217.100; 1501.100; 7985.000; 0.24176
1065.11; 5322.700; 1513.900; 8119.500; 0.23912
1069.25; 5412.100; 1526.700; 8264.000; 0.23905
1073.38; 5515.600; 1527.800; 8408.100; 0.23687
1077.52; 5622.000; 1546.500; 8548.800; 0.23506
1081.65; 5702.600; 1532.900; 8683.900; 0.23426
1085.77; 5796.500; 1527.000; 8829.600; 0.23310
1089.90; 5899.100; 1533.700; 8986.900; 0.23232
1094.03; 5977.800; 1500.400; 9113.600; 0.23054
1098.15; 6131.500; 1546.400; 9322.700; 0.22942
1102.27; 6186.700; 1489.800; 9441.600; 0.22865
1106.39; 6343.800; 1527.600; 9661.400; 0.22759
1110.51; 6500.900; 1551.400; 9878.200; 0.22592
1114.63; 6593.700; 1500.800;10067.700; 0.22586
1118.74; 6800.600; 1553.000;10360.700; 0.22490
1122.85; 6887.800; 1530.700;10522.800; 0.22493
1126.96; 6951.900; 1503.600;10642.400; 0.22463
1131.07; 7074.800; 1554.700;10786.500; 0.22334
1135.18; 7055.600; 1504.600;10802.100; 0.22399
1139.29; 7113.500; 1516.000;10868.600; 0.22294
1143.39; 7151.300; 1538.200;10912.400; 0.22273
1147.49; 7134.200; 1518.500;10897.900; 0.22277
1151.59; 7149.700; 1515.000;10914.000; 0.22221
1155.69; 7192.400; 1541.600;10966.800; 0.22218
1159.78; 7161.400; 1502.700;10951.200; 0.22265
1163.88; 7220.500; 1536.300;11019.900; 0.22230
1167.97; 7239.100; 1537.000;11049.100; 0.22224
1172.06; 7240.100; 1514.600;11052.300; 0.22163
1176.15; 7252.500; 1511.400;11073.900; 0.22158
1180.23; 7322.900; 1549.600;11155.900; 0.22113
1184.32; 7282.800; 1494.700;11140.100; 0.22178
1188.40; 7328.200; 1514.000;11201.700; 0.22173
1192.48; 7354.800; 1515.300;11260.500; 0.22242
1196.56; 7386.200; 1521.200;11309.800; 0.22245
1200.64; 7436.200; 1534.600;11380.300; 0.22228
1204.71; 7449.000; 1514.200;11415.100; 0.22227
