
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   67.000;   67.750;  833.250; 5.00000
 864.82;   77.000;   49.750;  998.250; 1.54167
 869.02;   92.000;   59.750; 1169.250; 1.53660
 873.23;   71.000;   54.750; 1288.250; 1.88029
 877.43;   86.000;   53.750; 1415.250; 1.62549
 881.63;   89.000;   54.750; 1540.250; 1.63721
 885.83;   92.000;   49.750; 1684.250; 1.58756
 890.03;   89.000;   28.750; 1796.250; 1.46740
 894.23;   79.000;   40.750; 1929.250; 1.69349
 898.42;  102.000;   37.750; 2071.250; 1.50037
 902.62;  102.000;   56.750; 2213.250; 1.67813
 906.81;   85.000;   35.750; 2337.250; 1.66960
 911.00;  106.000;   53.750; 2523.250; 1.67452
 915.19;  101.000;   45.750; 2712.250; 1.68361
 919.38;  118.000;   47.750; 2963.250; 1.61807
 923.57;  122.000;   53.750; 3292.250; 1.67624
 927.76;  120.000;   40.750; 3728.250; 1.66773
 931.94;  136.000;   39.750; 4163.250; 1.63187
 936.13;  152.000;   53.750; 4579.250; 1.66333
 940.31;  154.000;   50.750; 4873.250; 1.66938
 944.49;  178.000;   63.750; 5167.250; 1.65001
 948.67;  167.000;   49.750; 5411.250; 1.66017
 952.85;  163.000;   50.750; 5679.250; 1.70021
 957.03;  179.000;   47.750; 5965.250; 1.65404
 961.21;  180.000;   58.750; 6236.250; 1.70713
 965.38;  178.000;   44.750; 6471.250; 1.68331
 969.55;  185.000;   37.750; 6719.250; 1.65682
 973.73;  203.000;   56.750; 6971.250; 1.67466
 977.90;  181.000;   42.750; 7222.250; 1.71543
 982.06;  201.000;   44.750; 7469.250; 1.67685
 986.23;  192.000;   51.750; 7739.250; 1.73888
 990.40;  232.000;   61.750; 7985.250; 1.66783
 994.56;  229.000;   65.750; 8243.250; 1.69977
 998.72;  236.000;   58.750; 8450.250; 1.67525
1002.88;  226.000;   57.750; 8670.250; 1.70917
1007.04;  233.000;   52.750; 8879.250; 1.68991
1011.20;  241.000;   49.750; 9068.250; 1.67353
1015.36;  250.000;   45.750; 9257.250; 1.65417
1019.51;  243.000;   60.750; 9402.250; 1.70975
1023.67;  256.000;   69.750; 9574.250; 1.70783
1027.82;  252.000;   61.750; 9729.250; 1.70599
1031.97;  260.000;   55.750; 9851.250; 1.68086
1036.12;  252.000;   49.750;10022.250; 1.69292
1040.27;  269.000;   61.750;10174.250; 1.68836
1044.41;  259.000;   73.750;10320.250; 1.74282
1048.56;  267.000;   53.750;10468.250; 1.68875
1052.70;  269.000;   58.750;10629.250; 1.70136
1056.84;  275.000;   47.750;10798.250; 1.67492
1060.98;  280.000;   67.750;10996.250; 1.71171
1065.11;  289.000;   63.750;11181.250; 1.69334
1069.25;  281.000;   63.750;11391.250; 1.71717
1073.38;  294.000;   56.750;11632.250; 1.68833
1077.52;  289.000;   70.750;11862.250; 1.73261
1081.65;  295.000;   62.750;12105.250; 1.71476
1085.77;  302.000;   60.750;12352.250; 1.70714
1089.90;  294.000;   56.750;12603.250; 1.72332
1094.03;  300.000;   65.750;12857.250; 1.73724
1098.15;  326.000;   68.750;13146.250; 1.70617
1102.27;  323.000;   66.750;13436.250; 1.71745
1106.39;  338.000;   69.750;13733.250; 1.70702
1110.51;  328.000;   69.750;14055.250; 1.73364
1114.63;  331.000;   49.750;14464.250; 1.70971
1118.74;  336.000;   73.750;14874.250; 1.75156
1122.85;  357.000;   70.750;15167.250; 1.72213
1126.96;  346.000;   61.750;15350.250; 1.73066
1131.07;  347.000;   57.750;15457.250; 1.72623
1135.18;  341.000;   63.750;15545.250; 1.74694
1139.29;  325.000;   45.750;15604.250; 1.74597
1143.39;  322.000;   62.750;15613.250; 1.77803
1147.49;  322.000;   71.750;15592.250; 1.79253
1151.59;  309.000;   71.750;15618.250; 1.81643
1155.69;  314.000;   64.750;15618.250; 1.79519
1159.78;  300.000;   61.750;15619.250; 1.81491
1163.88;  312.000;   66.750;15654.250; 1.80317
1167.97;  310.000;   60.750;15657.250; 1.79639
1172.06;  292.000;   60.750;15668.250; 1.82925
1176.15;  270.000;   53.750;15670.250; 1.85863
1180.23;  293.000;   59.750;15679.250; 1.82585
1184.32;  269.000;   50.750;15690.250; 1.85527
1188.40;  286.000;   57.750;15712.250; 1.83623
1192.48;  287.000;   55.750;15725.250; 1.83097
1196.56;  276.000;   53.750;15754.250; 1.84907
1200.64;  288.000;   72.750;15783.250; 1.86325
1204.71;  286.000;   50.750;15806.250; 1.82590
1208.78;  296.000;   69.750;15849.250; 1.84350
1212.85;  291.000;   54.750;15854.250; 1.82527
1216.92;  271.000;   37.750;15840.250; 1.83090
1220.99;  297.000;   49.750;15897.250; 1.80682
1225.05;  282.000;   60.750;15920.250; 1.85541
1229.11;  285.000;   53.750;15924.250; 1.83651
1233.17;  295.000;   58.750;15926.250; 1.82714
