
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1628.800; 1551.700; 1907.800; 0.66452
 864.82; 1577.100; 1505.600; 1955.500; 0.79881
 869.02; 1590.700; 1514.900; 2034.000; 0.83558
 873.23; 1614.500; 1530.300; 2122.800; 0.84738
 877.43; 1571.400; 1494.800; 2149.500; 0.93181
 881.63; 1612.200; 1530.800; 2256.000; 0.94983
 885.83; 1589.700; 1499.600; 2300.600; 0.94891
 890.03; 1591.900; 1501.000; 2363.200; 0.97704
 894.23; 1595.400; 1498.400; 2434.200; 0.98441
 898.42; 1579.500; 1490.200; 2489.500; 1.04884
 902.62; 1618.400; 1522.400; 2605.100; 1.05224
 906.81; 1590.200; 1488.700; 2644.500; 1.05642
 911.00; 1597.300; 1494.400; 2732.000; 1.08016
 915.19; 1610.100; 1503.000; 2840.700; 1.09657
 919.38; 1657.900; 1541.400; 2988.000; 1.09402
 923.57; 1590.700; 1477.600; 3060.100; 1.14588
 927.76; 1635.900; 1511.200; 3297.300; 1.15604
 931.94; 1625.300; 1493.300; 3511.600; 1.18441
 936.13; 1660.000; 1516.000; 3764.700; 1.19357
 940.31; 1635.200; 1484.900; 3931.100; 1.21153
 944.49; 1706.800; 1547.000; 4163.000; 1.21406
 948.67; 1688.200; 1518.900; 4297.000; 1.21509
 952.85; 1671.600; 1493.400; 4427.000; 1.21649
 957.03; 1682.000; 1501.100; 4604.000; 1.23433
 961.21; 1701.200; 1518.200; 4778.500; 1.25081
 965.38; 1697.900; 1507.600; 4921.400; 1.25380
 969.55; 1699.900; 1505.800; 5072.200; 1.26420
 973.73; 1726.500; 1520.500; 5253.800; 1.25823
 977.90; 1717.200; 1511.100; 5413.200; 1.27722
 982.06; 1733.500; 1518.800; 5592.700; 1.27818
 986.23; 1731.000; 1506.000; 5748.000; 1.27539
 990.40; 1749.000; 1519.400; 5941.100; 1.28462
 994.56; 1776.500; 1538.400; 6129.700; 1.28518
 998.72; 1785.200; 1541.900; 6290.500; 1.29042
1002.88; 1756.800; 1510.200; 6415.300; 1.29865
1007.04; 1783.700; 1529.400; 6579.000; 1.29791
1011.20; 1784.700; 1519.900; 6717.500; 1.29288
1015.36; 1805.600; 1543.200; 6867.300; 1.30728
1019.51; 1779.000; 1510.000; 6947.400; 1.30564
1023.67; 1803.600; 1530.900; 7080.200; 1.30855
1027.82; 1788.500; 1512.800; 7172.800; 1.31238
1031.97; 1806.700; 1525.500; 7291.600; 1.31187
1036.12; 1808.100; 1523.900; 7384.200; 1.31430
1040.27; 1808.600; 1520.100; 7490.500; 1.31586
1044.41; 1820.000; 1522.700; 7585.300; 1.30946
1048.56; 1832.800; 1534.900; 7704.000; 1.31615
1052.70; 1818.800; 1519.500; 7789.500; 1.32116
1056.84; 1828.900; 1529.400; 7905.400; 1.32815
1060.98; 1805.100; 1501.100; 7985.000; 1.32896
1065.11; 1827.500; 1513.900; 8119.500; 1.32354
1069.25; 1847.300; 1526.700; 8264.000; 1.32252
1073.38; 1858.200; 1527.800; 8408.100; 1.31857
1077.52; 1872.300; 1546.500; 8548.800; 1.33229
1081.65; 1866.800; 1532.900; 8683.900; 1.33075
1085.77; 1867.600; 1527.000; 8829.600; 1.33123
1089.90; 1882.200; 1533.700; 8986.900; 1.33014
1094.03; 1858.600; 1500.400; 9113.600; 1.32744
1098.15; 1902.800; 1546.400; 9322.700; 1.33884
1102.27; 1850.300; 1489.800; 9441.600; 1.34356
1106.39; 1900.400; 1527.600; 9661.400; 1.33882
1110.51; 1936.700; 1551.400; 9878.200; 1.33468
1114.63; 1886.700; 1500.800;10067.700; 1.34635
1118.74; 1957.300; 1553.000;10360.700; 1.33816
1122.85; 1937.500; 1530.700;10522.800; 1.34448
1126.96; 1911.900; 1503.600;10642.400; 1.34991
1131.07; 1974.900; 1554.700;10786.500; 1.34183
1135.18; 1922.700; 1504.600;10802.100; 1.34709
1139.29; 1940.900; 1516.000;10868.600; 1.34265
1143.39; 1958.000; 1538.200;10912.400; 1.34889
1147.49; 1938.900; 1518.500;10897.900; 1.34851
1151.59; 1940.900; 1515.000;10914.000; 1.34377
1155.69; 1969.100; 1541.600;10966.800; 1.34335
1159.78; 1927.000; 1502.700;10951.200; 1.34769
1163.88; 1966.500; 1536.300;11019.900; 1.34330
1167.97; 1966.200; 1537.000;11049.100; 1.34562
1172.06; 1941.100; 1514.600;11052.300; 1.34952
1176.15; 1941.200; 1511.400;11073.900; 1.34731
1180.23; 1985.700; 1549.600;11155.900; 1.34297
1184.32; 1931.800; 1494.700;11140.100; 1.34374
1188.40; 1949.200; 1514.000;11201.700; 1.34753
1192.48; 1959.300; 1515.300;11260.500; 1.34141
1196.56; 1962.800; 1521.200;11309.800; 1.34569
1200.64; 1984.300; 1534.600;11380.300; 1.34032
1204.71; 1959.400; 1514.200;11415.100; 1.34712
