
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  151.750;   67.750;  833.250; 0.95967
 864.82;  176.750;   49.750;  998.250; 0.87323
 869.02;  217.750;   59.750; 1169.250; 0.84647
 873.23;  224.750;   54.750; 1288.250; 0.86069
 877.43;  226.750;   53.750; 1415.250; 0.89597
 881.63;  267.750;   54.750; 1540.250; 0.84349
 885.83;  266.750;   49.750; 1684.250; 0.87693
 890.03;  274.750;   28.750; 1796.250; 0.85642
 894.23;  290.750;   40.750; 1929.250; 0.87818
 898.42;  317.750;   37.750; 2071.250; 0.86109
 902.62;  333.750;   56.750; 2213.250; 0.89127
 906.81;  351.750;   35.750; 2337.250; 0.86232
 911.00;  369.750;   53.750; 2523.250; 0.89292
 915.19;  387.750;   45.750; 2712.250; 0.89192
 919.38;  444.750;   47.750; 2963.250; 0.86592
 923.57;  482.750;   53.750; 3292.250; 0.87789
 927.76;  541.750;   40.750; 3728.250; 0.86689
 931.94;  582.750;   39.750; 4163.250; 0.88047
 936.13;  649.750;   53.750; 4579.250; 0.88042
 940.31;  688.750;   50.750; 4873.250; 0.87845
 944.49;  729.750;   63.750; 5167.250; 0.88439
 948.67;  746.750;   49.750; 5411.250; 0.88605
 952.85;  779.750;   50.750; 5679.250; 0.88767
 957.03;  810.750;   47.750; 5965.250; 0.88961
 961.21;  850.750;   58.750; 6236.250; 0.89209
 965.38;  876.750;   44.750; 6471.250; 0.88785
 969.55;  897.750;   37.750; 6719.250; 0.89038
 973.73;  937.750;   56.750; 6971.250; 0.89478
 977.90;  961.750;   42.750; 7222.250; 0.89278
 982.06; 1003.750;   44.750; 7469.250; 0.88885
 986.23; 1022.750;   51.750; 7739.250; 0.89857
 990.40; 1072.750;   61.750; 7985.250; 0.89417
 994.56; 1116.750;   65.750; 8243.250; 0.89102
 998.72; 1114.750;   58.750; 8450.250; 0.90018
1002.88; 1159.750;   57.750; 8670.250; 0.89295
1007.04; 1201.750;   52.750; 8879.250; 0.88547
1011.20; 1208.750;   49.750; 9068.250; 0.89105
1015.36; 1244.750;   45.750; 9257.250; 0.88551
1019.51; 1257.750;   60.750; 9402.250; 0.89232
1023.67; 1285.750;   69.750; 9574.250; 0.89300
1027.82; 1304.750;   61.750; 9729.250; 0.89084
1031.97; 1326.750;   55.750; 9851.250; 0.88688
1036.12; 1344.750;   49.750;10022.250; 0.88653
1040.27; 1356.750;   61.750;10174.250; 0.89259
1044.41; 1400.750;   73.750;10320.250; 0.88770
1048.56; 1420.750;   53.750;10468.250; 0.88187
1052.70; 1435.750;   58.750;10629.250; 0.88516
1056.84; 1468.750;   47.750;10798.250; 0.87883
1060.98; 1480.750;   67.750;10996.250; 0.88842
1065.11; 1516.750;   63.750;11181.250; 0.88374
1069.25; 1534.750;   63.750;11391.250; 0.88652
1073.38; 1565.750;   56.750;11632.250; 0.88485
1077.52; 1600.750;   70.750;11862.250; 0.88688
1081.65; 1638.750;   62.750;12105.250; 0.88316
1085.77; 1652.750;   60.750;12352.250; 0.88766
1089.90; 1683.750;   56.750;12603.250; 0.88714
1094.03; 1724.750;   65.750;12857.250; 0.88708
1098.15; 1762.750;   68.750;13146.250; 0.88761
1102.27; 1765.750;   66.750;13436.250; 0.89592
1106.39; 1832.750;   69.750;13733.250; 0.88931
1110.51; 1879.750;   69.750;14055.250; 0.88800
1114.63; 1906.750;   49.750;14464.250; 0.88999
1118.74; 1963.750;   73.750;14874.250; 0.89381
1122.85; 1996.750;   70.750;15167.250; 0.89422
1126.96; 2006.750;   61.750;15350.250; 0.89545
1131.07; 2027.750;   57.750;15457.250; 0.89304
1135.18; 2009.750;   63.750;15545.250; 0.90067
1139.29; 1975.750;   45.750;15604.250; 0.90641
1143.39; 1960.750;   62.750;15613.250; 0.91345
1147.49; 1935.750;   71.750;15592.250; 0.92046
1151.59; 1911.750;   71.750;15618.250; 0.92681
1155.69; 1904.750;   64.750;15618.250; 0.92701
1159.78; 1877.750;   61.750;15619.250; 0.93282
1163.88; 1894.750;   66.750;15654.250; 0.93080
1167.97; 1859.750;   60.750;15657.250; 0.93800
1172.06; 1859.750;   60.750;15668.250; 0.93830
1176.15; 1858.750;   53.750;15670.250; 0.93711
1180.23; 1852.750;   59.750;15679.250; 0.94009
1184.32; 1841.750;   50.750;15690.250; 0.94113
1188.40; 1853.750;   57.750;15712.250; 0.94033
1192.48; 1849.750;   55.750;15725.250; 0.94123
1196.56; 1867.750;   53.750;15754.250; 0.93728
1200.64; 1878.750;   72.750;15783.250; 0.93947
1204.71; 1868.750;   50.750;15806.250; 0.93784
1208.78; 1880.750;   69.750;15849.250; 0.94017
1212.85; 1884.750;   54.750;15854.250; 0.93619
1216.92; 1867.750;   37.750;15840.250; 0.93627
1220.99; 1891.750;   49.750;15897.250; 0.93467
1225.05; 1914.750;   60.750;15920.250; 0.93218
