
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  919.000;   49.750;15943.250; 1.26207
1241.29;  930.000;   51.750;15960.250; 1.25801
1245.34;  944.000;   79.750;16029.250; 1.26611
1249.39;  921.000;   55.750;16081.250; 1.26767
1253.44;  944.000;   36.750;16122.250; 1.24871
1257.49;  943.000;   73.750;16225.250; 1.26907
1261.53;  945.000;   40.750;16273.250; 1.25410
1265.58;  952.000;   46.750;16338.250; 1.25519
1269.62;  954.000;   46.750;16412.250; 1.25620
1273.65;  952.000;   55.750;16472.250; 1.26285
1277.69;  957.000;   53.750;16552.250; 1.26164
1281.72;  964.000;   65.750;16612.250; 1.26531
1285.76;  960.000;   66.750;16662.250; 1.26902
1289.79;  961.000;   56.750;16697.250; 1.26488
1293.81;  948.000;   44.750;16713.250; 1.26609
1297.84;  942.000;   49.750;16765.250; 1.27263
1301.86;  946.000;   43.750;16807.250; 1.26904
1305.88;  936.000;   58.750;16824.250; 1.28129
1309.90;  922.000;   49.750;16842.250; 1.28447
1313.92;  900.000;   55.750;16828.250; 1.29813
1317.93;  899.000;   65.750;16838.250; 1.30382
1321.94;  863.000;   46.750;16825.250; 1.31293
1325.95;  844.000;   64.750;16797.250; 1.33188
1329.96;  843.000;   63.750;16802.250; 1.33204
1333.96;  834.000;   52.750;16773.250; 1.33046
1337.96;  789.000;   63.750;16776.250; 1.36255
1341.96;  785.000;   46.750;16748.250; 1.35455
1345.96;  772.000;   59.750;16622.250; 1.36649
1349.95;  719.000;   42.750;16410.250; 1.38388
1353.95;  707.000;   67.750;16154.250; 1.40079
1357.94;  686.000;   50.750;15843.250; 1.39551
1361.92;  646.000;   50.750;15571.250; 1.41621
1365.91;  610.000;   46.750;15308.250; 1.43290
1369.89;  593.000;   50.750;15042.250; 1.44165
1373.87;  551.000;   48.750;14460.250; 1.45779
1377.85;  495.000;   60.750;13607.250; 1.49409
1381.82;  423.000;   48.750;12795.250; 1.53223
1385.80;  393.000;   50.750;12441.250; 1.55875
1389.77;  344.000;   54.750;12376.250; 1.62939
1393.74;  283.000;   63.750;12523.250; 1.75456
1397.70;  267.000;   57.750;12861.250; 1.78666
1401.66;  221.000;   57.750;13177.250; 1.90506
1405.62;  200.000;   34.750;13448.250; 1.90940
1409.58;  194.000;   50.750;13653.250; 1.97752
1413.54;  175.000;   50.750;13787.250; 2.04358
1417.49;  139.000;   27.750;13838.250; 2.09391
1421.44;  142.000;   63.750;13894.250; 2.24735
1425.39;  142.000;   54.750;13879.250; 2.19988
1429.33;  153.000;   64.750;13864.250; 2.19415
1433.27;  141.000;   54.750;13809.250; 2.20269
1437.21;  121.000;   48.750;13776.250; 2.27875
1441.15;  141.000;   52.750;13748.250; 2.19086
1445.09;  125.000;   60.750;13691.250; 2.32664
1449.02;  118.000;   57.750;13611.250; 2.35209
1452.95;  134.000;   52.750;13536.250; 2.21998
1456.87;  120.000;   53.750;13439.250; 2.30545
1460.80;  130.000;   43.750;13345.250; 2.18814
1464.72;  130.000;   59.750;13253.250; 2.27371
1468.64;  117.000;   43.750;13131.250; 2.25205
1472.55;  137.000;   63.750;13051.250; 2.24872
1476.47;  120.000;   43.750;12969.250; 2.22921
1480.38;  115.000;   38.750;12870.250; 2.22604
1484.28;  137.000;   54.750;12750.250; 2.18851
1488.19;  134.000;   50.750;12663.250; 2.18042
1492.09;  108.000;   28.750;12533.250; 2.19807
1495.99;  122.000;   58.750;12434.250; 2.29150
1499.89;  149.000;   46.750;12320.250; 2.07931
1503.78;  152.000;   48.750;12228.250; 2.07174
1507.67;  139.000;   52.750;12113.250; 2.14561
1511.56;  142.000;   33.750;11982.250; 2.04289
1515.44;  153.000;   50.750;11884.250; 2.06345
1519.33;  164.000;   48.750;11757.250; 2.00686
1523.21;  164.000;   35.750;11649.250; 1.95691
1527.08;  167.000;   57.750;11506.250; 2.02033
1530.96;  155.000;   39.750;11368.250; 1.99253
1534.83;  184.000;   52.750;11249.250; 1.93098
1538.70;  184.000;   57.750;11082.250; 1.94113
1542.56;  162.000;   28.750;10958.250; 1.91393
1546.42;  179.000;   39.750;10836.250; 1.88949
1550.28;  195.000;   58.750;10683.250; 1.89197
1554.14;  194.000;   39.750;10510.250; 1.83174
1557.99;  196.000;   41.750;10388.250; 1.82657
1561.84;  205.000;   33.750;10234.250; 1.77499
1565.69;  185.000;   40.750;10095.250; 1.84324
1569.54;  191.000;   24.750; 9939.250; 1.77551
1573.38;  201.000;   40.750; 9804.250; 1.78481
1577.22;  204.000;   31.750; 9649.250; 1.74690
1581.05;  204.000;   49.750; 9522.250; 1.78824
1584.89;  220.000;   45.750; 9369.250; 1.72841
1588.72;  203.000;   41.750; 9215.250; 1.75504
1592.54;  206.000;   35.750; 9061.250; 1.72438
1596.37;  196.000;   22.750; 8908.250; 1.71001
1600.19;  214.000;   43.750; 8774.250; 1.70995
1604.01;  200.000;   33.750; 8610.250; 1.71255
1607.82;  213.000;   31.750; 8473.250; 1.66814
1611.63;  193.000;   22.750; 8316.250; 1.68765
1615.44;  212.000;   26.750; 8167.250; 1.64289
1619.25;  199.000;   34.750; 7998.250; 1.68560
1623.05;  184.000;   13.750; 7822.250; 1.66148
1626.85;  214.000;   26.750; 7668.250; 1.61076
1630.64;  212.000;   42.750; 7511.250; 1.64470
1634.44;  212.000;   26.750; 7307.250; 1.59440
1638.23;  179.000;   18.750; 7114.250; 1.64618
1642.01;  200.000;   39.750; 6938.250; 1.63396
1645.80;  197.000;   42.750; 6743.250; 1.63788
1649.58;  192.000;   38.750; 6531.250; 1.62701
1653.35;  200.000;   44.750; 6309.250; 1.60585
1657.13;  175.000;   36.750; 6064.250; 1.63947
1660.90;  178.000;   34.750; 5808.250; 1.60534
1664.67;  160.000;   28.750; 5491.250; 1.61929
1668.43;  174.000;   24.750; 5119.250; 1.53319
1672.19;  144.000;   35.750; 4656.250; 1.63026
1675.95;  153.000;   31.750; 4113.250; 1.52714
1679.70;  119.000;   46.750; 3563.250; 1.68727
1683.46;  118.000;   23.750; 3047.250; 1.50623
1687.20;  125.000;   39.750; 2617.250; 1.48050
1690.95;  118.000;   36.750; 2243.250; 1.43388
1694.69;  100.000;   56.750; 1964.250; 1.64448
1698.43;   83.000;   22.750; 1699.250; 1.44445
1702.16;   93.000;   44.750; 1533.250; 1.48925
1705.89;   86.000;   30.750; 1372.250; 1.38526
1709.62;   89.000;   25.750; 1277.250; 1.29637
1713.35;   80.000;   17.750; 1187.250; 1.27386
1717.07;   83.000;   42.750; 1123.250; 1.42886
1720.79;   94.000;   41.750; 1064.250; 1.29158
1724.50;   95.000;   44.750; 1019.250; 1.28765
1728.21;   82.000;   29.750;  974.250; 1.25712
1731.92;   92.000;   25.750;  931.250; 1.13570
1735.63;   79.000;   34.750;  925.250; 1.30372
1739.33;  105.000;   23.750;  909.250; 1.03737
1743.02;   81.000;   21.750;  865.250; 1.15340
1746.72;   83.000;   33.750;  872.250; 1.23110
1750.41;   94.000;   37.750;  865.250; 1.16765
1754.10;   97.000;   44.750;  846.250; 1.18582

