
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  126.250;   67.750;  833.250; 1.11679
 864.82;  143.250;   49.750;  998.250; 1.00623
 869.02;  160.250;   59.750; 1169.250; 1.04296
 873.23;  170.250;   54.750; 1288.250; 1.02856
 877.43;  166.250;   53.750; 1415.250; 1.08287
 881.63;  197.250;   54.750; 1540.250; 1.01806
 885.83;  205.250;   49.750; 1684.250; 1.02165
 890.03;  192.250;   28.750; 1796.250; 1.03384
 894.23;  219.250;   40.750; 1929.250; 1.02448
 898.42;  219.250;   37.750; 2071.250; 1.04937
 902.62;  236.250;   56.750; 2213.250; 1.07969
 906.81;  242.250;   35.750; 2337.250; 1.04709
 911.00;  262.250;   53.750; 2523.250; 1.07350
 915.19;  291.250;   45.750; 2712.250; 1.03589
 919.38;  329.250;   47.750; 2963.250; 1.01523
 923.57;  332.250;   53.750; 3292.250; 1.06552
 927.76;  383.250;   40.750; 3728.250; 1.03207
 931.94;  433.250;   39.750; 4163.250; 1.02032
 936.13;  445.250;   53.750; 4579.250; 1.06293
 940.31;  468.250;   50.750; 4873.250; 1.06262
 944.49;  502.250;   63.750; 5167.250; 1.06590
 948.67;  521.250;   49.750; 5411.250; 1.05580
 952.85;  524.250;   50.750; 5679.250; 1.07507
 957.03;  560.250;   47.750; 5965.250; 1.06244
 961.21;  590.250;   58.750; 6236.250; 1.06531
 965.38;  587.250;   44.750; 6471.250; 1.07357
 969.55;  606.250;   37.750; 6719.250; 1.07014
 973.73;  638.250;   56.750; 6971.250; 1.07521
 977.90;  648.250;   42.750; 7222.250; 1.07398
 982.06;  681.250;   44.750; 7469.250; 1.06687
 986.23;  681.250;   51.750; 7739.250; 1.08679
 990.40;  741.250;   61.750; 7985.250; 1.06673
 994.56;  751.250;   65.750; 8243.250; 1.07661
 998.72;  758.250;   58.750; 8450.250; 1.07905
1002.88;  778.250;   57.750; 8670.250; 1.07750
1007.04;  804.250;   52.750; 8879.250; 1.06986
1011.20;  820.250;   49.750; 9068.250; 1.06836
1015.36;  833.250;   45.750; 9257.250; 1.06808
1019.51;  851.250;   60.750; 9402.250; 1.07251
1023.67;  867.250;   69.750; 9574.250; 1.07620
1027.82;  878.250;   61.750; 9729.250; 1.07336
1031.97;  892.250;   55.750; 9851.250; 1.06856
1036.12;  900.250;   49.750;10022.250; 1.06913
1040.27;  911.250;   61.750;10174.250; 1.07570
1044.41;  943.250;   73.750;10320.250; 1.07131
1048.56;  941.250;   53.750;10468.250; 1.06947
1052.70;  964.250;   58.750;10629.250; 1.06721
1056.84;  980.250;   47.750;10798.250; 1.06178
1060.98;  993.250;   67.750;10996.250; 1.07218
1065.11; 1011.250;   63.750;11181.250; 1.06943
1069.25; 1020.250;   63.750;11391.250; 1.07345
1073.38; 1052.250;   56.750;11632.250; 1.06550
1077.52; 1080.250;   70.750;11862.250; 1.06746
1081.65; 1090.250;   62.750;12105.250; 1.06893
1085.77; 1093.250;   60.750;12352.250; 1.07571
1089.90; 1116.250;   56.750;12603.250; 1.07342
1094.03; 1128.250;   65.750;12857.250; 1.08059
1098.15; 1156.250;   68.750;13146.250; 1.08010
1102.27; 1177.250;   66.750;13436.250; 1.08060
1106.39; 1224.250;   69.750;13733.250; 1.07317
1110.51; 1236.250;   69.750;14055.250; 1.07879
1114.63; 1256.250;   49.750;14464.250; 1.07727
1118.74; 1288.250;   73.750;14874.250; 1.08588
1122.85; 1312.250;   70.750;15167.250; 1.08493
1126.96; 1300.250;   61.750;15350.250; 1.09147
1131.07; 1314.250;   57.750;15457.250; 1.08834
1135.18; 1300.250;   63.750;15545.250; 1.09762
1139.29; 1278.250;   45.750;15604.250; 1.10118
1143.39; 1252.250;   62.750;15613.250; 1.11638
1147.49; 1220.250;   71.750;15592.250; 1.13077
1151.59; 1195.250;   71.750;15618.250; 1.14106
1155.69; 1192.250;   64.750;15618.250; 1.13971
1159.78; 1171.250;   61.750;15619.250; 1.14681
1163.88; 1162.250;   66.750;15654.250; 1.15316
1167.97; 1128.250;   60.750;15657.250; 1.16466
1172.06; 1129.250;   60.750;15668.250; 1.16456
1176.15; 1134.250;   53.750;15670.250; 1.15996
1180.23; 1119.250;   59.750;15679.250; 1.16857
1184.32; 1105.250;   50.750;15690.250; 1.17118
1188.40; 1122.250;   57.750;15712.250; 1.16749
1192.48; 1110.250;   55.750;15725.250; 1.17201
1196.56; 1119.250;   53.750;15754.250; 1.16836
1200.64; 1123.250;   72.750;15783.250; 1.17479
1204.71; 1126.250;   50.750;15806.250; 1.16582
1208.78; 1143.250;   69.750;15849.250; 1.16729
1212.85; 1139.250;   54.750;15854.250; 1.16341
1216.92; 1127.250;   37.750;15840.250; 1.16150
1220.99; 1141.250;   49.750;15897.250; 1.16194
1225.05; 1159.250;   60.750;15920.250; 1.15949
1229.11; 1157.250;   53.750;15924.250; 1.15782
