
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.000; 1551.700; 1907.800; 0.69848
 864.82; 1576.800; 1505.600; 1955.500; 0.80064
 869.02; 1589.500; 1514.900; 2034.000; 0.84251
 873.23; 1611.700; 1530.300; 2122.800; 0.86206
 877.43; 1566.400; 1494.800; 2149.500; 0.96113
 881.63; 1612.400; 1530.800; 2256.000; 0.94877
 885.83; 1587.400; 1499.600; 2300.600; 0.96014
 890.03; 1588.300; 1501.000; 2363.200; 0.99459
 894.23; 1594.600; 1498.400; 2434.200; 0.98801
 898.42; 1578.600; 1490.200; 2489.500; 1.05324
 902.62; 1622.400; 1522.400; 2605.100; 1.03451
 906.81; 1583.500; 1488.700; 2644.500; 1.08607
 911.00; 1595.500; 1494.400; 2732.000; 1.08783
 915.19; 1609.900; 1503.000; 2840.700; 1.09738
 919.38; 1652.900; 1541.400; 2988.000; 1.11307
 923.57; 1591.900; 1477.600; 3060.100; 1.14130
 927.76; 1635.300; 1511.200; 3297.300; 1.15813
 931.94; 1626.700; 1493.300; 3511.600; 1.17983
 936.13; 1660.800; 1516.000; 3764.700; 1.19116
 940.31; 1630.600; 1484.900; 3931.100; 1.22503
 944.49; 1702.900; 1547.000; 4163.000; 1.22479
 948.67; 1685.600; 1518.900; 4297.000; 1.22181
 952.85; 1662.000; 1493.400; 4427.000; 1.24054
 957.03; 1678.900; 1501.100; 4604.000; 1.24184
 961.21; 1696.800; 1518.200; 4778.500; 1.26138
 965.38; 1694.100; 1507.600; 4921.400; 1.26256
 969.55; 1693.000; 1505.800; 5072.200; 1.27992
 973.73; 1718.900; 1520.500; 5253.800; 1.27455
 977.90; 1715.900; 1511.100; 5413.200; 1.27997
 982.06; 1730.500; 1518.800; 5592.700; 1.28429
 986.23; 1724.400; 1506.000; 5748.000; 1.28832
 990.40; 1746.000; 1519.400; 5941.100; 1.29033
 994.56; 1773.300; 1538.400; 6129.700; 1.29105
 998.72; 1779.100; 1541.900; 6290.500; 1.30145
1002.88; 1754.100; 1510.200; 6415.300; 1.30344
1007.04; 1775.300; 1529.400; 6579.000; 1.31250
1011.20; 1776.600; 1519.900; 6717.500; 1.30638
1015.36; 1805.400; 1543.200; 6867.300; 1.30761
1019.51; 1774.800; 1510.000; 6947.400; 1.31247
1023.67; 1793.600; 1530.900; 7080.200; 1.32478
1027.82; 1782.900; 1512.800; 7172.800; 1.32129
1031.97; 1803.100; 1525.500; 7291.600; 1.31746
1036.12; 1799.800; 1523.900; 7384.200; 1.32717
1040.27; 1806.000; 1520.100; 7490.500; 1.31979
1044.41; 1806.400; 1522.700; 7585.300; 1.32980
1048.56; 1828.600; 1534.900; 7704.000; 1.32232
1052.70; 1812.400; 1519.500; 7789.500; 1.33055
1056.84; 1827.300; 1529.400; 7905.400; 1.33048
1060.98; 1795.700; 1501.100; 7985.000; 1.34260
1065.11; 1820.300; 1513.900; 8119.500; 1.33362
1069.25; 1838.200; 1526.700; 8264.000; 1.33503
1073.38; 1849.500; 1527.800; 8408.100; 1.33016
1077.52; 1870.700; 1546.500; 8548.800; 1.33443
1081.65; 1859.900; 1532.900; 8683.900; 1.33982
1085.77; 1860.000; 1527.000; 8829.600; 1.34103
1089.90; 1875.900; 1533.700; 8986.900; 1.33806
1094.03; 1850.700; 1500.400; 9113.600; 1.33713
1098.15; 1893.200; 1546.400; 9322.700; 1.35069
1102.27; 1846.300; 1489.800; 9441.600; 1.34841
1106.39; 1888.900; 1527.600; 9661.400; 1.35243
1110.51; 1924.100; 1551.400; 9878.200; 1.34912
1114.63; 1883.800; 1500.800;10067.700; 1.34962
1118.74; 1950.900; 1553.000;10360.700; 1.34509
1122.85; 1926.700; 1530.700;10522.800; 1.35617
1126.96; 1905.200; 1503.600;10642.400; 1.35710
1131.07; 1967.900; 1554.700;10786.500; 1.34913
1135.18; 1911.700; 1504.600;10802.100; 1.35867
1139.29; 1927.600; 1516.000;10868.600; 1.35646
1143.39; 1954.000; 1538.200;10912.400; 1.35305
1147.49; 1929.100; 1518.500;10897.900; 1.35876
1151.59; 1931.500; 1515.000;10914.000; 1.35347
1155.69; 1963.500; 1541.600;10966.800; 1.34908
1159.78; 1923.500; 1502.700;10951.200; 1.35129
1163.88; 1957.800; 1536.300;11019.900; 1.35218
1167.97; 1955.400; 1537.000;11049.100; 1.35668
1172.06; 1937.900; 1514.600;11052.300; 1.35280
1176.15; 1933.100; 1511.400;11073.900; 1.35557
1180.23; 1976.600; 1549.600;11155.900; 1.35213
1184.32; 1922.400; 1494.700;11140.100; 1.35318
1188.40; 1939.800; 1514.000;11201.700; 1.35702
1192.48; 1944.600; 1515.300;11260.500; 1.35603
1196.56; 1953.000; 1521.200;11309.800; 1.35544
1200.64; 1974.500; 1534.600;11380.300; 1.34989
1204.71; 1950.700; 1514.200;11415.100; 1.35569
