
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1612.500; 1551.700; 1907.800; 0.76767
 864.82; 1569.000; 1505.600; 1955.500; 0.85103
 869.02; 1582.200; 1514.900; 2034.000; 0.88724
 873.23; 1601.100; 1530.300; 2122.800; 0.92266
 877.43; 1560.900; 1494.800; 2149.500; 0.99584
 881.63; 1606.900; 1530.800; 2256.000; 0.97907
 885.83; 1581.500; 1499.600; 2300.600; 0.99035
 890.03; 1580.000; 1501.000; 2363.200; 1.03798
 894.23; 1587.300; 1498.400; 2434.200; 1.02228
 898.42; 1570.500; 1490.200; 2489.500; 1.09498
 902.62; 1614.600; 1522.400; 2605.100; 1.06978
 906.81; 1575.700; 1488.700; 2644.500; 1.12336
 911.00; 1587.300; 1494.400; 2732.000; 1.12456
 915.19; 1600.500; 1503.000; 2840.700; 1.13735
 919.38; 1648.500; 1541.400; 2988.000; 1.13056
 923.57; 1585.700; 1477.600; 3060.100; 1.16552
 927.76; 1626.300; 1511.200; 3297.300; 1.19083
 931.94; 1615.400; 1493.300; 3511.600; 1.21827
 936.13; 1651.000; 1516.000; 3764.700; 1.22160
 940.31; 1625.300; 1484.900; 3931.100; 1.24112
 944.49; 1694.200; 1547.000; 4163.000; 1.24973
 948.67; 1677.500; 1518.900; 4297.000; 1.24344
 952.85; 1651.100; 1493.400; 4427.000; 1.26957
 957.03; 1664.700; 1501.100; 4604.000; 1.27798
 961.21; 1693.400; 1518.200; 4778.500; 1.26972
 965.38; 1685.400; 1507.600; 4921.400; 1.28331
 969.55; 1684.700; 1505.800; 5072.200; 1.29962
 973.73; 1711.100; 1520.500; 5253.800; 1.29197
 977.90; 1709.600; 1511.100; 5413.200; 1.29354
 982.06; 1720.700; 1518.800; 5592.700; 1.30487
 986.23; 1715.600; 1506.000; 5748.000; 1.30618
 990.40; 1736.000; 1519.400; 5941.100; 1.30993
 994.56; 1761.600; 1538.400; 6129.700; 1.31324
 998.72; 1769.200; 1541.900; 6290.500; 1.31997
1002.88; 1742.800; 1510.200; 6415.300; 1.32404
1007.04; 1762.900; 1529.400; 6579.000; 1.33497
1011.20; 1766.200; 1519.900; 6717.500; 1.32434
1015.36; 1788.800; 1543.200; 6867.300; 1.33602
1019.51; 1761.800; 1510.000; 6947.400; 1.33434
1023.67; 1785.100; 1530.900; 7080.200; 1.33906
1027.82; 1774.500; 1512.800; 7172.800; 1.33501
1031.97; 1792.200; 1525.500; 7291.600; 1.33486
1036.12; 1787.800; 1523.900; 7384.200; 1.34648
1040.27; 1789.500; 1520.100; 7490.500; 1.34561
1044.41; 1799.400; 1522.700; 7585.300; 1.34065
1048.56; 1813.300; 1534.900; 7704.000; 1.34555
1052.70; 1803.300; 1519.500; 7789.500; 1.34426
1056.84; 1815.700; 1529.400; 7905.400; 1.34773
1060.98; 1791.000; 1501.100; 7985.000; 1.34959
1065.11; 1812.300; 1513.900; 8119.500; 1.34511
1069.25; 1828.200; 1526.700; 8264.000; 1.34920
1073.38; 1835.200; 1527.800; 8408.100; 1.34990
1077.52; 1856.900; 1546.500; 8548.800; 1.35332
1081.65; 1848.200; 1532.900; 8683.900; 1.35564
1085.77; 1848.500; 1527.000; 8829.600; 1.35630
1089.90; 1862.600; 1533.700; 8986.900; 1.35528
1094.03; 1832.600; 1500.400; 9113.600; 1.36017
1098.15; 1882.700; 1546.400; 9322.700; 1.36405
1102.27; 1832.000; 1489.800; 9441.600; 1.36619
1106.39; 1876.400; 1527.600; 9661.400; 1.36772
1110.51; 1911.300; 1551.400; 9878.200; 1.36430
1114.63; 1870.300; 1500.800;10067.700; 1.36521
1118.74; 1933.100; 1553.000;10360.700; 1.36496
1122.85; 1911.800; 1530.700;10522.800; 1.37282
1126.96; 1892.700; 1503.600;10642.400; 1.37083
1131.07; 1952.000; 1554.700;10786.500; 1.36617
1135.18; 1900.200; 1504.600;10802.100; 1.37111
1139.29; 1915.500; 1516.000;10868.600; 1.36942
1143.39; 1940.200; 1538.200;10912.400; 1.36771
1147.49; 1914.700; 1518.500;10897.900; 1.37426
1151.59; 1916.500; 1515.000;10914.000; 1.36940
1155.69; 1945.800; 1541.600;10966.800; 1.36769
1159.78; 1900.300; 1502.700;10951.200; 1.37592
1163.88; 1944.000; 1536.300;11019.900; 1.36663
1167.97; 1941.400; 1537.000;11049.100; 1.37147
1172.06; 1917.000; 1514.600;11052.300; 1.37479
1176.15; 1916.100; 1511.400;11073.900; 1.37344
1180.23; 1961.900; 1549.600;11155.900; 1.36734
1184.32; 1907.400; 1494.700;11140.100; 1.36869
1188.40; 1923.200; 1514.000;11201.700; 1.37429
1192.48; 1929.000; 1515.300;11260.500; 1.37211
1196.56; 1935.000; 1521.200;11309.800; 1.37393
1200.64; 1959.800; 1534.600;11380.300; 1.36465
1204.71; 1936.500; 1514.200;11415.100; 1.37005
