
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  128.750;   67.750;  833.250; 1.09862
 864.82;  147.750;   49.750;  998.250; 0.98581
 869.02;  173.750;   59.750; 1169.250; 0.98822
 873.23;  181.750;   54.750; 1288.250; 0.98734
 877.43;  189.750;   53.750; 1415.250; 1.00048
 881.63;  191.750;   54.750; 1540.250; 1.03515
 885.83;  200.750;   49.750; 1684.250; 1.03441
 890.03;  197.750;   28.750; 1796.250; 1.01947
 894.23;  223.750;   40.750; 1929.250; 1.01367
 898.42;  223.750;   37.750; 2071.250; 1.03873
 902.62;  256.750;   56.750; 2213.250; 1.03272
 906.81;  247.750;   35.750; 2337.250; 1.03568
 911.00;  283.750;   53.750; 2523.250; 1.03088
 915.19;  294.750;   45.750; 2712.250; 1.02974
 919.38;  318.750;   47.750; 2963.250; 1.03174
 923.57;  351.750;   53.750; 3292.250; 1.03613
 927.76;  382.750;   40.750; 3728.250; 1.03271
 931.94;  424.750;   39.750; 4163.250; 1.02981
 936.13;  456.750;   53.750; 4579.250; 1.05036
 940.31;  480.750;   50.750; 4873.250; 1.04980
 944.49;  510.750;   63.750; 5167.250; 1.05756
 948.67;  536.750;   49.750; 5411.250; 1.04176
 952.85;  529.750;   50.750; 5679.250; 1.07006
 957.03;  559.750;   47.750; 5965.250; 1.06287
 961.21;  577.750;   58.750; 6236.250; 1.07565
 965.38;  600.750;   44.750; 6471.250; 1.06290
 969.55;  595.750;   37.750; 6719.250; 1.07824
 973.73;  639.750;   56.750; 6971.250; 1.07409
 977.90;  648.750;   42.750; 7222.250; 1.07362
 982.06;  673.750;   44.750; 7469.250; 1.07202
 986.23;  681.750;   51.750; 7739.250; 1.08644
 990.40;  722.750;   61.750; 7985.250; 1.07872
 994.56;  744.750;   65.750; 8243.250; 1.08075
 998.72;  757.750;   58.750; 8450.250; 1.07936
1002.88;  769.750;   57.750; 8670.250; 1.08265
1007.04;  799.750;   52.750; 8879.250; 1.07247
1011.20;  808.750;   49.750; 9068.250; 1.07489
1015.36;  821.750;   45.750; 9257.250; 1.07447
1019.51;  837.750;   60.750; 9402.250; 1.08000
1023.67;  859.750;   69.750; 9574.250; 1.08030
1027.82;  858.750;   61.750; 9729.250; 1.08386
1031.97;  871.750;   55.750; 9851.250; 1.07934
1036.12;  879.750;   49.750;10022.250; 1.07973
1040.27;  901.750;   61.750;10174.250; 1.08058
1044.41;  916.750;   73.750;10320.250; 1.08475
1048.56;  936.750;   53.750;10468.250; 1.07168
1052.70;  948.750;   58.750;10629.250; 1.07471
1056.84;  960.750;   47.750;10798.250; 1.07096
1060.98;  965.750;   67.750;10996.250; 1.08528
1065.11;  991.750;   63.750;11181.250; 1.07846
1069.25; 1005.750;   63.750;11391.250; 1.08008
1073.38; 1015.750;   56.750;11632.250; 1.08172
1077.52; 1047.750;   70.750;11862.250; 1.08167
1081.65; 1059.750;   62.750;12105.250; 1.08202
1085.77; 1068.750;   60.750;12352.250; 1.08614
1089.90; 1101.750;   56.750;12603.250; 1.07941
1094.03; 1106.750;   65.750;12857.250; 1.08947
1098.15; 1134.750;   68.750;13146.250; 1.08877
1102.27; 1144.750;   66.750;13436.250; 1.09350
1106.39; 1185.750;   69.750;13733.250; 1.08790
1110.51; 1195.750;   69.750;14055.250; 1.09414
1114.63; 1214.750;   49.750;14464.250; 1.09247
1118.74; 1258.750;   73.750;14874.250; 1.09656
1122.85; 1271.750;   70.750;15167.250; 1.09933
1126.96; 1257.750;   61.750;15350.250; 1.10663
1131.07; 1278.750;   57.750;15457.250; 1.10079
1135.18; 1246.750;   63.750;15545.250; 1.11683
1139.29; 1234.750;   45.750;15604.250; 1.11679
1143.39; 1216.750;   62.750;15613.250; 1.12954
1147.49; 1189.750;   71.750;15592.250; 1.14246
1151.59; 1180.750;   71.750;15618.250; 1.14670
1155.69; 1166.750;   64.750;15618.250; 1.14965
1159.78; 1140.750;   61.750;15619.250; 1.15892
1163.88; 1155.750;   66.750;15654.250; 1.15575
1167.97; 1137.750;   60.750;15657.250; 1.16081
1172.06; 1115.750;   60.750;15668.250; 1.17008
1176.15; 1122.750;   53.750;15670.250; 1.16461
1180.23; 1119.750;   59.750;15679.250; 1.16836
1184.32; 1100.750;   50.750;15690.250; 1.17303
1188.40; 1103.750;   57.750;15712.250; 1.17511
1192.48; 1096.750;   55.750;15725.250; 1.17760
1196.56; 1106.750;   53.750;15754.250; 1.17349
1200.64; 1124.750;   72.750;15783.250; 1.17417
1204.71; 1107.750;   50.750;15806.250; 1.17336
1208.78; 1122.750;   69.750;15849.250; 1.17566
1212.85; 1109.750;   54.750;15854.250; 1.17539
1216.92; 1106.750;   37.750;15840.250; 1.16975
1220.99; 1129.750;   49.750;15897.250; 1.16654
1225.05; 1124.750;   60.750;15920.250; 1.17335
1229.11; 1138.750;   53.750;15924.250; 1.16516
