
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  110.750;   67.750;  833.250; 1.25048
 864.82;  117.750;   49.750;  998.250; 1.14453
 869.02;  135.750;   59.750; 1169.250; 1.16431
 873.23;  154.750;   54.750; 1288.250; 1.09114
 877.43;  142.750;   53.750; 1415.250; 1.18463
 881.63;  154.750;   54.750; 1540.250; 1.17187
 885.83;  162.750;   49.750; 1684.250; 1.16031
 890.03;  161.750;   28.750; 1796.250; 1.12351
 894.23;  170.750;   40.750; 1929.250; 1.16217
 898.42;  190.750;   37.750; 2071.250; 1.12355
 902.62;  200.750;   56.750; 2213.250; 1.17539
 906.81;  206.750;   35.750; 2337.250; 1.12901
 911.00;  216.750;   53.750; 2523.250; 1.18042
 915.19;  238.750;   45.750; 2712.250; 1.14038
 919.38;  258.750;   47.750; 2963.250; 1.14043
 923.57;  285.750;   53.750; 3292.250; 1.14486
 927.76;  290.750;   40.750; 3728.250; 1.16879
 931.94;  333.750;   39.750; 4163.250; 1.14692
 936.13;  360.750;   53.750; 4579.250; 1.16853
 940.31;  370.750;   50.750; 4873.250; 1.17812
 944.49;  406.750;   63.750; 5167.250; 1.17257
 948.67;  408.750;   49.750; 5411.250; 1.17419
 952.85;  416.750;   50.750; 5679.250; 1.18691
 957.03;  437.750;   47.750; 5965.250; 1.18107
 961.21;  456.750;   58.750; 6236.250; 1.19093
 965.38;  474.750;   44.750; 6471.250; 1.17451
 969.55;  469.750;   37.750; 6719.250; 1.18939
 973.73;  507.750;   56.750; 6971.250; 1.18558
 977.90;  506.750;   42.750; 7222.250; 1.18958
 982.06;  541.750;   44.750; 7469.250; 1.17431
 986.23;  546.750;   51.750; 7739.250; 1.19118
 990.40;  574.750;   61.750; 7985.250; 1.18880
 994.56;  583.750;   65.750; 8243.250; 1.19829
 998.72;  594.750;   58.750; 8450.250; 1.19467
1002.88;  604.750;   57.750; 8670.250; 1.19714
1007.04;  620.750;   52.750; 8879.250; 1.19144
1011.20;  634.750;   49.750; 9068.250; 1.18798
1015.36;  647.750;   45.750; 9257.250; 1.18473
1019.51;  670.750;   60.750; 9402.250; 1.18509
1023.67;  677.750;   69.750; 9574.250; 1.19403
1027.82;  679.750;   61.750; 9729.250; 1.19433
1031.97;  702.750;   55.750; 9851.250; 1.18012
1036.12;  701.750;   49.750;10022.250; 1.18456
1040.27;  710.750;   61.750;10174.250; 1.19261
1044.41;  736.750;   73.750;10320.250; 1.18906
1048.56;  737.750;   53.750;10468.250; 1.18258
1052.70;  750.750;   58.750;10629.250; 1.18399
1056.84;  764.750;   47.750;10798.250; 1.17591
1060.98;  762.750;   67.750;10996.250; 1.19658
1065.11;  793.750;   63.750;11181.250; 1.18268
1069.25;  802.750;   63.750;11391.250; 1.18549
1073.38;  818.750;   56.750;11632.250; 1.18158
1077.52;  835.750;   70.750;11862.250; 1.18791
1081.65;  858.750;   62.750;12105.250; 1.17980
1085.77;  844.750;   60.750;12352.250; 1.19529
1089.90;  870.750;   56.750;12603.250; 1.18790
1094.03;  892.750;   65.750;12857.250; 1.18942
1098.15;  897.750;   68.750;13146.250; 1.19797
1102.27;  918.750;   66.750;13436.250; 1.19568
1106.39;  941.750;   69.750;13733.250; 1.19505
1110.51;  952.750;   69.750;14055.250; 1.19972
1114.63;  981.750;   49.750;14464.250; 1.18938
1118.74; 1010.750;   73.750;14874.250; 1.19854
1122.85; 1022.750;   70.750;15167.250; 1.20024
1126.96; 1022.750;   61.750;15350.250; 1.20164
1131.07; 1019.750;   57.750;15457.250; 1.20433
1135.18;  996.750;   63.750;15545.250; 1.21993
1139.29;  970.750;   45.750;15604.250; 1.22583
1143.39;  958.750;   62.750;15613.250; 1.23944
1147.49;  926.750;   71.750;15592.250; 1.25894
1151.59;  913.750;   71.750;15618.250; 1.26632
1155.69;  905.750;   64.750;15618.250; 1.26703
1159.78;  892.750;   61.750;15619.250; 1.27234
1163.88;  898.750;   66.750;15654.250; 1.27265
1167.97;  868.750;   60.750;15657.250; 1.28562
1172.06;  854.750;   60.750;15668.250; 1.29351
1176.15;  860.750;   53.750;15670.250; 1.28671
1180.23;  879.750;   59.750;15679.250; 1.27985
1184.32;  836.750;   50.750;15690.250; 1.29880
1188.40;  851.750;   57.750;15712.250; 1.29482
1192.48;  862.750;   55.750;15725.250; 1.28818
1196.56;  863.750;   53.750;15754.250; 1.28743
1200.64;  871.750;   72.750;15783.250; 1.29364
1204.71;  861.750;   50.750;15806.250; 1.28841
1208.78;  881.750;   69.750;15849.250; 1.28854
1212.85;  876.750;   54.750;15854.250; 1.28377
1216.92;  861.750;   37.750;15840.250; 1.28280
1220.99;  891.750;   49.750;15897.250; 1.27465
1225.05;  892.750;   60.750;15920.250; 1.28017
1229.11;  890.750;   53.750;15924.250; 1.27787
1233.17;  895.750;   58.750;15926.250; 1.27778
