
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1758.800; 1551.700; 1907.800; 0.23539
 864.82; 1750.400; 1505.600; 1955.500; 0.26430
 869.02; 1796.700; 1514.900; 2034.000; 0.26531
 873.23; 1848.300; 1530.300; 2122.800; 0.27026
 877.43; 1834.200; 1494.800; 2149.500; 0.28533
 881.63; 1908.100; 1530.800; 2256.000; 0.28377
 885.83; 1915.400; 1499.600; 2300.600; 0.28475
 890.03; 1942.500; 1501.000; 2363.200; 0.29068
 894.23; 1978.200; 1498.400; 2434.200; 0.29012
 898.42; 1995.400; 1490.200; 2489.500; 0.29623
 902.62; 2070.400; 1522.400; 2605.100; 0.29573
 906.81; 2077.400; 1488.700; 2644.500; 0.29299
 911.00; 2123.700; 1494.400; 2732.000; 0.29372
 915.19; 2182.800; 1503.000; 2840.700; 0.29398
 919.38; 2275.800; 1541.400; 2988.000; 0.29442
 923.57; 2280.900; 1477.600; 3060.100; 0.29447
 927.76; 2420.700; 1511.200; 3297.300; 0.29310
 931.94; 2521.800; 1493.300; 3511.600; 0.29278
 936.13; 2669.000; 1516.000; 3764.700; 0.29010
 940.31; 2744.400; 1484.900; 3931.100; 0.28829
 944.49; 2904.700; 1547.000; 4163.000; 0.28483
 948.67; 2969.100; 1518.900; 4297.000; 0.28232
 952.85; 3031.200; 1493.400; 4427.000; 0.28050
 957.03; 3135.500; 1501.100; 4604.000; 0.27841
 961.21; 3243.100; 1518.200; 4778.500; 0.27649
 965.38; 3318.100; 1507.600; 4921.400; 0.27544
 969.55; 3405.400; 1505.800; 5072.200; 0.27357
 973.73; 3521.400; 1520.500; 5253.800; 0.27087
 977.90; 3603.900; 1511.100; 5413.200; 0.27057
 982.06; 3704.900; 1518.800; 5592.700; 0.27034
 986.23; 3794.700; 1506.000; 5748.000; 0.26798
 990.40; 3913.400; 1519.400; 5941.100; 0.26647
 994.56; 4032.900; 1538.400; 6129.700; 0.26495
 998.72; 4123.400; 1541.900; 6290.500; 0.26469
1002.88; 4185.700; 1510.200; 6415.300; 0.26324
1007.04; 4293.000; 1529.400; 6579.000; 0.26178
1011.20; 4380.400; 1519.900; 6717.500; 0.25936
1015.36; 4483.800; 1543.200; 6867.300; 0.25781
1019.51; 4517.100; 1510.000; 6947.400; 0.25724
1023.67; 4616.000; 1530.900; 7080.200; 0.25497
1027.82; 4670.300; 1512.800; 7172.800; 0.25347
1031.97; 4754.300; 1525.500; 7291.600; 0.25184
1036.12; 4819.900; 1523.900; 7384.200; 0.24993
1040.27; 4890.700; 1520.100; 7490.500; 0.24830
1044.41; 4957.000; 1522.700; 7585.300; 0.24682
1048.56; 5040.600; 1534.900; 7704.000; 0.24545
1052.70; 5092.600; 1519.500; 7789.500; 0.24422
1056.84; 5178.700; 1529.400; 7905.400; 0.24234
1060.98; 5219.700; 1501.100; 7985.000; 0.24146
1065.11; 5319.500; 1513.900; 8119.500; 0.23949
1069.25; 5416.400; 1526.700; 8264.000; 0.23857
1073.38; 5516.900; 1527.800; 8408.100; 0.23673
1077.52; 5614.100; 1546.500; 8548.800; 0.23590
1081.65; 5700.100; 1532.900; 8683.900; 0.23452
1085.77; 5797.200; 1527.000; 8829.600; 0.23303
1089.90; 5900.100; 1533.700; 8986.900; 0.23222
1094.03; 5973.100; 1500.400; 9113.600; 0.23100
1098.15; 6132.500; 1546.400; 9322.700; 0.22933
1102.27; 6186.400; 1489.800; 9441.600; 0.22868
1106.39; 6343.700; 1527.600; 9661.400; 0.22760
1110.51; 6493.500; 1551.400; 9878.200; 0.22657
1114.63; 6594.000; 1500.800;10067.700; 0.22583
1118.74; 6798.100; 1553.000;10360.700; 0.22511
1122.85; 6886.200; 1530.700;10522.800; 0.22506
1126.96; 6951.500; 1503.600;10642.400; 0.22466
1131.07; 7073.000; 1554.700;10786.500; 0.22348
1135.18; 7054.700; 1504.600;10802.100; 0.22407
1139.29; 7112.300; 1516.000;10868.600; 0.22303
1143.39; 7152.900; 1538.200;10912.400; 0.22261
1147.49; 7135.300; 1518.500;10897.900; 0.22269
1151.59; 7146.100; 1515.000;10914.000; 0.22249
1155.69; 7187.700; 1541.600;10966.800; 0.22254
1159.78; 7160.500; 1502.700;10951.200; 0.22272
1163.88; 7220.400; 1536.300;11019.900; 0.22231
1167.97; 7239.600; 1537.000;11049.100; 0.22220
1172.06; 7236.700; 1514.600;11052.300; 0.22189
1176.15; 7252.700; 1511.400;11073.900; 0.22156
1180.23; 7321.400; 1549.600;11155.900; 0.22124
1184.32; 7285.800; 1494.700;11140.100; 0.22156
1188.40; 7324.900; 1514.000;11201.700; 0.22198
1192.48; 7353.500; 1515.300;11260.500; 0.22251
1196.56; 7385.000; 1521.200;11309.800; 0.22254
1200.64; 7438.600; 1534.600;11380.300; 0.22210
1204.71; 7444.200; 1514.200;11415.100; 0.22262
