
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.700; 1551.700; 1907.800; 0.73203
 864.82; 1569.900; 1505.600; 1955.500; 0.84491
 869.02; 1579.500; 1514.900; 2034.000; 0.90502
 873.23; 1606.500; 1530.300; 2122.800; 0.89073
 877.43; 1564.200; 1494.800; 2149.500; 0.97468
 881.63; 1604.200; 1530.800; 2256.000; 0.99476
 885.83; 1581.300; 1499.600; 2300.600; 0.99141
 890.03; 1584.400; 1501.000; 2363.200; 1.01444
 894.23; 1588.100; 1498.400; 2434.200; 1.01839
 898.42; 1570.600; 1490.200; 2489.500; 1.09444
 902.62; 1618.800; 1522.400; 2605.100; 1.05043
 906.81; 1580.900; 1488.700; 2644.500; 1.09815
 911.00; 1593.000; 1494.400; 2732.000; 1.09870
 915.19; 1603.400; 1503.000; 2840.700; 1.12463
 919.38; 1648.000; 1541.400; 2988.000; 1.13259
 923.57; 1584.200; 1477.600; 3060.100; 1.17159
 927.76; 1627.600; 1511.200; 3297.300; 1.18595
 931.94; 1620.300; 1493.300; 3511.600; 1.20118
 936.13; 1651.900; 1516.000; 3764.700; 1.21871
 940.31; 1622.200; 1484.900; 3931.100; 1.25082
 944.49; 1696.800; 1547.000; 4163.000; 1.24213
 948.67; 1681.000; 1518.900; 4297.000; 1.23396
 952.85; 1655.300; 1493.400; 4427.000; 1.25815
 957.03; 1670.400; 1501.100; 4604.000; 1.26311
 961.21; 1692.000; 1518.200; 4778.500; 1.27321
 965.38; 1686.400; 1507.600; 4921.400; 1.28087
 969.55; 1692.700; 1505.800; 5072.200; 1.28062
 973.73; 1712.700; 1520.500; 5253.800; 1.28834
 977.90; 1710.800; 1511.100; 5413.200; 1.29092
 982.06; 1720.400; 1518.800; 5592.700; 1.30552
 986.23; 1716.500; 1506.000; 5748.000; 1.30432
 990.40; 1737.700; 1519.400; 5941.100; 1.30654
 994.56; 1769.400; 1538.400; 6129.700; 1.29832
 998.72; 1768.800; 1541.900; 6290.500; 1.32073
1002.88; 1746.000; 1510.200; 6415.300; 1.31810
1007.04; 1766.600; 1529.400; 6579.000; 1.32814
1011.20; 1768.900; 1519.900; 6717.500; 1.31960
1015.36; 1797.800; 1543.200; 6867.300; 1.32039
1019.51; 1763.200; 1510.000; 6947.400; 1.33193
1023.67; 1785.300; 1530.900; 7080.200; 1.33872
1027.82; 1780.900; 1512.800; 7172.800; 1.32452
1031.97; 1793.000; 1525.500; 7291.600; 1.33356
1036.12; 1791.500; 1523.900; 7384.200; 1.34043
1040.27; 1793.500; 1520.100; 7490.500; 1.33920
1044.41; 1801.100; 1522.700; 7585.300; 1.33799
1048.56; 1817.000; 1534.900; 7704.000; 1.33982
1052.70; 1808.200; 1519.500; 7789.500; 1.33682
1056.84; 1818.700; 1529.400; 7905.400; 1.34320
1060.98; 1792.900; 1501.100; 7985.000; 1.34675
1065.11; 1811.500; 1513.900; 8119.500; 1.34628
1069.25; 1834.200; 1526.700; 8264.000; 1.34064
1073.38; 1840.700; 1527.800; 8408.100; 1.34220
1077.52; 1857.600; 1546.500; 8548.800; 1.35234
1081.65; 1854.100; 1532.900; 8683.900; 1.34759
1085.77; 1856.600; 1527.000; 8829.600; 1.34549
1089.90; 1864.700; 1533.700; 8986.900; 1.35251
1094.03; 1840.700; 1500.400; 9113.600; 1.34971
1098.15; 1887.400; 1546.400; 9322.700; 1.35802
1102.27; 1834.700; 1489.800; 9441.600; 1.36277
1106.39; 1884.600; 1527.600; 9661.400; 1.35763
1110.51; 1913.800; 1551.400; 9878.200; 1.36129
1114.63; 1875.200; 1500.800;10067.700; 1.35949
1118.74; 1941.100; 1553.000;10360.700; 1.35592
1122.85; 1920.400; 1530.700;10522.800; 1.36313
1126.96; 1894.200; 1503.600;10642.400; 1.36916
1131.07; 1959.000; 1554.700;10786.500; 1.35858
1135.18; 1900.900; 1504.600;10802.100; 1.37034
1139.29; 1918.500; 1516.000;10868.600; 1.36617
1143.39; 1942.100; 1538.200;10912.400; 1.36566
1147.49; 1922.600; 1518.500;10897.900; 1.36569
1151.59; 1919.700; 1515.000;10914.000; 1.36595
1155.69; 1951.100; 1541.600;10966.800; 1.36204
1159.78; 1910.500; 1502.700;10951.200; 1.36492
1163.88; 1944.800; 1536.300;11019.900; 1.36578
1167.97; 1948.900; 1537.000;11049.100; 1.36348
1172.06; 1926.500; 1514.600;11052.300; 1.36465
1176.15; 1922.100; 1511.400;11073.900; 1.36705
1180.23; 1967.700; 1549.600;11155.900; 1.36128
1184.32; 1910.600; 1494.700;11140.100; 1.36533
1188.40; 1932.000; 1514.000;11201.700; 1.36504
1192.48; 1937.600; 1515.300;11260.500; 1.36317
1196.56; 1940.100; 1521.200;11309.800; 1.36861
1200.64; 1962.200; 1534.600;11380.300; 1.36221
1204.71; 1940.900; 1514.200;11415.100; 1.36555
