
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   95.750;   67.750;  833.250; 1.43679
 864.82;  126.750;   49.750;  998.250; 1.09055
 869.02;  126.750;   59.750; 1169.250; 1.21905
 873.23;  130.750;   54.750; 1288.250; 1.21033
 877.43;  135.750;   53.750; 1415.250; 1.22020
 881.63;  140.750;   54.750; 1540.250; 1.23737
 885.83;  146.750;   49.750; 1684.250; 1.22661
 890.03;  156.750;   28.750; 1796.250; 1.14015
 894.23;  158.750;   40.750; 1929.250; 1.20423
 898.42;  174.750;   37.750; 2071.250; 1.17152
 902.62;  173.750;   56.750; 2213.250; 1.26556
 906.81;  200.750;   35.750; 2337.250; 1.14453
 911.00;  197.750;   53.750; 2523.250; 1.23425
 915.19;  228.750;   45.750; 2712.250; 1.16349
 919.38;  240.750;   47.750; 2963.250; 1.17916
 923.57;  263.750;   53.750; 3292.250; 1.18812
 927.76;  287.750;   40.750; 3728.250; 1.17404
 931.94;  325.750;   39.750; 4163.250; 1.15890
 936.13;  343.750;   53.750; 4579.250; 1.19327
 940.31;  365.750;   50.750; 4873.250; 1.18496
 944.49;  398.750;   63.750; 5167.250; 1.18282
 948.67;  414.750;   49.750; 5411.250; 1.16699
 952.85;  409.750;   50.750; 5679.250; 1.19530
 957.03;  424.750;   47.750; 5965.250; 1.19580
 961.21;  443.750;   58.750; 6236.250; 1.20535
 965.38;  460.750;   44.750; 6471.250; 1.18888
 969.55;  452.750;   37.750; 6719.250; 1.20683
 973.73;  491.750;   56.750; 6971.250; 1.20127
 977.90;  489.750;   42.750; 7222.250; 1.20579
 982.06;  518.750;   44.750; 7469.250; 1.19489
 986.23;  527.750;   51.750; 7739.250; 1.20818
 990.40;  561.750;   61.750; 7985.250; 1.19995
 994.56;  572.750;   65.750; 8243.250; 1.20761
 998.72;  591.750;   58.750; 8450.250; 1.19711
1002.88;  598.750;   57.750; 8670.250; 1.20193
1007.04;  620.750;   52.750; 8879.250; 1.19144
1011.20;  633.750;   49.750; 9068.250; 1.18872
1015.36;  635.750;   45.750; 9257.250; 1.19348
1019.51;  654.750;   60.750; 9402.250; 1.19663
1023.67;  672.750;   69.750; 9574.250; 1.19761
1027.82;  677.750;   61.750; 9729.250; 1.19573
1031.97;  687.750;   55.750; 9851.250; 1.19031
1036.12;  690.750;   49.750;10022.250; 1.19195
1040.27;  708.750;   61.750;10174.250; 1.19395
1044.41;  729.750;   73.750;10320.250; 1.19367
1048.56;  735.750;   53.750;10468.250; 1.18385
1052.70;  744.750;   58.750;10629.250; 1.18777
1056.84;  744.750;   47.750;10798.250; 1.18820
1060.98;  765.750;   67.750;10996.250; 1.19471
1065.11;  773.750;   63.750;11181.250; 1.19475
1069.25;  784.750;   63.750;11391.250; 1.19620
1073.38;  811.750;   56.750;11632.250; 1.18559
1077.52;  825.750;   70.750;11862.250; 1.19362
1081.65;  833.750;   62.750;12105.250; 1.19366
1085.77;  851.750;   60.750;12352.250; 1.19143
1089.90;  861.750;   56.750;12603.250; 1.19273
1094.03;  874.750;   65.750;12857.250; 1.19897
1098.15;  913.750;   68.750;13146.250; 1.18967
1102.27;  911.750;   66.750;13436.250; 1.19926
1106.39;  940.750;   69.750;13733.250; 1.19554
1110.51;  959.750;   69.750;14055.250; 1.19629
1114.63;  980.750;   49.750;14464.250; 1.18985
1118.74;  991.750;   73.750;14874.250; 1.20743
1122.85; 1012.750;   70.750;15167.250; 1.20483
1126.96;  999.750;   61.750;15350.250; 1.21216
1131.07; 1000.750;   57.750;15457.250; 1.21299
1135.18;  987.750;   63.750;15545.250; 1.22414
1139.29;  976.750;   45.750;15604.250; 1.22302
1143.39;  949.750;   62.750;15613.250; 1.24382
1147.49;  912.750;   71.750;15592.250; 1.26611
1151.59;  911.750;   71.750;15618.250; 1.26735
1155.69;  900.750;   64.750;15618.250; 1.26962
1159.78;  881.750;   61.750;15619.250; 1.27813
1163.88;  891.750;   66.750;15654.250; 1.27632
1167.97;  853.750;   60.750;15657.250; 1.29375
1172.06;  860.750;   60.750;15668.250; 1.29024
1176.15;  841.750;   53.750;15670.250; 1.29706
1180.23;  857.750;   59.750;15679.250; 1.29166
1184.32;  838.750;   50.750;15690.250; 1.29770
1188.40;  847.750;   57.750;15712.250; 1.29701
1192.48;  835.750;   55.750;15725.250; 1.30296
1196.56;  843.750;   53.750;15754.250; 1.29829
1200.64;  839.750;   72.750;15783.250; 1.31139
1204.71;  850.750;   50.750;15806.250; 1.29434
1208.78;  854.750;   69.750;15849.250; 1.30322
1212.85;  858.750;   54.750;15854.250; 1.29339
1216.92;  830.750;   37.750;15840.250; 1.29945
1220.99;  866.750;   49.750;15897.250; 1.28774
1225.05;  886.750;   60.750;15920.250; 1.28331
1229.11;  870.750;   53.750;15924.250; 1.28837
1233.17;  872.750;   58.750;15926.250; 1.28988
