
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  117.500;   67.750;  833.250; 1.18715
 864.82;  131.500;   49.750;  998.250; 1.06455
 869.02;  132.500;   59.750; 1169.250; 1.18329
 873.23;  139.500;   54.750; 1288.250; 1.16300
 877.43;  151.500;   53.750; 1415.250; 1.14390
 881.63;  170.500;   54.750; 1540.250; 1.10835
 885.83;  165.500;   49.750; 1684.250; 1.14986
 890.03;  188.500;   28.750; 1796.250; 1.04392
 894.23;  197.500;   40.750; 1929.250; 1.08091
 898.42;  205.500;   37.750; 2071.250; 1.08358
 902.62;  213.500;   56.750; 2213.250; 1.13854
 906.81;  224.500;   35.750; 2337.250; 1.08612
 911.00;  234.500;   53.750; 2523.250; 1.13553
 915.19;  254.500;   45.750; 2712.250; 1.10632
 919.38;  288.500;   47.750; 2963.250; 1.08315
 923.57;  308.500;   53.750; 3292.250; 1.10423
 927.76;  326.500;   40.750; 3728.250; 1.11075
 931.94;  367.500;   39.750; 4163.250; 1.09972
 936.13;  391.500;   53.750; 4579.250; 1.12707
 940.31;  428.500;   50.750; 4873.250; 1.10607
 944.49;  438.500;   63.750; 5167.250; 1.13413
 948.67;  459.500;   49.750; 5411.250; 1.11677
 952.85;  471.500;   50.750; 5679.250; 1.12637
 957.03;  503.500;   47.750; 5965.250; 1.11341
 961.21;  508.500;   58.750; 6236.250; 1.13784
 965.38;  521.500;   44.750; 6471.250; 1.12968
 969.55;  523.500;   37.750; 6719.250; 1.13846
 973.73;  561.500;   56.750; 6971.250; 1.13668
 977.90;  565.500;   42.750; 7222.250; 1.13780
 982.06;  612.500;   44.750; 7469.250; 1.11651
 986.23;  608.500;   51.750; 7739.250; 1.14012
 990.40;  643.500;   61.750; 7985.250; 1.13418
 994.56;  654.500;   65.750; 8243.250; 1.14269
 998.72;  670.500;   58.750; 8450.250; 1.13727
1002.88;  688.500;   57.750; 8670.250; 1.13527
1007.04;  692.500;   52.750; 8879.250; 1.13978
1011.20;  723.500;   49.750; 9068.250; 1.12664
1015.36;  737.500;   45.750; 9257.250; 1.12438
1019.51;  743.500;   60.750; 9402.250; 1.13615
1023.67;  760.500;   69.750; 9574.250; 1.13861
1027.82;  768.500;   61.750; 9729.250; 1.13605
1031.97;  789.500;   55.750; 9851.250; 1.12548
1036.12;  794.500;   49.750;10022.250; 1.12679
1040.27;  799.500;   61.750;10174.250; 1.13695
1044.41;  828.500;   73.750;10320.250; 1.13277
1048.56;  834.500;   53.750;10468.250; 1.12513
1052.70;  840.500;   58.750;10629.250; 1.13103
1056.84;  849.500;   47.750;10798.250; 1.12739
1060.98;  859.500;   67.750;10996.250; 1.13997
1065.11;  886.500;   63.750;11181.250; 1.13074
1069.25;  891.500;   63.750;11391.250; 1.13623
1073.38;  912.500;   56.750;11632.250; 1.13119
1077.52;  930.500;   70.750;11862.250; 1.13720
1081.65;  945.500;   62.750;12105.250; 1.13488
1085.77;  941.500;   60.750;12352.250; 1.14475
1089.90;  981.500;   56.750;12603.250; 1.13250
1094.03;  996.500;   65.750;12857.250; 1.13809
1098.15; 1005.500;   68.750;13146.250; 1.14490
1102.27; 1026.500;   66.750;13436.250; 1.14396
1106.39; 1058.500;   69.750;13733.250; 1.14048
1110.51; 1076.500;   69.750;14055.250; 1.14276
1114.63; 1088.500;   49.750;14464.250; 1.14229
1118.74; 1118.500;   73.750;14874.250; 1.15126
1122.85; 1137.500;   70.750;15167.250; 1.15081
1126.96; 1129.500;   61.750;15350.250; 1.15590
1131.07; 1132.500;   57.750;15457.250; 1.15620
1135.18; 1118.500;   63.750;15545.250; 1.16666
1139.29; 1091.500;   45.750;15604.250; 1.17254
1143.39; 1072.500;   62.750;15613.250; 1.18753
1147.49; 1050.500;   71.750;15592.250; 1.20023
1151.59; 1030.500;   71.750;15618.250; 1.20993
1155.69; 1017.500;   64.750;15618.250; 1.21285
1159.78; 1009.500;   61.750;15619.250; 1.21525
1163.88; 1000.500;   66.750;15654.250; 1.22255
1167.97;  983.500;   60.750;15657.250; 1.22794
1172.06;  981.500;   60.750;15668.250; 1.22919
1176.15;  954.500;   53.750;15670.250; 1.23898
1180.23;  976.500;   59.750;15679.250; 1.23142
1184.32;  942.500;   50.750;15690.250; 1.24398
1188.40;  955.500;   57.750;15712.250; 1.24148
1192.48;  948.500;   55.750;15725.250; 1.24433
1196.56;  973.500;   53.750;15754.250; 1.23224
1200.64;  958.500;   72.750;15783.250; 1.24888
1204.71;  953.500;   50.750;15806.250; 1.24186
1208.78; 1003.500;   69.750;15849.250; 1.22786
1212.85;  966.500;   54.750;15854.250; 1.23877
1216.92;  958.500;   37.750;15840.250; 1.23458
1220.99;  973.500;   49.750;15897.250; 1.23441
1225.05;  996.500;   60.750;15920.250; 1.22913
1229.11;  985.500;   53.750;15924.250; 1.23129
1233.17;  983.500;   58.750;15926.250; 1.23448
