
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1982.100; 1522.400;11476.100; 1.33551
1212.85; 2008.900; 1547.900;11559.600; 1.33681
1216.92; 1930.400; 1476.200;11533.500; 1.34523
1220.99; 1998.600; 1534.300;11668.800; 1.33900
1225.05; 1996.300; 1527.500;11719.100; 1.33725
1229.11; 1973.200; 1506.200;11777.200; 1.34230
1233.17; 2010.500; 1537.300;11867.500; 1.33906
1237.23; 2013.400; 1535.100;11935.000; 1.33733
1241.29; 2007.400; 1531.200;11992.800; 1.34181
1245.34; 2040.200; 1560.000;12107.000; 1.34171
1249.39; 1982.900; 1500.000;12117.900; 1.34218
1253.44; 2003.200; 1518.900;12212.500; 1.34401
1257.49; 2048.000; 1552.800;12334.500; 1.33791
1261.53; 2011.000; 1518.900;12369.900; 1.34342
1265.58; 2018.400; 1525.900;12452.600; 1.34608
1269.62; 2020.500; 1519.600;12529.800; 1.34204
1273.65; 2025.700; 1519.900;12603.400; 1.34070
1277.69; 2020.600; 1518.000;12681.800; 1.34659
1281.72; 2041.600; 1530.100;12773.400; 1.34205
1285.76; 2042.800; 1529.900;12851.500; 1.34388
1289.79; 2039.400; 1520.800;12909.400; 1.34164
1293.81; 2027.800; 1511.100;12974.600; 1.34608
1297.84; 2007.300; 1490.200;13004.900; 1.34768
1301.86; 2073.000; 1546.100;13137.300; 1.34240
1305.88; 2037.100; 1520.800;13163.800; 1.35316
1309.90; 2067.100; 1541.300;13243.300; 1.34744
1313.92; 2021.600; 1497.800;13236.900; 1.35047
1317.93; 2060.000; 1527.400;13321.700; 1.34527
1321.94; 2052.900; 1516.400;13349.300; 1.34352
1325.95; 2051.700; 1515.800;13392.300; 1.34560
1329.96; 2064.800; 1527.200;13449.200; 1.34589
1333.96; 2066.900; 1523.500;13501.700; 1.34327
1337.96; 2076.100; 1525.700;13575.100; 1.34029
1341.96; 2078.600; 1530.100;13604.900; 1.34270
1345.96; 2052.400; 1514.800;13535.100; 1.34946
1349.95; 2035.900; 1504.900;13357.000; 1.34870
1353.95; 2019.200; 1500.800;13080.300; 1.34902
1357.94; 2024.700; 1519.000;12810.900; 1.34887
1361.92; 2018.100; 1525.200;12577.700; 1.35070
1365.91; 1995.800; 1509.100;12495.800; 1.35361
1369.89; 1988.700; 1500.900;12522.200; 1.35399
1373.87; 1976.500; 1483.400;12502.700; 1.34922
1377.85; 2022.800; 1541.800;12256.400; 1.34783
1381.82; 1956.000; 1495.800;11839.800; 1.35174
1385.80; 2014.500; 1542.900;11856.600; 1.33984
1389.77; 1995.600; 1524.900;11869.500; 1.34197
1393.74; 1973.300; 1509.900;11804.200; 1.34664
1397.70; 2020.200; 1552.300;11918.000; 1.34545
1401.66; 2000.200; 1522.100;11986.800; 1.34021
1405.62; 1975.500; 1502.000;12055.500; 1.34808
1409.58; 2012.800; 1528.700;12203.600; 1.34343
1413.54; 2012.100; 1519.400;12293.200; 1.33979
1417.49; 1964.800; 1476.800;12292.900; 1.34565
1421.44; 2019.600; 1523.100;12384.600; 1.33997
1425.39; 2003.600; 1510.500;12382.800; 1.34339
1429.33; 2025.200; 1525.700;12395.900; 1.33770
1433.27; 2017.300; 1523.700;12370.200; 1.34191
1437.21; 1988.400; 1502.800;12323.500; 1.34798
1441.15; 2042.000; 1543.700;12339.600; 1.33577
1445.09; 2023.900; 1531.000;12292.800; 1.33913
1449.02; 1975.800; 1489.700;12200.500; 1.34310
1452.95; 2023.400; 1529.700;12230.100; 1.33594
1456.87; 2019.200; 1524.100;12175.900; 1.33273
1460.80; 2005.400; 1510.600;12112.200; 1.33094
1464.72; 1988.000; 1502.500;12023.800; 1.33588
1468.64; 1987.900; 1502.300;11961.600; 1.33322
1472.55; 1996.000; 1518.100;11913.700; 1.33751
1476.47; 2003.200; 1531.300;11884.300; 1.34122
1480.38; 2005.300; 1517.300;11801.000; 1.32373
1484.28; 2006.300; 1535.000;11762.600; 1.33648
1488.19; 1993.600; 1522.200;11690.100; 1.33384
1492.09; 1959.200; 1489.900;11596.700; 1.33316
1495.99; 1974.200; 1506.600;11539.600; 1.33156
1499.89; 1981.100; 1513.300;11504.200; 1.32954
1503.78; 1977.500; 1515.200;11427.600; 1.33125
1507.67; 1999.000; 1539.800;11381.400; 1.33106
1511.56; 1950.900; 1498.300;11268.800; 1.33420
1515.44; 1982.400; 1525.700;11237.600; 1.32767
1519.33; 1968.900; 1515.200;11135.600; 1.32642
1523.21; 1972.800; 1523.900;11078.700; 1.32807
1527.08; 1963.800; 1519.400;10990.300; 1.32862
1530.96; 1944.400; 1500.300;10886.000; 1.32499
1534.83; 1986.600; 1544.300;10845.200; 1.32281
1538.70; 1945.000; 1508.600;10715.900; 1.32425
1542.56; 1921.900; 1500.900;10619.900; 1.33567
1546.42; 1942.600; 1517.300;10554.500; 1.32734
1550.28; 1937.800; 1513.400;10453.100; 1.32355
1554.14; 1931.300; 1508.800;10345.500; 1.32046
1557.99; 1937.600; 1525.700;10266.900; 1.32678
1561.84; 1907.000; 1498.400;10122.900; 1.32444
1565.69; 1920.800; 1516.200;10052.800; 1.32426
1569.54; 1906.100; 1503.300; 9933.900; 1.32077
1573.38; 1897.200; 1501.700; 9824.400; 1.32312
1577.22; 1924.100; 1527.000; 9752.100; 1.31624
1581.05; 1905.100; 1512.400; 9625.200; 1.31511
1584.89; 1913.900; 1524.900; 9522.100; 1.31299
1588.72; 1902.700; 1517.700; 9409.100; 1.31169
1592.54; 1880.400; 1506.200; 9274.600; 1.31723
1596.37; 1894.200; 1517.200; 9177.600; 1.30791
1600.19; 1879.100; 1510.100; 9050.400; 1.31036
1604.01; 1850.300; 1486.400; 8899.400; 1.30901
1607.82; 1860.700; 1509.800; 8796.900; 1.31737
1611.63; 1831.400; 1480.100; 8624.900; 1.30831
1615.44; 1903.300; 1553.300; 8575.400; 1.30240
1619.25; 1822.600; 1486.200; 8361.300; 1.31042
1623.05; 1813.800; 1479.000; 8208.600; 1.30320
1626.85; 1842.100; 1513.000; 8103.300; 1.30158
1630.64; 1850.600; 1524.000; 7969.700; 1.29525
1634.44; 1823.600; 1504.600; 7800.200; 1.29525
1638.23; 1818.600; 1503.300; 7652.600; 1.29010
1642.01; 1813.200; 1506.800; 7500.000; 1.29137
1645.80; 1800.600; 1499.800; 7336.400; 1.28788
1649.58; 1802.700; 1507.600; 7165.100; 1.28266
1653.35; 1845.100; 1554.000; 7043.000; 1.27545
1657.13; 1763.600; 1486.500; 6816.300; 1.28407
1660.90; 1770.100; 1500.200; 6658.700; 1.28132
1664.67; 1748.400; 1492.900; 6464.500; 1.28911
1668.43; 1762.100; 1506.200; 6271.300; 1.27000
1672.19; 1770.400; 1522.100; 6011.600; 1.25722
1675.95; 1721.300; 1493.800; 5613.400; 1.25787
1679.70; 1747.300; 1530.900; 5235.900; 1.23353
1683.46; 1693.800; 1497.800; 4742.900; 1.21897
1687.20; 1688.300; 1511.400; 4295.600; 1.19697
1690.95; 1664.500; 1504.400; 3867.300; 1.16905
1694.69; 1660.900; 1514.400; 3526.700; 1.13786
1698.43; 1609.800; 1482.500; 3185.600; 1.12641
1702.16; 1617.900; 1497.600; 2968.200; 1.08723
1705.89; 1614.400; 1499.300; 2779.100; 1.04607
1709.62; 1599.600; 1493.100; 2618.100; 1.02380
1713.35; 1628.600; 1522.600; 2525.400; 0.97591
1717.07; 1583.400; 1492.000; 2393.400; 0.99397
1720.79; 1612.300; 1513.300; 2338.300; 0.92082
1724.50; 1611.000; 1514.000; 2272.300; 0.89307
1728.21; 1590.400; 1499.400; 2201.400; 0.88730
1731.92; 1583.300; 1495.900; 2152.500; 0.87579
1735.63; 1572.300; 1483.800; 2109.800; 0.84963
1739.33; 1614.000; 1525.100; 2113.700; 0.82092
1743.02; 1588.200; 1493.200; 2053.800; 0.77093
1746.72; 1578.900; 1494.300; 2031.700; 0.80293
1750.41; 1586.700; 1502.900; 2014.600; 0.78577
1754.10; 1600.700; 1515.500; 2011.500; 0.76504

