
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.100; 1551.700; 1907.800; 0.23897
 864.82; 1749.200; 1505.600; 1955.500; 0.26644
 869.02; 1793.600; 1514.900; 2034.000; 0.27011
 873.23; 1848.300; 1530.300; 2122.800; 0.27026
 877.43; 1830.600; 1494.800; 2149.500; 0.28996
 881.63; 1908.800; 1530.800; 2256.000; 0.28297
 885.83; 1913.700; 1499.600; 2300.600; 0.28653
 890.03; 1946.000; 1501.000; 2363.200; 0.28725
 894.23; 1976.000; 1498.400; 2434.200; 0.29212
 898.42; 1995.400; 1490.200; 2489.500; 0.29623
 902.62; 2072.700; 1522.400; 2605.100; 0.29391
 906.81; 2075.200; 1488.700; 2644.500; 0.29461
 911.00; 2126.500; 1494.400; 2732.000; 0.29179
 915.19; 2180.000; 1503.000; 2840.700; 0.29577
 919.38; 2277.900; 1541.400; 2988.000; 0.29318
 923.57; 2282.300; 1477.600; 3060.100; 0.29371
 927.76; 2419.300; 1511.200; 3297.300; 0.29377
 931.94; 2524.400; 1493.300; 3511.600; 0.29168
 936.13; 2667.800; 1516.000; 3764.700; 0.29055
 940.31; 2744.000; 1484.900; 3931.100; 0.28843
 944.49; 2905.000; 1547.000; 4163.000; 0.28474
 948.67; 2965.100; 1518.900; 4297.000; 0.28352
 952.85; 3031.200; 1493.400; 4427.000; 0.28050
 957.03; 3133.400; 1501.100; 4604.000; 0.27897
 961.21; 3240.500; 1518.200; 4778.500; 0.27715
 965.38; 3320.600; 1507.600; 4921.400; 0.27484
 969.55; 3405.600; 1505.800; 5072.200; 0.27352
 973.73; 3513.600; 1520.500; 5253.800; 0.27256
 977.90; 3598.800; 1511.100; 5413.200; 0.27163
 982.06; 3706.600; 1518.800; 5592.700; 0.27000
 986.23; 3795.600; 1506.000; 5748.000; 0.26781
 990.40; 3905.700; 1519.400; 5941.100; 0.26786
 994.56; 4032.100; 1538.400; 6129.700; 0.26509
 998.72; 4124.600; 1541.900; 6290.500; 0.26449
1002.88; 4187.500; 1510.200; 6415.300; 0.26295
1007.04; 4294.700; 1529.400; 6579.000; 0.26151
1011.20; 4373.900; 1519.900; 6717.500; 0.26035
1015.36; 4484.000; 1543.200; 6867.300; 0.25778
1019.51; 4516.100; 1510.000; 6947.400; 0.25739
1023.67; 4613.700; 1530.900; 7080.200; 0.25529
1027.82; 4670.100; 1512.800; 7172.800; 0.25350
1031.97; 4754.700; 1525.500; 7291.600; 0.25179
1036.12; 4816.200; 1523.900; 7384.200; 0.25042
1040.27; 4885.500; 1520.100; 7490.500; 0.24897
1044.41; 4951.400; 1522.700; 7585.300; 0.24753
1048.56; 5038.200; 1534.900; 7704.000; 0.24574
1052.70; 5085.800; 1519.500; 7789.500; 0.24505
1056.84; 5172.000; 1529.400; 7905.400; 0.24314
1060.98; 5215.000; 1501.100; 7985.000; 0.24201
1065.11; 5313.700; 1513.900; 8119.500; 0.24015
1069.25; 5413.800; 1526.700; 8264.000; 0.23886
1073.38; 5509.600; 1527.800; 8408.100; 0.23753
1077.52; 5615.200; 1546.500; 8548.800; 0.23579
1081.65; 5695.100; 1532.900; 8683.900; 0.23504
1085.77; 5787.300; 1527.000; 8829.600; 0.23404
1089.90; 5894.000; 1533.700; 8986.900; 0.23283
1094.03; 5972.000; 1500.400; 9113.600; 0.23110
1098.15; 6130.200; 1546.400; 9322.700; 0.22955
1102.27; 6185.100; 1489.800; 9441.600; 0.22880
1106.39; 6340.700; 1527.600; 9661.400; 0.22787
1110.51; 6492.000; 1551.400; 9878.200; 0.22670
1114.63; 6591.000; 1500.800;10067.700; 0.22609
1118.74; 6798.500; 1553.000;10360.700; 0.22508
1122.85; 6882.400; 1530.700;10522.800; 0.22537
1126.96; 6951.300; 1503.600;10642.400; 0.22468
1131.07; 7066.600; 1554.700;10786.500; 0.22399
1135.18; 7050.300; 1504.600;10802.100; 0.22441
1139.29; 7109.400; 1516.000;10868.600; 0.22326
1143.39; 7145.900; 1538.200;10912.400; 0.22315
1147.49; 7133.600; 1518.500;10897.900; 0.22282
1151.59; 7143.000; 1515.000;10914.000; 0.22273
1155.69; 7185.500; 1541.600;10966.800; 0.22271
1159.78; 7157.000; 1502.700;10951.200; 0.22298
1163.88; 7208.600; 1536.300;11019.900; 0.22321
1167.97; 7237.300; 1537.000;11049.100; 0.22238
1172.06; 7231.900; 1514.600;11052.300; 0.22225
1176.15; 7245.900; 1511.400;11073.900; 0.22208
1180.23; 7318.000; 1549.600;11155.900; 0.22150
1184.32; 7277.100; 1494.700;11140.100; 0.22221
1188.40; 7319.300; 1514.000;11201.700; 0.22240
1192.48; 7347.900; 1515.300;11260.500; 0.22293
1196.56; 7383.500; 1521.200;11309.800; 0.22265
1200.64; 7429.000; 1534.600;11380.300; 0.22281
1204.71; 7442.700; 1514.200;11415.100; 0.22273
