
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  127.750;   67.750;  833.250; 1.10579
 864.82;  156.750;   49.750;  998.250; 0.94765
 869.02;  168.750;   59.750; 1169.250; 1.00770
 873.23;  181.750;   54.750; 1288.250; 0.98734
 877.43;  185.750;   53.750; 1415.250; 1.01344
 881.63;  202.750;   54.750; 1540.250; 1.00161
 885.83;  219.750;   49.750; 1684.250; 0.98294
 890.03;  225.750;   28.750; 1796.250; 0.95289
 894.23;  231.750;   40.750; 1929.250; 0.99508
 898.42;  237.750;   37.750; 2071.250; 1.00721
 902.62;  270.750;   56.750; 2213.250; 1.00334
 906.81;  276.750;   35.750; 2337.250; 0.97999
 911.00;  283.750;   53.750; 2523.250; 1.03088
 915.19;  314.750;   45.750; 2712.250; 0.99619
 919.38;  339.750;   47.750; 2963.250; 0.99933
 923.57;  380.750;   53.750; 3292.250; 0.99580
 927.76;  415.750;   40.750; 3728.250; 0.99270
 931.94;  458.750;   39.750; 4163.250; 0.99305
 936.13;  504.750;   53.750; 4579.250; 1.00149
 940.31;  516.750;   50.750; 4873.250; 1.01489
 944.49;  557.750;   63.750; 5167.250; 1.01414
 948.67;  578.750;   49.750; 5411.250; 1.00583
 952.85;  592.750;   50.750; 5679.250; 1.01639
 957.03;  621.750;   47.750; 5965.250; 1.01323
 961.21;  637.750;   58.750; 6236.250; 1.02813
 965.38;  663.750;   44.750; 6471.250; 1.01628
 969.55;  668.750;   37.750; 6719.250; 1.02484
 973.73;  719.750;   56.750; 6971.250; 1.01825
 977.90;  711.750;   42.750; 7222.250; 1.03067
 982.06;  765.750;   44.750; 7469.250; 1.01273
 986.23;  772.750;   51.750; 7739.250; 1.02785
 990.40;  811.750;   61.750; 7985.250; 1.02386
 994.56;  842.750;   65.750; 8243.250; 1.02220
 998.72;  842.750;   58.750; 8450.250; 1.02952
1002.88;  875.750;   57.750; 8670.250; 1.02238
1007.04;  901.750;   52.750; 8879.250; 1.01688
1011.20;  910.750;   49.750; 9068.250; 1.02013
1015.36;  930.750;   45.750; 9257.250; 1.01739
1019.51;  940.750;   60.750; 9402.250; 1.02593
1023.67;  964.750;   69.750; 9574.250; 1.02611
1027.82;  985.750;   61.750; 9729.250; 1.01964
1031.97;  986.750;   55.750; 9851.250; 1.02208
1036.12; 1018.750;   49.750;10022.250; 1.01248
1040.27; 1027.750;   61.750;10174.250; 1.01988
1044.41; 1045.750;   73.750;10320.250; 1.02291
1048.56; 1065.750;   53.750;10468.250; 1.01246
1052.70; 1078.750;   58.750;10629.250; 1.01550
1056.84; 1094.750;   47.750;10798.250; 1.01148
1060.98; 1108.750;   67.750;10996.250; 1.02111
1065.11; 1143.750;   63.750;11181.250; 1.01258
1069.25; 1149.750;   63.750;11391.250; 1.01830
1073.38; 1180.750;   56.750;11632.250; 1.01277
1077.52; 1202.750;   70.750;11862.250; 1.01772
1081.65; 1225.750;   62.750;12105.250; 1.01514
1085.77; 1246.750;   60.750;12352.250; 1.01552
1089.90; 1271.750;   56.750;12603.250; 1.01395
1094.03; 1301.750;   65.750;12857.250; 1.01490
1098.15; 1326.750;   68.750;13146.250; 1.01684
1102.27; 1337.750;   66.750;13436.250; 1.02197
1106.39; 1376.750;   69.750;13733.250; 1.01929
1110.51; 1392.750;   69.750;14055.250; 1.02412
1114.63; 1415.750;   49.750;14464.250; 1.02335
1118.74; 1454.750;   73.750;14874.250; 1.03008
1122.85; 1487.750;   70.750;15167.250; 1.02751
1126.96; 1487.750;   61.750;15350.250; 1.03025
1131.07; 1503.750;   57.750;15457.250; 1.02734
1135.18; 1462.750;   63.750;15545.250; 1.04400
1139.29; 1462.750;   45.750;15604.250; 1.04060
1143.39; 1440.750;   62.750;15613.250; 1.05250
1147.49; 1410.750;   71.750;15592.250; 1.06413
1151.59; 1376.750;   71.750;15618.250; 1.07602
1155.69; 1364.750;   64.750;15618.250; 1.07788
1159.78; 1346.750;   61.750;15619.250; 1.08304
1163.88; 1357.750;   66.750;15654.250; 1.08185
1167.97; 1328.750;   60.750;15657.250; 1.08991
1172.06; 1333.750;   60.750;15668.250; 1.08850
1176.15; 1319.750;   53.750;15670.250; 1.09115
1180.23; 1324.750;   59.750;15679.250; 1.09158
1184.32; 1297.750;   50.750;15690.250; 1.09836
1188.40; 1301.750;   57.750;15712.250; 1.09982
1192.48; 1311.750;   55.750;15725.250; 1.09607
1196.56; 1312.750;   53.750;15754.250; 1.09589
1200.64; 1323.750;   72.750;15783.250; 1.09893
1204.71; 1315.750;   50.750;15806.250; 1.09534
1208.78; 1335.750;   69.750;15849.250; 1.09566
1212.85; 1338.750;   54.750;15854.250; 1.09008
1216.92; 1325.750;   37.750;15840.250; 1.08881
1220.99; 1352.750;   49.750;15897.250; 1.08502
1225.05; 1360.750;   60.750;15920.250; 1.08635
