
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  112.500;   67.750;  833.250; 1.23315
 864.82;  121.500;   49.750;  998.250; 1.12122
 869.02;  153.500;   59.750; 1169.250; 1.07316
 873.23;  143.500;   54.750; 1288.250; 1.14297
 877.43;  157.500;   53.750; 1415.250; 1.11803
 881.63;  171.500;   54.750; 1540.250; 1.10462
 885.83;  178.500;   49.750; 1684.250; 1.10364
 890.03;  164.500;   28.750; 1796.250; 1.11462
 894.23;  181.500;   40.750; 1929.250; 1.12767
 898.42;  190.500;   37.750; 2071.250; 1.12426
 902.62;  211.500;   56.750; 2213.250; 1.14412
 906.81;  206.500;   35.750; 2337.250; 1.12965
 911.00;  211.500;   53.750; 2523.250; 1.19464
 915.19;  242.500;   45.750; 2712.250; 1.13203
 919.38;  276.500;   47.750; 2963.250; 1.10535
 923.57;  291.500;   53.750; 3292.250; 1.13422
 927.76;  310.500;   40.750; 3728.250; 1.13577
 931.94;  351.500;   39.750; 4163.250; 1.12146
 936.13;  358.500;   53.750; 4579.250; 1.17172
 940.31;  389.500;   50.750; 4873.250; 1.15339
 944.49;  423.500;   63.750; 5167.250; 1.15187
 948.67;  414.500;   49.750; 5411.250; 1.16729
 952.85;  429.500;   50.750; 5679.250; 1.17204
 957.03;  440.500;   47.750; 5965.250; 1.17802
 961.21;  444.500;   58.750; 6236.250; 1.20451
 965.38;  461.500;   44.750; 6471.250; 1.18810
 969.55;  482.500;   37.750; 6719.250; 1.17676
 973.73;  496.500;   56.750; 6971.250; 1.19655
 977.90;  511.500;   42.750; 7222.250; 1.18515
 982.06;  519.500;   44.750; 7469.250; 1.19420
 986.23;  536.500;   51.750; 7739.250; 1.20027
 990.40;  594.500;   61.750; 7985.250; 1.17239
 994.56;  589.500;   65.750; 8243.250; 1.19350
 998.72;  589.500;   58.750; 8450.250; 1.19895
1002.88;  615.500;   57.750; 8670.250; 1.18869
1007.04;  619.500;   52.750; 8879.250; 1.19240
1011.20;  640.500;   49.750; 9068.250; 1.18373
1015.36;  634.500;   45.750; 9257.250; 1.19440
1019.51;  654.500;   60.750; 9402.250; 1.19681
1023.67;  677.500;   69.750; 9574.250; 1.19420
1027.82;  675.500;   61.750; 9729.250; 1.19732
1031.97;  681.500;   55.750; 9851.250; 1.19463
1036.12;  690.500;   49.750;10022.250; 1.19212
1040.27;  702.500;   61.750;10174.250; 1.19817
1044.41;  722.500;   73.750;10320.250; 1.19850
1048.56;  725.500;   53.750;10468.250; 1.19043
1052.70;  756.500;   58.750;10629.250; 1.18040
1056.84;  746.500;   47.750;10798.250; 1.18711
1060.98;  752.500;   67.750;10996.250; 1.20303
1065.11;  778.500;   63.750;11181.250; 1.19185
1069.25;  792.500;   63.750;11391.250; 1.19156
1073.38;  795.500;   56.750;11632.250; 1.19504
1077.52;  826.500;   70.750;11862.250; 1.19319
1081.65;  823.500;   62.750;12105.250; 1.19947
1085.77;  848.500;   60.750;12352.250; 1.19322
1089.90;  859.500;   56.750;12603.250; 1.19394
1094.03;  863.500;   65.750;12857.250; 1.20505
1098.15;  896.500;   68.750;13146.250; 1.19863
1102.27;  907.500;   66.750;13436.250; 1.20145
1106.39;  927.500;   69.750;13733.250; 1.20220
1110.51;  935.500;   69.750;14055.250; 1.20829
1114.63;  939.500;   49.750;14464.250; 1.20953
1118.74;  971.500;   73.750;14874.250; 1.21712
1122.85;  973.500;   70.750;15167.250; 1.22331
1126.96;  997.500;   61.750;15350.250; 1.21321
1131.07;  991.500;   57.750;15457.250; 1.21728
1135.18;  981.500;   63.750;15545.250; 1.22709
1139.29;  949.500;   45.750;15604.250; 1.23592
1143.39;  940.500;   62.750;15613.250; 1.24837
1147.49;  906.500;   71.750;15592.250; 1.26935
1151.59;  895.500;   71.750;15618.250; 1.27584
1155.69;  884.500;   64.750;15618.250; 1.27815
1159.78;  880.500;   61.750;15619.250; 1.27879
1163.88;  877.500;   66.750;15654.250; 1.28389
1167.97;  858.500;   60.750;15657.250; 1.29116
1172.06;  845.500;   60.750;15668.250; 1.29860
1176.15;  841.500;   53.750;15670.250; 1.29720
1180.23;  835.500;   59.750;15679.250; 1.30395
1184.32;  834.500;   50.750;15690.250; 1.30005
1188.40;  834.500;   57.750;15712.250; 1.30436
1192.48;  830.500;   55.750;15725.250; 1.30589
1196.56;  834.500;   53.750;15754.250; 1.30340
1200.64;  857.500;   72.750;15783.250; 1.30146
1204.71;  838.500;   50.750;15806.250; 1.30104
1208.78;  854.500;   69.750;15849.250; 1.30336
1212.85;  856.500;   54.750;15854.250; 1.29460
1216.92;  848.500;   37.750;15840.250; 1.28984
1220.99;  862.500;   49.750;15897.250; 1.29000
1225.05;  874.500;   60.750;15920.250; 1.28980
1229.11;  846.500;   53.750;15924.250; 1.30145
1233.17;  861.500;   58.750;15926.250; 1.29593
