
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  158.750;   67.750;  833.250; 0.92490
 864.82;  179.750;   49.750;  998.250; 0.86309
 869.02;  184.750;   59.750; 1169.250; 0.94822
 873.23;  215.750;   54.750; 1288.250; 0.88431
 877.43;  214.750;   53.750; 1415.250; 0.92719
 881.63;  242.750;   54.750; 1540.250; 0.89771
 885.83;  241.750;   49.750; 1684.250; 0.93008
 890.03;  251.750;   28.750; 1796.250; 0.89905
 894.23;  257.750;   40.750; 1929.250; 0.93966
 898.42;  286.750;   37.750; 2071.250; 0.91204
 902.62;  306.750;   56.750; 2213.250; 0.93581
 906.81;  318.750;   35.750; 2337.250; 0.91022
 911.00;  339.750;   53.750; 2523.250; 0.93624
 915.19;  366.750;   45.750; 2712.250; 0.91944
 919.38;  394.750;   47.750; 2963.250; 0.92438
 923.57;  430.750;   53.750; 3292.250; 0.93400
 927.76;  490.750;   40.750; 3728.250; 0.91352
 931.94;  537.750;   39.750; 4163.250; 0.91804
 936.13;  586.750;   53.750; 4579.250; 0.92894
 940.31;  616.750;   50.750; 4873.250; 0.93046
 944.49;  656.750;   63.750; 5167.250; 0.93481
 948.67;  676.750;   49.750; 5411.250; 0.93202
 952.85;  678.750;   50.750; 5679.250; 0.95243
 957.03;  726.750;   47.750; 5965.250; 0.94027
 961.21;  743.750;   58.750; 6236.250; 0.95512
 965.38;  763.750;   44.750; 6471.250; 0.95125
 969.55;  779.750;   37.750; 6719.250; 0.95447
 973.73;  840.750;   56.750; 6971.250; 0.94544
 977.90;  836.750;   42.750; 7222.250; 0.95627
 982.06;  879.750;   44.750; 7469.250; 0.94898
 986.23;  897.750;   51.750; 7739.250; 0.95841
 990.40;  953.750;   61.750; 7985.250; 0.94855
 994.56;  979.750;   65.750; 8243.250; 0.95167
 998.72;  985.750;   58.750; 8450.250; 0.95676
1002.88; 1023.750;   57.750; 8670.250; 0.95015
1007.04; 1046.750;   52.750; 8879.250; 0.94840
1011.20; 1078.750;   49.750; 9068.250; 0.94272
1015.36; 1103.750;   45.750; 9257.250; 0.93984
1019.51; 1106.750;   60.750; 9402.250; 0.95088
1023.67; 1133.750;   69.750; 9574.250; 0.95099
1027.82; 1158.750;   61.750; 9729.250; 0.94511
1031.97; 1180.750;   55.750; 9851.250; 0.93987
1036.12; 1183.750;   49.750;10022.250; 0.94419
1040.27; 1208.750;   61.750;10174.250; 0.94530
1044.41; 1232.750;   73.750;10320.250; 0.94649
1048.56; 1252.750;   53.750;10468.250; 0.93882
1052.70; 1269.750;   58.750;10629.250; 0.94095
1056.84; 1299.750;   47.750;10798.250; 0.93382
1060.98; 1307.750;   67.750;10996.250; 0.94514
1065.11; 1337.750;   63.750;11181.250; 0.94084
1069.25; 1353.750;   63.750;11391.250; 0.94354
1073.38; 1390.750;   56.750;11632.250; 0.93838
1077.52; 1415.750;   70.750;11862.250; 0.94285
1081.65; 1443.750;   62.750;12105.250; 0.94052
1085.77; 1462.750;   60.750;12352.250; 0.94286
1089.90; 1506.750;   56.750;12603.250; 0.93715
1094.03; 1532.750;   65.750;12857.250; 0.94049
1098.15; 1563.750;   68.750;13146.250; 0.94188
1102.27; 1577.750;   66.750;13436.250; 0.94685
1106.39; 1626.750;   69.750;13733.250; 0.94327
1110.51; 1650.750;   69.750;14055.250; 0.94675
1114.63; 1681.750;   49.750;14464.250; 0.94608
1118.74; 1739.750;   73.750;14874.250; 0.94860
1122.85; 1776.750;   70.750;15167.250; 0.94690
1126.96; 1764.750;   61.750;15350.250; 0.95315
1131.07; 1784.750;   57.750;15457.250; 0.95021
1135.18; 1770.750;   63.750;15545.250; 0.95758
1139.29; 1745.750;   45.750;15604.250; 0.96152
1143.39; 1727.750;   62.750;15613.250; 0.97033
1147.49; 1697.750;   71.750;15592.250; 0.97979
1151.59; 1665.750;   71.750;15618.250; 0.98914
1155.69; 1662.750;   64.750;15618.250; 0.98825
1159.78; 1640.750;   61.750;15619.250; 0.99356
1163.88; 1631.750;   66.750;15654.250; 0.99826
1167.97; 1620.750;   60.750;15657.250; 0.99990
1172.06; 1612.750;   60.750;15668.250; 1.00244
1176.15; 1618.750;   53.750;15670.250; 0.99907
1180.23; 1615.750;   59.750;15679.250; 1.00166
1184.32; 1597.750;   50.750;15690.250; 1.00473
1188.40; 1611.750;   57.750;15712.250; 1.00319
1192.48; 1605.750;   55.750;15725.250; 1.00472
1196.56; 1616.750;   53.750;15754.250; 1.00195
1200.64; 1627.750;   72.750;15783.250; 1.00446
1204.71; 1630.750;   50.750;15806.250; 0.99878
1208.78; 1635.750;   69.750;15849.250; 1.00330
1212.85; 1640.750;   54.750;15854.250; 0.99834
1216.92; 1643.750;   37.750;15840.250; 0.99298
1220.99; 1657.750;   49.750;15897.250; 0.99367
1225.05; 1652.750;   60.750;15920.250; 0.99835
