
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  148.250;   67.750;  833.250; 0.97815
 864.82;  144.250;   49.750;  998.250; 1.00161
 869.02;  154.250;   59.750; 1169.250; 1.06970
 873.23;  175.250;   54.750; 1288.250; 1.01015
 877.43;  201.250;   53.750; 1415.250; 0.96523
 881.63;  220.250;   54.750; 1540.250; 0.95307
 885.83;  220.250;   49.750; 1684.250; 0.98166
 890.03;  227.250;   28.750; 1796.250; 0.94960
 894.23;  243.250;   40.750; 1929.250; 0.96969
 898.42;  252.250;   37.750; 2071.250; 0.97682
 902.62;  282.250;   56.750; 2213.250; 0.98060
 906.81;  280.250;   35.750; 2337.250; 0.97373
 911.00;  311.250;   53.750; 2523.250; 0.98183
 915.19;  331.250;   45.750; 2712.250; 0.97034
 919.38;  368.250;   47.750; 2963.250; 0.95889
 923.57;  391.250;   53.750; 3292.250; 0.98207
 927.76;  434.250;   40.750; 3728.250; 0.97179
 931.94;  493.250;   39.750; 4163.250; 0.95869
 936.13;  525.250;   53.750; 4579.250; 0.98218
 940.31;  560.250;   50.750; 4873.250; 0.97613
 944.49;  609.250;   63.750; 5167.250; 0.97107
 948.67;  605.250;   49.750; 5411.250; 0.98460
 952.85;  630.250;   50.750; 5679.250; 0.98734
 957.03;  656.250;   47.750; 5965.250; 0.98788
 961.21;  682.250;   58.750; 6236.250; 0.99598
 965.38;  704.250;   44.750; 6471.250; 0.98876
 969.55;  710.250;   37.750; 6719.250; 0.99718
 973.73;  761.250;   56.750; 6971.250; 0.99188
 977.90;  764.250;   42.750; 7222.250; 0.99786
 982.06;  809.250;   44.750; 7469.250; 0.98729
 986.23;  820.250;   51.750; 7739.250; 1.00014
 990.40;  863.250;   61.750; 7985.250; 0.99501
 994.56;  890.250;   65.750; 8243.250; 0.99643
 998.72;  896.250;   58.750; 8450.250; 1.00085
1002.88;  932.250;   57.750; 8670.250; 0.99337
1007.04;  962.250;   52.750; 8879.250; 0.98699
1011.20;  967.250;   49.750; 9068.250; 0.99253
1015.36;  987.250;   45.750; 9257.250; 0.99051
1019.51; 1002.250;   60.750; 9402.250; 0.99660
1023.67; 1034.250;   69.750; 9574.250; 0.99363
1027.82; 1053.250;   61.750; 9729.250; 0.98902
1031.97; 1069.250;   55.750; 9851.250; 0.98520
1036.12; 1075.250;   49.750;10022.250; 0.98787
1040.27; 1095.250;   61.750;10174.250; 0.99055
1044.41; 1117.250;   73.750;10320.250; 0.99208
1048.56; 1142.250;   53.750;10468.250; 0.98081
1052.70; 1152.250;   58.750;10629.250; 0.98528
1056.84; 1169.250;   47.750;10798.250; 0.98163
1060.98; 1185.250;   67.750;10996.250; 0.99031
1065.11; 1208.250;   63.750;11181.250; 0.98739
1069.25; 1215.250;   63.750;11391.250; 0.99287
1073.38; 1240.250;   56.750;11632.250; 0.99037
1077.52; 1274.250;   70.750;11862.250; 0.99112
1081.65; 1312.250;   62.750;12105.250; 0.98398
1085.77; 1324.250;   60.750;12352.250; 0.98803
1089.90; 1335.250;   56.750;12603.250; 0.99182
1094.03; 1380.250;   65.750;12857.250; 0.98816
1098.15; 1399.250;   68.750;13146.250; 0.99251
1102.27; 1412.250;   66.750;13436.250; 0.99723
1106.39; 1452.250;   69.750;13733.250; 0.99490
1110.51; 1491.250;   69.750;14055.250; 0.99293
1114.63; 1522.250;   49.750;14464.250; 0.99074
1118.74; 1569.250;   73.750;14874.250; 0.99549
1122.85; 1584.250;   70.750;15167.250; 0.99889
1126.96; 1586.250;   61.750;15350.250; 1.00124
1131.07; 1581.250;   57.750;15457.250; 1.00466
1135.18; 1567.250;   63.750;15545.250; 1.01271
1139.29; 1538.250;   45.750;15604.250; 1.01805
1143.39; 1520.250;   62.750;15613.250; 1.02814
1147.49; 1499.250;   71.750;15592.250; 1.03633
1151.59; 1476.250;   71.750;15618.250; 1.04411
1155.69; 1447.250;   64.750;15618.250; 1.05116
1159.78; 1437.250;   61.750;15619.250; 1.05348
1163.88; 1422.250;   66.750;15654.250; 1.06068
1167.97; 1441.250;   60.750;15657.250; 1.05299
1172.06; 1408.250;   60.750;15668.250; 1.06380
1176.15; 1415.250;   53.750;15670.250; 1.05957
1180.23; 1410.250;   59.750;15679.250; 1.06317
1184.32; 1391.250;   50.750;15690.250; 1.06696
1188.40; 1392.250;   57.750;15712.250; 1.06932
1192.48; 1400.250;   55.750;15725.250; 1.06649
1196.56; 1403.250;   53.750;15754.250; 1.06574
1200.64; 1411.250;   72.750;15783.250; 1.06957
1204.71; 1401.250;   50.750;15806.250; 1.06694
1208.78; 1418.250;   69.750;15849.250; 1.06824
1212.85; 1416.250;   54.750;15854.250; 1.06463
1216.92; 1411.250;   37.750;15840.250; 1.06090
1220.99; 1431.250;   49.750;15897.250; 1.05961
1225.05; 1436.250;   60.750;15920.250; 1.06183
