
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  177.500;   67.750;  833.250; 0.84354
 864.82;  182.500;   49.750;  998.250; 0.85400
 869.02;  217.500;   59.750; 1169.250; 0.84716
 873.23;  235.500;   54.750; 1288.250; 0.83406
 877.43;  249.500;   53.750; 1415.250; 0.84232
 881.63;  274.500;   54.750; 1540.250; 0.82994
 885.83;  288.500;   49.750; 1684.250; 0.83544
 890.03;  298.500;   28.750; 1796.250; 0.81640
 894.23;  327.500;   40.750; 1929.250; 0.81861
 898.42;  336.500;   37.750; 2071.250; 0.83294
 902.62;  364.500;   56.750; 2213.250; 0.84555
 906.81;  377.500;   35.750; 2337.250; 0.82830
 911.00;  406.500;   53.750; 2523.250; 0.84514
 915.19;  421.500;   45.750; 2712.250; 0.85104
 919.38;  485.500;   47.750; 2963.250; 0.82349
 923.57;  531.500;   53.750; 3292.250; 0.83114
 927.76;  582.500;   40.750; 3728.250; 0.83293
 931.94;  658.500;   39.750; 4163.250; 0.82375
 936.13;  702.500;   53.750; 4579.250; 0.84359
 940.31;  750.500;   50.750; 4873.250; 0.83833
 944.49;  785.500;   63.750; 5167.250; 0.84948
 948.67;  808.500;   49.750; 5411.250; 0.84919
 952.85;  836.500;   50.750; 5679.250; 0.85511
 957.03;  876.500;   47.750; 5965.250; 0.85371
 961.21;  912.500;   58.750; 6236.250; 0.85948
 965.38;  944.500;   44.750; 6471.250; 0.85385
 969.55;  961.500;   37.750; 6719.250; 0.85932
 973.73; 1025.500;   56.750; 6971.250; 0.85355
 977.90; 1041.500;   42.750; 7222.250; 0.85664
 982.06; 1077.500;   44.750; 7469.250; 0.85667
 986.23; 1103.500;   51.750; 7739.250; 0.86387
 990.40; 1166.500;   61.750; 7985.250; 0.85565
 994.56; 1192.500;   65.750; 8243.250; 0.86079
 998.72; 1220.500;   58.750; 8450.250; 0.85873
1002.88; 1236.500;   57.750; 8670.250; 0.86371
1007.04; 1295.500;   52.750; 8879.250; 0.85140
1011.20; 1302.500;   49.750; 9068.250; 0.85727
1015.36; 1335.500;   45.750; 9257.250; 0.85382
1019.51; 1357.500;   60.750; 9402.250; 0.85756
1023.67; 1393.500;   69.750; 9574.250; 0.85612
1027.82; 1403.500;   61.750; 9729.250; 0.85764
1031.97; 1426.500;   55.750; 9851.250; 0.85407
1036.12; 1445.500;   49.750;10022.250; 0.85400
1040.27; 1468.500;   61.750;10174.250; 0.85664
1044.41; 1488.500;   73.750;10320.250; 0.85990
1048.56; 1499.500;   53.750;10468.250; 0.85755
1052.70; 1534.500;   58.750;10629.250; 0.85508
1056.84; 1546.500;   47.750;10798.250; 0.85570
1060.98; 1575.500;   67.750;10996.250; 0.86023
1065.11; 1623.500;   63.750;11181.250; 0.85295
1069.25; 1643.500;   63.750;11391.250; 0.85555
1073.38; 1666.500;   56.750;11632.250; 0.85678
1077.52; 1720.500;   70.750;11862.250; 0.85415
1081.65; 1745.500;   62.750;12105.250; 0.85470
1085.77; 1751.500;   60.750;12352.250; 0.86153
1089.90; 1793.500;   56.750;12603.250; 0.85879
1094.03; 1848.500;   65.750;12857.250; 0.85583
1098.15; 1861.500;   68.750;13146.250; 0.86300
1102.27; 1892.500;   66.750;13436.250; 0.86467
1106.39; 1945.500;   69.750;13733.250; 0.86239
1110.51; 1988.500;   69.750;14055.250; 0.86266
1114.63; 2033.500;   49.750;14464.250; 0.86131
1118.74; 2078.500;   73.750;14874.250; 0.86822
1122.85; 2125.500;   70.750;15167.250; 0.86612
1126.96; 2130.500;   61.750;15350.250; 0.86866
1131.07; 2137.500;   57.750;15457.250; 0.86950
1135.18; 2132.500;   63.750;15545.250; 0.87411
1139.29; 2096.500;   45.750;15604.250; 0.88006
1143.39; 2088.500;   62.750;15613.250; 0.88516
1147.49; 2044.500;   71.750;15592.250; 0.89583
1151.59; 2046.500;   71.750;15618.250; 0.89612
1155.69; 2015.500;   64.750;15618.250; 0.90163
1159.78; 1991.500;   61.750;15619.250; 0.90644
1163.88; 1987.500;   66.750;15654.250; 0.90931
1167.97; 1953.500;   60.750;15657.250; 0.91593
1172.06; 1980.500;   60.750;15668.250; 0.91009
1176.15; 1959.500;   53.750;15670.250; 0.91352
1180.23; 1967.500;   59.750;15679.250; 0.91315
1184.32; 1939.500;   50.750;15690.250; 0.91805
1188.40; 1960.500;   57.750;15712.250; 0.91526
1192.48; 1963.500;   55.750;15725.250; 0.91453
1196.56; 1943.500;   53.750;15754.250; 0.91951
1200.64; 1959.500;   72.750;15783.250; 0.92048
1204.71; 1959.500;   50.750;15806.250; 0.91668
1208.78; 1969.500;   69.750;15849.250; 0.91940
1212.85; 1979.500;   54.750;15854.250; 0.91427
1216.92; 1961.500;   37.750;15840.250; 0.91458
1220.99; 1989.500;   49.750;15897.250; 0.91221
1225.05; 1995.500;   60.750;15920.250; 0.91366
