
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  107.500;   67.750;  833.250; 1.28461
 864.82;  126.500;   49.750;  998.250; 1.09196
 869.02;  136.500;   59.750; 1169.250; 1.16005
 873.23;  144.500;   54.750; 1288.250; 1.13810
 877.43;  153.500;   53.750; 1415.250; 1.13510
 881.63;  160.500;   54.750; 1540.250; 1.14759
 885.83;  178.500;   49.750; 1684.250; 1.10364
 890.03;  167.500;   28.750; 1796.250; 1.10513
 894.23;  179.500;   40.750; 1929.250; 1.13388
 898.42;  185.500;   37.750; 2071.250; 1.13872
 902.62;  197.500;   56.750; 2213.250; 1.18530
 906.81;  192.500;   35.750; 2337.250; 1.16680
 911.00;  220.500;   53.750; 2523.250; 1.17054
 915.19;  224.500;   45.750; 2712.250; 1.17370
 919.38;  265.500;   47.750; 2963.250; 1.12675
 923.57;  275.500;   53.750; 3292.250; 1.16448
 927.76;  289.500;   40.750; 3728.250; 1.17097
 931.94;  319.500;   39.750; 4163.250; 1.16850
 936.13;  347.500;   53.750; 4579.250; 1.18769
 940.31;  363.500;   50.750; 4873.250; 1.18807
 944.49;  406.500;   63.750; 5167.250; 1.17289
 948.67;  391.500;   49.750; 5411.250; 1.19558
 952.85;  408.500;   50.750; 5679.250; 1.19681
 957.03;  436.500;   47.750; 5965.250; 1.18247
 961.21;  432.500;   58.750; 6236.250; 1.21823
 965.38;  454.500;   44.750; 6471.250; 1.19546
 969.55;  450.500;   37.750; 6719.250; 1.20919
 973.73;  489.500;   56.750; 6971.250; 1.20352
 977.90;  499.500;   42.750; 7222.250; 1.19642
 982.06;  503.500;   44.750; 7469.250; 1.20909
 986.23;  510.500;   51.750; 7739.250; 1.22421
 990.40;  550.500;   61.750; 7985.250; 1.20983
 994.56;  555.500;   65.750; 8243.250; 1.22265
 998.72;  570.500;   58.750; 8450.250; 1.21478
1002.88;  576.500;   57.750; 8670.250; 1.22017
1007.04;  592.500;   52.750; 8879.250; 1.21360
1011.20;  600.500;   49.750; 9068.250; 1.21418
1015.36;  614.500;   45.750; 9257.250; 1.20941
1019.51;  636.500;   60.750; 9402.250; 1.21018
1023.67;  647.500;   69.750; 9574.250; 1.21619
1027.82;  661.500;   61.750; 9729.250; 1.20734
1031.97;  667.500;   55.750; 9851.250; 1.20445
1036.12;  664.500;   49.750;10022.250; 1.21011
1040.27;  673.500;   61.750;10174.250; 1.21828
1044.41;  694.500;   73.750;10320.250; 1.21766
1048.56;  707.500;   53.750;10468.250; 1.20223
1052.70;  710.500;   58.750;10629.250; 1.21001
1056.84;  735.500;   47.750;10798.250; 1.19400
1060.98;  735.500;   67.750;10996.250; 1.21395
1065.11;  748.500;   63.750;11181.250; 1.21048
1069.25;  760.500;   63.750;11391.250; 1.21106
1073.38;  772.500;   56.750;11632.250; 1.20878
1077.52;  790.500;   70.750;11862.250; 1.21439
1081.65;  792.500;   62.750;12105.250; 1.21754
1085.77;  813.500;   60.750;12352.250; 1.21295
1089.90;  825.500;   56.750;12603.250; 1.21274
1094.03;  847.500;   65.750;12857.250; 1.21385
1098.15;  866.500;   68.750;13146.250; 1.21466
1102.27;  859.500;   66.750;13436.250; 1.22698
1106.39;  899.500;   69.750;13733.250; 1.21661
1110.51;  913.500;   69.750;14055.250; 1.21946
1114.63;  902.500;   49.750;14464.250; 1.22798
1118.74;  946.500;   73.750;14874.250; 1.22939
1122.85;  950.500;   70.750;15167.250; 1.23452
1126.96;  950.500;   61.750;15350.250; 1.23559
1131.07;  949.500;   57.750;15457.250; 1.23726
1135.18;  932.500;   63.750;15545.250; 1.25092
1139.29;  918.500;   45.750;15604.250; 1.25108
1143.39;  894.500;   62.750;15613.250; 1.27175
1147.49;  868.500;   71.750;15592.250; 1.28958
1151.59;  853.500;   71.750;15618.250; 1.29856
1155.69;  855.500;   64.750;15618.250; 1.29379
1159.78;  842.500;   61.750;15619.250; 1.29943
1163.88;  842.500;   66.750;15654.250; 1.30305
1167.97;  811.500;   60.750;15657.250; 1.31753
1172.06;  805.500;   60.750;15668.250; 1.32132
1176.15;  812.500;   53.750;15670.250; 1.31348
1180.23;  822.500;   59.750;15679.250; 1.31128
1184.32;  786.500;   50.750;15690.250; 1.32749
1188.40;  798.500;   57.750;15712.250; 1.32497
1192.48;  807.500;   55.750;15725.250; 1.31898
1196.56;  805.500;   53.750;15754.250; 1.31984
1200.64;  814.500;   72.750;15783.250; 1.32593
1204.71;  800.500;   50.750;15806.250; 1.32252
1208.78;  828.500;   69.750;15849.250; 1.31799
1212.85;  810.500;   54.750;15854.250; 1.32027
1216.92;  801.500;   37.750;15840.250; 1.31577
1220.99;  810.500;   49.750;15897.250; 1.31872
1225.05;  839.500;   60.750;15920.250; 1.30889
1229.11;  821.500;   53.750;15924.250; 1.31537
1233.17;  822.500;   58.750;15926.250; 1.31756
