
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   51.500;   49.750;15943.250; 3.95818
1241.29;   41.500;   51.750;15960.250; 5.00000
1245.34;   49.500;   79.750;16029.250; 5.00000
1249.39;   44.500;   55.750;16081.250; 5.00000
1253.44;   43.500;   36.750;16122.250; 3.37713
1257.49;   52.500;   73.750;16225.250; 5.00000
1261.53;   57.500;   40.750;16273.250; 2.98637
1265.58;   63.500;   46.750;16338.250; 2.98795
1269.62;   55.500;   46.750;16412.250; 3.27192
1273.65;   56.500;   55.750;16472.250; 4.34022
1277.69;   53.500;   53.750;16552.250; 5.00000
1281.72;   55.500;   65.750;16612.250; 5.00000
1285.76;   60.500;   66.750;16662.250; 5.00000
1289.79;   48.500;   56.750;16697.250; 5.00000
1293.81;   55.500;   44.750;16713.250; 3.19049
1297.84;   39.500;   49.750;16765.250; 5.00000
1301.86;   50.500;   43.750;16807.250; 3.39506
1305.88;   47.500;   58.750;16824.250; 5.00000
1309.90;   69.500;   49.750;16842.250; 2.92955
1313.92;   54.500;   55.750;16828.250; 5.00000
1317.93;   62.500;   65.750;16838.250; 5.00000
1321.94;   56.500;   46.750;16825.250; 3.23575
1325.95;   54.500;   64.750;16797.250; 5.00000
1329.96;   67.500;   63.750;16802.250; 3.64969
1333.96;   56.500;   52.750;16773.250; 3.64922
1337.96;   50.500;   63.750;16776.250; 5.00000
1341.96;   47.500;   46.750;16748.250; 4.34769
1345.96;   60.500;   59.750;16622.250; 4.34406
1349.95;   60.500;   42.750;16410.250; 2.96478
1353.95;   49.500;   67.750;16154.250; 5.00000
1357.94;   58.500;   50.750;15843.250; 3.30915
1361.92;   52.500;   50.750;15571.250; 3.94787
1365.91;   51.500;   46.750;15308.250; 3.50690
1369.89;   49.500;   50.750;15042.250; 5.00000
1373.87;   49.500;   48.750;14460.250; 4.28365
1377.85;   64.500;   60.750;13607.250; 3.55780
1381.82;   41.500;   48.750;12795.250; 5.00000
1385.80;   54.500;   50.750;12441.250; 3.51906
1389.77;   67.500;   54.750;12376.250; 2.98515
1393.74;   57.500;   63.750;12523.250; 5.00000
1397.70;   67.500;   57.750;12861.250; 3.11832
1401.66;   41.500;   57.750;13177.250; 5.00000
1405.62;   60.500;   34.750;13448.250; 2.71676
1409.58;   56.500;   50.750;13653.250; 3.37395
1413.54;   41.500;   50.750;13787.250; 5.00000
1417.49;   36.500;   27.750;13838.250; 3.19820
1421.44;   61.500;   63.750;13894.250; 5.00000
1425.39;   41.500;   54.750;13879.250; 5.00000
1429.33;   73.500;   64.750;13864.250; 3.19786
1433.27;   57.500;   54.750;13809.250; 3.69911
1437.21;   59.500;   48.750;13776.250; 3.10618
1441.15;   55.500;   52.750;13748.250; 3.69725
1445.09;   71.500;   60.750;13691.250; 3.10310
1449.02;   41.500;   57.750;13611.250; 5.00000
1452.95;   59.500;   52.750;13536.250; 3.30050
1456.87;   50.500;   53.750;13439.250; 5.00000
1460.80;   44.500;   43.750;13345.250; 4.24884
1464.72;   46.500;   59.750;13253.250; 5.00000
1468.64;   41.500;   43.750;13131.250; 5.00000
1472.55;   46.500;   63.750;13051.250; 5.00000
1476.47;   54.500;   43.750;12969.250; 3.08004
1480.38;   45.500;   38.750;12870.250; 3.27897
1484.28;   52.500;   54.750;12750.250; 5.00000
1488.19;   47.500;   50.750;12663.250; 5.00000
1492.09;   40.500;   28.750;12533.250; 3.02703
1495.99;   34.500;   58.750;12434.250; 5.00000
1499.89;   53.500;   46.750;12320.250; 3.25966
1503.78;   45.500;   48.750;12228.250; 5.00000
1507.67;   56.500;   52.750;12113.250; 3.50733
1511.56;   29.500;   33.750;11982.250; 5.00000
1515.44;   48.500;   50.750;11884.250; 5.00000
1519.33;   57.500;   48.750;11757.250; 3.12649
1523.21;   51.500;   35.750;11649.250; 2.86768
1527.08;   47.500;   57.750;11506.250; 5.00000
1530.96;   43.500;   39.750;11368.250; 3.48014
1534.83;   67.500;   52.750;11249.250; 2.88029
1538.70;   49.500;   57.750;11082.250; 5.00000
1542.56;   32.500;   28.750;10958.250; 3.46457
1546.42;   60.500;   39.750;10836.250; 2.71626
1550.28;   40.500;   58.750;10683.250; 5.00000
1554.14;   50.500;   39.750;10510.250; 2.98856
1557.99;   43.500;   41.750;10388.250; 3.77176
1561.84;   37.500;   33.750;10234.250; 3.43459
1565.69;   41.500;   40.750;10095.250; 4.12730
1569.54;   39.500;   24.750; 9939.250; 2.82748
1573.38;   24.500;   40.750; 9804.250; 5.00000
1577.22;   44.500;   31.750; 9649.250; 2.87755
1581.05;   27.500;   49.750; 9522.250; 5.00000
1584.89;   35.500;   45.750; 9369.250; 5.00000
1588.72;   32.500;   41.750; 9215.250; 5.00000
1592.54;   43.500;   35.750; 9061.250; 3.06617
1596.37;   29.500;   22.750; 8908.250; 3.11938
1600.19;   40.500;   43.750; 8774.250; 5.00000
1604.01;   24.500;   33.750; 8610.250; 5.00000
1607.82;   23.500;   31.750; 8473.250; 5.00000
1611.63;   30.500;   22.750; 8316.250; 3.02944
1615.44;   31.500;   26.750; 8167.250; 3.23396
1619.25;   21.500;   34.750; 7998.250; 5.00000
1623.05;   19.500;   13.750; 7822.250; 3.13290
1626.85;   38.500;   26.750; 7668.250; 2.81314
1630.64;   34.500;   42.750; 7511.250; 5.00000
1634.44;   24.500;   26.750; 7307.250; 5.00000
1638.23;   31.500;   18.750; 7114.250; 2.74547
1642.01;   14.500;   39.750; 6938.250; 5.00000
1645.80;   28.500;   42.750; 6743.250; 5.00000
1649.58;   34.500;   38.750; 6531.250; 5.00000
1653.35;   57.500;   44.750; 6309.250; 2.69138
1657.13;   28.500;   36.750; 6064.250; 5.00000
1660.90;   32.500;   34.750; 5808.250; 5.00000
1664.67;   25.500;   28.750; 5491.250; 5.00000
1668.43;   22.500;   24.750; 5119.250; 5.00000
1672.19;   29.500;   35.750; 4656.250; 5.00000
1675.95;   29.500;   31.750; 4113.250; 5.00000
1679.70;   23.500;   46.750; 3563.250; 5.00000
1683.46;   21.500;   23.750; 3047.250; 5.00000
1687.20;   42.500;   39.750; 2617.250; 2.97187
1690.95;   35.500;   36.750; 2243.250; 5.00000
1694.69;   35.500;   56.750; 1964.250; 5.00000
1698.43;   38.500;   22.750; 1699.250; 2.02712
1702.16;   27.500;   44.750; 1533.250; 5.00000
1705.89;   28.500;   30.750; 1372.250; 5.00000
1709.62;   28.500;   25.750; 1277.250; 2.65810
1713.35;   34.500;   17.750; 1187.250; 1.84399
1717.07;   34.500;   42.750; 1123.250; 5.00000
1720.79;   40.500;   41.750; 1064.250; 5.00000
1724.50;   25.500;   44.750; 1019.250; 5.00000
1728.21;   37.500;   29.750;  974.250; 2.08590
1731.92;   28.500;   25.750;  931.250; 2.51756
1735.63;   22.500;   34.750;  925.250; 5.00000
1739.33;   29.500;   23.750;  909.250; 2.18752
1743.02;   31.500;   21.750;  865.250; 1.93708
1746.72;   29.500;   33.750;  872.250; 5.00000
1750.41;   39.500;   37.750;  865.250; 2.67473
1754.10;   24.500;   44.750;  846.250; 5.00000

