
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1754.100; 1551.700; 1907.800; 0.24536
 864.82; 1750.900; 1505.600; 1955.500; 0.26342
 869.02; 1792.700; 1514.900; 2034.000; 0.27152
 873.23; 1842.800; 1530.300; 2122.800; 0.27784
 877.43; 1830.700; 1494.800; 2149.500; 0.28983
 881.63; 1904.100; 1530.800; 2256.000; 0.28840
 885.83; 1906.000; 1499.600; 2300.600; 0.29468
 890.03; 1935.500; 1501.000; 2363.200; 0.29762
 894.23; 1969.400; 1498.400; 2434.200; 0.29816
 898.42; 1986.700; 1490.200; 2489.500; 0.30378
 902.62; 2065.600; 1522.400; 2605.100; 0.29955
 906.81; 2064.400; 1488.700; 2644.500; 0.30269
 911.00; 2114.300; 1494.400; 2732.000; 0.30026
 915.19; 2163.000; 1503.000; 2840.700; 0.30681
 919.38; 2263.600; 1541.400; 2988.000; 0.30169
 923.57; 2269.600; 1477.600; 3060.100; 0.30062
 927.76; 2403.500; 1511.200; 3297.300; 0.30139
 931.94; 2498.100; 1493.300; 3511.600; 0.30291
 936.13; 2640.500; 1516.000; 3764.700; 0.30097
 940.31; 2711.700; 1484.900; 3931.100; 0.29972
 944.49; 2873.900; 1547.000; 4163.000; 0.29480
 948.67; 2936.000; 1518.900; 4297.000; 0.29235
 952.85; 2993.000; 1493.400; 4427.000; 0.29143
 957.03; 3098.200; 1501.100; 4604.000; 0.28844
 961.21; 3206.400; 1518.200; 4778.500; 0.28583
 965.38; 3278.300; 1507.600; 4921.400; 0.28509
 969.55; 3361.600; 1505.800; 5072.200; 0.28370
 973.73; 3473.000; 1520.500; 5253.800; 0.28150
 977.90; 3552.000; 1511.100; 5413.200; 0.28148
 982.06; 3652.400; 1518.800; 5592.700; 0.28090
 986.23; 3744.100; 1506.000; 5748.000; 0.27769
 990.40; 3860.900; 1519.400; 5941.100; 0.27610
 994.56; 3972.500; 1538.400; 6129.700; 0.27560
 998.72; 4069.000; 1541.900; 6290.500; 0.27394
1002.88; 4129.000; 1510.200; 6415.300; 0.27255
1007.04; 4235.200; 1529.400; 6579.000; 0.27096
1011.20; 4310.600; 1519.900; 6717.500; 0.27009
1015.36; 4415.100; 1543.200; 6867.300; 0.26808
1019.51; 4456.100; 1510.000; 6947.400; 0.26614
1023.67; 4546.300; 1530.900; 7080.200; 0.26489
1027.82; 4604.300; 1512.800; 7172.800; 0.26265
1031.97; 4685.800; 1525.500; 7291.600; 0.26115
1036.12; 4746.400; 1523.900; 7384.200; 0.25973
1040.27; 4809.900; 1520.100; 7490.500; 0.25883
1044.41; 4878.300; 1522.700; 7585.300; 0.25689
1048.56; 4962.900; 1534.900; 7704.000; 0.25518
1052.70; 5019.000; 1519.500; 7789.500; 0.25326
1056.84; 5094.900; 1529.400; 7905.400; 0.25243
1060.98; 5135.200; 1501.100; 7985.000; 0.25144
1065.11; 5234.000; 1513.900; 8119.500; 0.24936
1069.25; 5330.300; 1526.700; 8264.000; 0.24829
1073.38; 5426.800; 1527.800; 8408.100; 0.24665
1077.52; 5532.900; 1546.500; 8548.800; 0.24466
1081.65; 5608.500; 1532.900; 8683.900; 0.24418
1085.77; 5703.100; 1527.000; 8829.600; 0.24271
1089.90; 5812.700; 1533.700; 8986.900; 0.24100
1094.03; 5880.900; 1500.400; 9113.600; 0.24004
1098.15; 6031.100; 1546.400; 9322.700; 0.23904
1102.27; 6089.600; 1489.800; 9441.600; 0.23773
1106.39; 6240.500; 1527.600; 9661.400; 0.23701
1110.51; 6393.500; 1551.400; 9878.200; 0.23544
1114.63; 6488.100; 1500.800;10067.700; 0.23496
1118.74; 6689.400; 1553.000;10360.700; 0.23420
1122.85; 6772.500; 1530.700;10522.800; 0.23438
1126.96; 6837.300; 1503.600;10642.400; 0.23386
1131.07; 6956.200; 1554.700;10786.500; 0.23277
1135.18; 6941.300; 1504.600;10802.100; 0.23303
1139.29; 6997.100; 1516.000;10868.600; 0.23206
1143.39; 7038.900; 1538.200;10912.400; 0.23152
1147.49; 7020.200; 1518.500;10897.900; 0.23168
1151.59; 7032.700; 1515.000;10914.000; 0.23132
1155.69; 7073.800; 1541.600;10966.800; 0.23139
1159.78; 7046.600; 1502.700;10951.200; 0.23155
1163.88; 7110.200; 1536.300;11019.900; 0.23081
1167.97; 7122.700; 1537.000;11049.100; 0.23120
1172.06; 7125.600; 1514.600;11052.300; 0.23040
1176.15; 7135.500; 1511.400;11073.900; 0.23052
1180.23; 7209.200; 1549.600;11155.900; 0.22977
1184.32; 7169.200; 1494.700;11140.100; 0.23039
1188.40; 7208.600; 1514.000;11201.700; 0.23076
1192.48; 7241.100; 1515.300;11260.500; 0.23095
1196.56; 7268.000; 1521.200;11309.800; 0.23129
1200.64; 7322.400; 1534.600;11380.300; 0.23073
1204.71; 7334.100; 1514.200;11415.100; 0.23076
