
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.700; 1551.700; 1907.800; 0.72550
 864.82; 1571.700; 1505.600; 1955.500; 0.83291
 869.02; 1585.300; 1514.900; 2034.000; 0.86768
 873.23; 1606.300; 1530.300; 2122.800; 0.89187
 877.43; 1559.300; 1494.800; 2149.500; 1.00648
 881.63; 1605.300; 1530.800; 2256.000; 0.98830
 885.83; 1586.400; 1499.600; 2300.600; 0.96511
 890.03; 1582.800; 1501.000; 2363.200; 1.02285
 894.23; 1589.700; 1498.400; 2434.200; 1.01071
 898.42; 1573.000; 1490.200; 2489.500; 1.08167
 902.62; 1612.700; 1522.400; 2605.100; 1.07882
 906.81; 1577.600; 1488.700; 2644.500; 1.11398
 911.00; 1590.600; 1494.400; 2732.000; 1.10941
 915.19; 1603.400; 1503.000; 2840.700; 1.12463
 919.38; 1647.900; 1541.400; 2988.000; 1.13300
 923.57; 1586.100; 1477.600; 3060.100; 1.16391
 927.76; 1629.100; 1511.200; 3297.300; 1.18039
 931.94; 1615.100; 1493.300; 3511.600; 1.21934
 936.13; 1650.300; 1516.000; 3764.700; 1.22386
 940.31; 1624.700; 1484.900; 3931.100; 1.24298
 944.49; 1696.600; 1547.000; 4163.000; 1.24271
 948.67; 1679.600; 1518.900; 4297.000; 1.23773
 952.85; 1651.900; 1493.400; 4427.000; 1.26737
 957.03; 1669.200; 1501.100; 4604.000; 1.26620
 961.21; 1689.300; 1518.200; 4778.500; 1.28001
 965.38; 1688.200; 1507.600; 4921.400; 1.27652
 969.55; 1685.200; 1505.800; 5072.200; 1.29841
 973.73; 1717.200; 1520.500; 5253.800; 1.27829
 977.90; 1708.700; 1511.100; 5413.200; 1.29551
 982.06; 1719.900; 1518.800; 5592.700; 1.30660
 986.23; 1717.400; 1506.000; 5748.000; 1.30247
 990.40; 1738.800; 1519.400; 5941.100; 1.30435
 994.56; 1767.500; 1538.400; 6129.700; 1.30191
 998.72; 1773.900; 1541.900; 6290.500; 1.31108
1002.88; 1742.400; 1510.200; 6415.300; 1.32479
1007.04; 1766.500; 1529.400; 6579.000; 1.32833
1011.20; 1764.700; 1519.900; 6717.500; 1.32699
1015.36; 1793.500; 1543.200; 6867.300; 1.32779
1019.51; 1765.500; 1510.000; 6947.400; 1.32800
1023.67; 1783.200; 1530.900; 7080.200; 1.34232
1027.82; 1777.800; 1512.800; 7172.800; 1.32957
1031.97; 1790.400; 1525.500; 7291.600; 1.33780
1036.12; 1788.900; 1523.900; 7384.200; 1.34467
1040.27; 1792.300; 1520.100; 7490.500; 1.34112
1044.41; 1800.800; 1522.700; 7585.300; 1.33846
1048.56; 1817.800; 1534.900; 7704.000; 1.33859
1052.70; 1803.300; 1519.500; 7789.500; 1.34426
1056.84; 1815.300; 1529.400; 7905.400; 1.34833
1060.98; 1787.400; 1501.100; 7985.000; 1.35501
1065.11; 1810.300; 1513.900; 8119.500; 1.34803
1069.25; 1827.100; 1526.700; 8264.000; 1.35079
1073.38; 1836.900; 1527.800; 8408.100; 1.34751
1077.52; 1853.600; 1546.500; 8548.800; 1.35796
1081.65; 1843.300; 1532.900; 8683.900; 1.36245
1085.77; 1850.200; 1527.000; 8829.600; 1.35401
1089.90; 1863.700; 1533.700; 8986.900; 1.35383
1094.03; 1838.600; 1500.400; 9113.600; 1.35239
1098.15; 1884.000; 1546.400; 9322.700; 1.36237
1102.27; 1831.000; 1489.800; 9441.600; 1.36746
1106.39; 1879.700; 1527.600; 9661.400; 1.36363
1110.51; 1912.600; 1551.400; 9878.200; 1.36273
1114.63; 1866.500; 1500.800;10067.700; 1.36970
1118.74; 1935.700; 1553.000;10360.700; 1.36200
1122.85; 1914.900; 1530.700;10522.800; 1.36930
1126.96; 1892.500; 1503.600;10642.400; 1.37105
1131.07; 1955.700; 1554.700;10786.500; 1.36214
1135.18; 1897.600; 1504.600;10802.100; 1.37397
1139.29; 1914.300; 1516.000;10868.600; 1.37072
1143.39; 1942.400; 1538.200;10912.400; 1.36534
1147.49; 1914.700; 1518.500;10897.900; 1.37426
1151.59; 1915.800; 1515.000;10914.000; 1.37015
1155.69; 1946.200; 1541.600;10966.800; 1.36726
1159.78; 1904.400; 1502.700;10951.200; 1.37146
1163.88; 1943.300; 1536.300;11019.900; 1.36738
1167.97; 1945.100; 1537.000;11049.100; 1.36751
1172.06; 1920.200; 1514.600;11052.300; 1.37135
1176.15; 1918.500; 1511.400;11073.900; 1.37087
1180.23; 1968.700; 1549.600;11155.900; 1.36024
1184.32; 1911.100; 1494.700;11140.100; 1.36481
1188.40; 1929.200; 1514.000;11201.700; 1.36796
1192.48; 1934.900; 1515.300;11260.500; 1.36596
1196.56; 1936.300; 1521.200;11309.800; 1.37257
1200.64; 1961.800; 1534.600;11380.300; 1.36262
1204.71; 1936.900; 1514.200;11415.100; 1.36964
