
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   99.750;   67.750;  833.250; 1.37880
 864.82;  110.750;   49.750;  998.250; 1.19171
 869.02;  145.750;   59.750; 1169.250; 1.11063
 873.23;  131.750;   54.750; 1288.250; 1.20465
 877.43;  142.750;   53.750; 1415.250; 1.18463
 881.63;  172.750;   54.750; 1540.250; 1.09999
 885.83;  167.750;   49.750; 1684.250; 1.14150
 890.03;  167.750;   28.750; 1796.250; 1.10434
 894.23;  168.750;   40.750; 1929.250; 1.16891
 898.42;  179.750;   37.750; 2071.250; 1.15596
 902.62;  196.750;   56.750; 2213.250; 1.18762
 906.81;  214.750;   35.750; 2337.250; 1.10916
 911.00;  226.750;   53.750; 2523.250; 1.15456
 915.19;  250.750;   45.750; 2712.250; 1.11419
 919.38;  272.750;   47.750; 2963.250; 1.11253
 923.57;  276.750;   53.750; 3292.250; 1.16204
 927.76;  299.750;   40.750; 3728.250; 1.15343
 931.94;  327.750;   39.750; 4163.250; 1.15587
 936.13;  367.750;   53.750; 4579.250; 1.15874
 940.31;  392.750;   50.750; 4873.250; 1.14925
 944.49;  416.750;   63.750; 5167.250; 1.16009
 948.67;  420.750;   49.750; 5411.250; 1.15991
 952.85;  438.750;   50.750; 5679.250; 1.16156
 957.03;  464.750;   47.750; 5965.250; 1.15200
 961.21;  474.750;   58.750; 6236.250; 1.17172
 965.38;  492.750;   44.750; 6471.250; 1.15670
 969.55;  484.750;   37.750; 6719.250; 1.17457
 973.73;  525.750;   56.750; 6971.250; 1.16859
 977.90;  524.750;   42.750; 7222.250; 1.17305
 982.06;  557.750;   44.750; 7469.250; 1.16055
 986.23;  568.750;   51.750; 7739.250; 1.17229
 990.40;  600.750;   61.750; 7985.250; 1.16733
 994.56;  607.750;   65.750; 8243.250; 1.17862
 998.72;  622.750;   58.750; 8450.250; 1.17256
1002.88;  637.750;   57.750; 8670.250; 1.17170
1007.04;  654.750;   52.750; 8879.250; 1.16619
1011.20;  670.750;   49.750; 9068.250; 1.16204
1015.36;  678.750;   45.750; 9257.250; 1.16293
1019.51;  689.750;   60.750; 9402.250; 1.17177
1023.67;  715.750;   69.750; 9574.250; 1.16770
1027.82;  715.750;   61.750; 9729.250; 1.16974
1031.97;  723.750;   55.750; 9851.250; 1.16625
1036.12;  739.750;   49.750;10022.250; 1.15995
1040.27;  743.750;   61.750;10174.250; 1.17107
1044.41;  766.750;   73.750;10320.250; 1.16984
1048.56;  776.750;   53.750;10468.250; 1.15850
1052.70;  790.750;   58.750;10629.250; 1.15958
1056.84;  798.750;   47.750;10798.250; 1.15579
1060.98;  804.750;   67.750;10996.250; 1.17109
1065.11;  827.750;   63.750;11181.250; 1.16291
1069.25;  832.750;   63.750;11391.250; 1.16821
1073.38;  857.750;   56.750;11632.250; 1.15991
1077.52;  861.750;   70.750;11862.250; 1.17339
1081.65;  888.750;   62.750;12105.250; 1.16374
1085.77;  886.750;   60.750;12352.250; 1.17262
1089.90;  906.750;   56.750;12603.250; 1.16910
1094.03;  917.750;   65.750;12857.250; 1.17648
1098.15;  945.750;   68.750;13146.250; 1.17353
1102.27;  960.750;   66.750;13436.250; 1.17478
1106.39;  979.750;   69.750;13733.250; 1.17652
1110.51; 1003.750;   69.750;14055.250; 1.17533
1114.63; 1013.750;   49.750;14464.250; 1.17472
1118.74; 1045.750;   73.750;14874.250; 1.18261
1122.85; 1062.750;   70.750;15167.250; 1.18236
1126.96; 1060.750;   61.750;15350.250; 1.18480
1131.07; 1060.750;   57.750;15457.250; 1.18621
1135.18; 1029.750;   63.750;15545.250; 1.20484
1139.29; 1031.750;   45.750;15604.250; 1.19809
1143.39; 1009.750;   62.750;15613.250; 1.21539
1147.49;  984.750;   71.750;15592.250; 1.23043
1151.59;  956.750;   71.750;15618.250; 1.24469
1155.69;  961.750;   64.750;15618.250; 1.23904
1159.78;  934.750;   61.750;15619.250; 1.25093
1163.88;  937.750;   66.750;15654.250; 1.25276
1167.97;  910.750;   60.750;15657.250; 1.26361
1172.06;  916.750;   60.750;15668.250; 1.26086
1176.15;  907.750;   53.750;15670.250; 1.26213
1180.23;  903.750;   59.750;15679.250; 1.26732
1184.32;  893.750;   50.750;15690.250; 1.26840
1188.40;  911.750;   57.750;15712.250; 1.26318
1192.48;  894.750;   55.750;15725.250; 1.27129
1196.56;  906.750;   53.750;15754.250; 1.26496
1200.64;  918.750;   72.750;15783.250; 1.26882
1204.71;  909.750;   50.750;15806.250; 1.26344
1208.78;  914.750;   69.750;15849.250; 1.27124
1212.85;  925.750;   54.750;15854.250; 1.25863
1216.92;  909.750;   37.750;15840.250; 1.25821
1220.99;  933.750;   49.750;15897.250; 1.25351
1225.05;  939.750;   60.750;15920.250; 1.25630
1229.11;  935.750;   53.750;15924.250; 1.25512
1233.17;  949.750;   58.750;15926.250; 1.25063
