
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  163.500;   67.750;  833.250; 0.90281
 864.82;  163.500;   49.750;  998.250; 0.92109
 869.02;  183.500;   59.750; 1169.250; 0.95258
 873.23;  213.500;   54.750; 1288.250; 0.89043
 877.43;  223.500;   53.750; 1415.250; 0.90421
 881.63;  242.500;   54.750; 1540.250; 0.89829
 885.83;  250.500;   49.750; 1684.250; 0.91073
 890.03;  250.500;   28.750; 1796.250; 0.90150
 894.23;  271.500;   40.750; 1929.250; 0.91298
 898.42;  282.500;   37.750; 2071.250; 0.91952
 902.62;  311.500;   56.750; 2213.250; 0.92764
 906.81;  317.500;   35.750; 2337.250; 0.91215
 911.00;  343.500;   53.750; 2523.250; 0.93059
 915.19;  362.500;   45.750; 2712.250; 0.92522
 919.38;  421.500;   47.750; 2963.250; 0.89213
 923.57;  442.500;   53.750; 3292.250; 0.92067
 927.76;  475.500;   40.750; 3728.250; 0.92849
 931.94;  540.500;   39.750; 4163.250; 0.91565
 936.13;  595.500;   53.750; 4579.250; 0.92187
 940.31;  613.500;   50.750; 4873.250; 0.93296
 944.49;  655.500;   63.750; 5167.250; 0.93573
 948.67;  680.500;   49.750; 5411.250; 0.92943
 952.85;  690.500;   50.750; 5679.250; 0.94438
 957.03;  726.500;   47.750; 5965.250; 0.94043
 961.21;  769.500;   58.750; 6236.250; 0.93910
 965.38;  790.500;   44.750; 6471.250; 0.93538
 969.55;  788.500;   37.750; 6719.250; 0.94938
 973.73;  829.500;   56.750; 6971.250; 0.95172
 977.90;  843.500;   42.750; 7222.250; 0.95260
 982.06;  889.500;   44.750; 7469.250; 0.94394
 986.23;  917.500;   51.750; 7739.250; 0.94839
 990.40;  956.500;   61.750; 7985.250; 0.94722
 994.56;  981.500;   65.750; 8243.250; 0.95084
 998.72; 1006.500;   58.750; 8450.250; 0.94715
1002.88; 1021.500;   57.750; 8670.250; 0.95116
1007.04; 1053.500;   52.750; 8879.250; 0.94546
1011.20; 1060.500;   49.750; 9068.250; 0.95049
1015.36; 1097.500;   45.750; 9257.250; 0.94242
1019.51; 1121.500;   60.750; 9402.250; 0.94480
1023.67; 1141.500;   69.750; 9574.250; 0.94784
1027.82; 1153.500;   61.750; 9729.250; 0.94719
1031.97; 1158.500;   55.750; 9851.250; 0.94855
1036.12; 1179.500;   49.750;10022.250; 0.94582
1040.27; 1199.500;   61.750;10174.250; 0.94881
1044.41; 1211.500;   73.750;10320.250; 0.95453
1048.56; 1249.500;   53.750;10468.250; 0.94000
1052.70; 1249.500;   58.750;10629.250; 0.94827
1056.84; 1280.500;   47.750;10798.250; 0.94055
1060.98; 1294.500;   67.750;10996.250; 0.94980
1065.11; 1324.500;   63.750;11181.250; 0.94538
1069.25; 1341.500;   63.750;11391.250; 0.94769
1073.38; 1381.500;   56.750;11632.250; 0.94141
1077.52; 1392.500;   70.750;11862.250; 0.95042
1081.65; 1423.500;   62.750;12105.250; 0.94694
1085.77; 1452.500;   60.750;12352.250; 0.94604
1089.90; 1471.500;   56.750;12603.250; 0.94784
1094.03; 1497.500;   65.750;12857.250; 0.95105
1098.15; 1528.500;   68.750;13146.250; 0.95225
1102.27; 1562.500;   66.750;13436.250; 0.95126
1106.39; 1604.500;   69.750;13733.250; 0.94952
1110.51; 1640.500;   69.750;14055.250; 0.94957
1114.63; 1657.500;   49.750;14464.250; 0.95258
1118.74; 1716.500;   73.750;14874.250; 0.95470
1122.85; 1747.500;   70.750;15167.250; 0.95441
1126.96; 1738.500;   61.750;15350.250; 0.95990
1131.07; 1758.500;   57.750;15457.250; 0.95687
1135.18; 1737.500;   63.750;15545.250; 0.96612
1139.29; 1726.500;   45.750;15604.250; 0.96646
1143.39; 1714.500;   62.750;15613.250; 0.97380
1147.49; 1667.500;   71.750;15592.250; 0.98794
1151.59; 1643.500;   71.750;15618.250; 0.99525
1155.69; 1629.500;   64.750;15618.250; 0.99738
1159.78; 1621.500;   61.750;15619.250; 0.99888
1163.88; 1619.500;   66.750;15654.250; 1.00167
1167.97; 1612.500;   60.750;15657.250; 1.00221
1172.06; 1606.500;   60.750;15668.250; 1.00419
1176.15; 1601.500;   53.750;15670.250; 1.00388
1180.23; 1603.500;   59.750;15679.250; 1.00509
1184.32; 1586.500;   50.750;15690.250; 1.00790
1188.40; 1604.500;   57.750;15712.250; 1.00522
1192.48; 1605.500;   55.750;15725.250; 1.00479
1196.56; 1609.500;   53.750;15754.250; 1.00397
1200.64; 1616.500;   72.750;15783.250; 1.00761
1204.71; 1607.500;   50.750;15806.250; 1.00521
1208.78; 1632.500;   69.750;15849.250; 1.00420
1212.85; 1627.500;   54.750;15854.250; 1.00198
1216.92; 1607.500;   37.750;15840.250; 1.00290
1220.99; 1650.500;   49.750;15897.250; 0.99564
1225.05; 1646.500;   60.750;15920.250; 1.00005
