
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  155.250;   67.750;  833.250; 0.94194
 864.82;  179.250;   49.750;  998.250; 0.86477
 869.02;  196.250;   59.750; 1169.250; 0.90999
 873.23;  211.250;   54.750; 1288.250; 0.89662
 877.43;  224.250;   53.750; 1415.250; 0.90229
 881.63;  244.250;   54.750; 1540.250; 0.89426
 885.83;  268.250;   49.750; 1684.250; 0.87393
 890.03;  260.250;   28.750; 1796.250; 0.88281
 894.23;  276.250;   40.750; 1929.250; 0.90413
 898.42;  300.250;   37.750; 2071.250; 0.88911
 902.62;  312.250;   56.750; 2213.250; 0.92636
 906.81;  328.250;   35.750; 2337.250; 0.89589
 911.00;  364.250;   53.750; 2523.250; 0.90055
 915.19;  382.250;   45.750; 2712.250; 0.89896
 919.38;  428.250;   47.750; 2963.250; 0.88436
 923.57;  472.250;   53.750; 3292.250; 0.88865
 927.76;  504.250;   40.750; 3728.250; 0.90068
 931.94;  566.250;   39.750; 4163.250; 0.89387
 936.13;  607.250;   53.750; 4579.250; 0.91255
 940.31;  650.250;   50.750; 4873.250; 0.90548
 944.49;  696.250;   63.750; 5167.250; 0.90681
 948.67;  698.250;   49.750; 5411.250; 0.91738
 952.85;  735.250;   50.750; 5679.250; 0.91502
 957.03;  770.250;   47.750; 5965.250; 0.91330
 961.21;  791.250;   58.750; 6236.250; 0.92601
 965.38;  812.250;   44.750; 6471.250; 0.92290
 969.55;  843.250;   37.750; 6719.250; 0.91881
 973.73;  868.250;   56.750; 6971.250; 0.93047
 977.90;  899.250;   42.750; 7222.250; 0.92337
 982.06;  928.250;   44.750; 7469.250; 0.92446
 986.23;  932.250;   51.750; 7739.250; 0.94106
 990.40; 1016.250;   61.750; 7985.250; 0.91914
 994.56; 1024.250;   65.750; 8243.250; 0.93103
 998.72; 1048.250;   58.750; 8450.250; 0.92842
1002.88; 1072.250;   57.750; 8670.250; 0.92888
1007.04; 1098.250;   52.750; 8879.250; 0.92646
1011.20; 1112.250;   49.750; 9068.250; 0.92881
1015.36; 1128.250;   45.750; 9257.250; 0.92990
1019.51; 1170.250;   60.750; 9402.250; 0.92529
1023.67; 1186.250;   69.750; 9574.250; 0.93007
1027.82; 1199.250;   61.750; 9729.250; 0.92936
1031.97; 1214.250;   55.750; 9851.250; 0.92713
1036.12; 1242.250;   49.750;10022.250; 0.92235
1040.27; 1253.250;   61.750;10174.250; 0.92876
1044.41; 1273.250;   73.750;10320.250; 0.93158
1048.56; 1302.250;   53.750;10468.250; 0.92125
1052.70; 1317.250;   58.750;10629.250; 0.92424
1056.84; 1323.250;   47.750;10798.250; 0.92575
1060.98; 1345.250;   67.750;10996.250; 0.93220
1065.11; 1371.250;   63.750;11181.250; 0.92957
1069.25; 1399.250;   63.750;11391.250; 0.92849
1073.38; 1423.250;   56.750;11632.250; 0.92793
1077.52; 1460.250;   70.750;11862.250; 0.92871
1081.65; 1471.250;   62.750;12105.250; 0.93196
1085.77; 1500.250;   60.750;12352.250; 0.93139
1089.90; 1528.250;   56.750;12603.250; 0.93076
1094.03; 1548.250;   65.750;12857.250; 0.93593
1098.15; 1590.250;   68.750;13146.250; 0.93425
1102.27; 1592.250;   66.750;13436.250; 0.94270
1106.39; 1652.250;   69.750;13733.250; 0.93622
1110.51; 1676.250;   69.750;14055.250; 0.93980
1114.63; 1710.250;   49.750;14464.250; 0.93856
1118.74; 1763.250;   73.750;14874.250; 0.94252
1122.85; 1792.250;   70.750;15167.250; 0.94297
1126.96; 1808.250;   61.750;15350.250; 0.94220
1131.07; 1810.250;   57.750;15457.250; 0.94385
1135.18; 1791.250;   63.750;15545.250; 0.95239
1139.29; 1776.250;   45.750;15604.250; 0.95380
1143.39; 1756.250;   62.750;15613.250; 0.96296
1147.49; 1726.250;   71.750;15592.250; 0.97224
1151.59; 1711.250;   71.750;15618.250; 0.97692
1155.69; 1690.250;   64.750;15618.250; 0.98084
1159.78; 1680.250;   61.750;15619.250; 0.98283
1163.88; 1682.250;   66.750;15654.250; 0.98447
1167.97; 1663.250;   60.750;15657.250; 0.98823
1172.06; 1656.250;   60.750;15668.250; 0.99044
1176.15; 1663.250;   53.750;15670.250; 0.98689
1180.23; 1664.250;   59.750;15679.250; 0.98833
1184.32; 1647.250;   50.750;15690.250; 0.99105
1188.40; 1642.250;   57.750;15712.250; 0.99475
1192.48; 1644.250;   55.750;15725.250; 0.99407
1196.56; 1664.250;   53.750;15754.250; 0.98895
1200.64; 1674.250;   72.750;15783.250; 0.99166
1204.71; 1662.250;   50.750;15806.250; 0.99020
1208.78; 1667.250;   69.750;15849.250; 0.99465
1212.85; 1672.250;   54.750;15854.250; 0.98980
1216.92; 1654.250;   37.750;15840.250; 0.99015
1220.99; 1669.250;   49.750;15897.250; 0.99058
1225.05; 1695.250;   60.750;15920.250; 0.98690
