
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.800; 1551.700; 1907.800; 0.73799
 864.82; 1568.700; 1505.600; 1955.500; 0.85309
 869.02; 1582.600; 1514.900; 2034.000; 0.88466
 873.23; 1602.300; 1530.300; 2122.800; 0.91536
 877.43; 1561.300; 1494.800; 2149.500; 0.99322
 881.63; 1602.100; 1530.800; 2256.000; 1.00737
 885.83; 1581.200; 1499.600; 2300.600; 0.99194
 890.03; 1580.700; 1501.000; 2363.200; 1.03415
 894.23; 1585.000; 1498.400; 2434.200; 1.03367
 898.42; 1571.200; 1490.200; 2489.500; 1.09121
 902.62; 1616.200; 1522.400; 2605.100; 1.06231
 906.81; 1579.200; 1488.700; 2644.500; 1.10623
 911.00; 1589.600; 1494.400; 2732.000; 1.11394
 915.19; 1599.300; 1503.000; 2840.700; 1.14273
 919.38; 1649.000; 1541.400; 2988.000; 1.12854
 923.57; 1583.700; 1477.600; 3060.100; 1.17363
 927.76; 1630.300; 1511.200; 3297.300; 1.17599
 931.94; 1615.600; 1493.300; 3511.600; 1.21756
 936.13; 1650.000; 1516.000; 3764.700; 1.22483
 940.31; 1623.500; 1484.900; 3931.100; 1.24673
 944.49; 1698.400; 1547.000; 4163.000; 1.23751
 948.67; 1679.100; 1518.900; 4297.000; 1.23909
 952.85; 1652.500; 1493.400; 4427.000; 1.26573
 957.03; 1668.600; 1501.100; 4604.000; 1.26775
 961.21; 1689.600; 1518.200; 4778.500; 1.27925
 965.38; 1686.300; 1507.600; 4921.400; 1.28111
 969.55; 1686.000; 1505.800; 5072.200; 1.29648
 973.73; 1714.700; 1520.500; 5253.800; 1.28384
 977.90; 1709.100; 1511.100; 5413.200; 1.29463
 982.06; 1719.000; 1518.800; 5592.700; 1.30855
 986.23; 1716.700; 1506.000; 5748.000; 1.30391
 990.40; 1739.200; 1519.400; 5941.100; 1.30356
 994.56; 1763.700; 1538.400; 6129.700; 1.30917
 998.72; 1776.600; 1541.900; 6290.500; 1.30605
1002.88; 1745.200; 1510.200; 6415.300; 1.31958
1007.04; 1768.100; 1529.400; 6579.000; 1.32540
1011.20; 1773.400; 1519.900; 6717.500; 1.31182
1015.36; 1794.100; 1543.200; 6867.300; 1.32675
1019.51; 1763.200; 1510.000; 6947.400; 1.33193
1023.67; 1785.000; 1530.900; 7080.200; 1.33923
1027.82; 1777.300; 1512.800; 7172.800; 1.33039
1031.97; 1787.800; 1525.500; 7291.600; 1.34208
1036.12; 1791.400; 1523.900; 7384.200; 1.34060
1040.27; 1794.100; 1520.100; 7490.500; 1.33825
1044.41; 1800.800; 1522.700; 7585.300; 1.33846
1048.56; 1819.200; 1534.900; 7704.000; 1.33644
1052.70; 1806.100; 1519.500; 7789.500; 1.33999
1056.84; 1817.400; 1529.400; 7905.400; 1.34516
1060.98; 1788.400; 1501.100; 7985.000; 1.35350
1065.11; 1811.500; 1513.900; 8119.500; 1.34628
1069.25; 1832.200; 1526.700; 8264.000; 1.34347
1073.38; 1840.800; 1527.800; 8408.100; 1.34206
1077.52; 1857.800; 1546.500; 8548.800; 1.35206
1081.65; 1847.700; 1532.900; 8683.900; 1.35633
1085.77; 1856.100; 1527.000; 8829.600; 1.34615
1089.90; 1861.500; 1533.700; 8986.900; 1.35673
1094.03; 1836.200; 1500.400; 9113.600; 1.35549
1098.15; 1887.000; 1546.400; 9322.700; 1.35853
1102.27; 1834.600; 1489.800; 9441.600; 1.36290
1106.39; 1883.100; 1527.600; 9661.400; 1.35945
1110.51; 1917.900; 1551.400; 9878.200; 1.35640
1114.63; 1872.800; 1500.800;10067.700; 1.36228
1118.74; 1941.000; 1553.000;10360.700; 1.35603
1122.85; 1917.800; 1530.700;10522.800; 1.36604
1126.96; 1897.000; 1503.600;10642.400; 1.36605
1131.07; 1954.200; 1554.700;10786.500; 1.36377
1135.18; 1905.400; 1504.600;10802.100; 1.36544
1139.29; 1919.400; 1516.000;10868.600; 1.36520
1143.39; 1943.400; 1538.200;10912.400; 1.36426
1147.49; 1918.200; 1518.500;10897.900; 1.37044
1151.59; 1915.200; 1515.000;10914.000; 1.37080
1155.69; 1948.200; 1541.600;10966.800; 1.36512
1159.78; 1907.600; 1502.700;10951.200; 1.36802
1163.88; 1947.800; 1536.300;11019.900; 1.36260
1167.97; 1944.100; 1537.000;11049.100; 1.36858
1172.06; 1924.100; 1514.600;11052.300; 1.36719
1176.15; 1920.100; 1511.400;11073.900; 1.36917
1180.23; 1967.100; 1549.600;11155.900; 1.36190
1184.32; 1908.300; 1494.700;11140.100; 1.36774
1188.40; 1929.100; 1514.000;11201.700; 1.36807
1192.48; 1934.300; 1515.300;11260.500; 1.36658
1196.56; 1939.900; 1521.200;11309.800; 1.36882
1200.64; 1961.700; 1534.600;11380.300; 1.36272
1204.71; 1941.800; 1514.200;11415.100; 1.36464
