
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.300; 1551.700; 1907.800; 0.74134
 864.82; 1570.000; 1505.600; 1955.500; 0.84423
 869.02; 1578.300; 1514.900; 2034.000; 0.91316
 873.23; 1606.500; 1530.300; 2122.800; 0.89073
 877.43; 1562.900; 1494.800; 2149.500; 0.98290
 881.63; 1605.600; 1530.800; 2256.000; 0.98656
 885.83; 1581.800; 1499.600; 2300.600; 0.98876
 890.03; 1581.500; 1501.000; 2363.200; 1.02981
 894.23; 1587.800; 1498.400; 2434.200; 1.01985
 898.42; 1569.500; 1490.200; 2489.500; 1.10042
 902.62; 1612.700; 1522.400; 2605.100; 1.07882
 906.81; 1579.200; 1488.700; 2644.500; 1.10623
 911.00; 1588.100; 1494.400; 2732.000; 1.12084
 915.19; 1595.800; 1503.000; 2840.700; 1.15881
 919.38; 1644.600; 1541.400; 2988.000; 1.14667
 923.57; 1584.000; 1477.600; 3060.100; 1.17240
 927.76; 1629.000; 1511.200; 3297.300; 1.18076
 931.94; 1617.700; 1493.300; 3511.600; 1.21017
 936.13; 1651.200; 1516.000; 3764.700; 1.22095
 940.31; 1624.000; 1484.900; 3931.100; 1.24516
 944.49; 1696.400; 1547.000; 4163.000; 1.24329
 948.67; 1677.200; 1518.900; 4297.000; 1.24427
 952.85; 1650.500; 1493.400; 4427.000; 1.27122
 957.03; 1668.900; 1501.100; 4604.000; 1.26698
 961.21; 1689.400; 1518.200; 4778.500; 1.27975
 965.38; 1684.200; 1507.600; 4921.400; 1.28625
 969.55; 1684.900; 1505.800; 5072.200; 1.29913
 973.73; 1711.900; 1520.500; 5253.800; 1.29015
 977.90; 1708.500; 1511.100; 5413.200; 1.29595
 982.06; 1718.200; 1518.800; 5592.700; 1.31029
 986.23; 1714.800; 1506.000; 5748.000; 1.30784
 990.40; 1734.500; 1519.400; 5941.100; 1.31295
 994.56; 1769.600; 1538.400; 6129.700; 1.29795
 998.72; 1772.600; 1541.900; 6290.500; 1.31352
1002.88; 1740.800; 1510.200; 6415.300; 1.32779
1007.04; 1764.300; 1529.400; 6579.000; 1.33237
1011.20; 1768.400; 1519.900; 6717.500; 1.32048
1015.36; 1793.900; 1543.200; 6867.300; 1.32709
1019.51; 1762.000; 1510.000; 6947.400; 1.33399
1023.67; 1782.300; 1530.900; 7080.200; 1.34387
1027.82; 1777.000; 1512.800; 7172.800; 1.33088
1031.97; 1793.400; 1525.500; 7291.600; 1.33291
1036.12; 1785.700; 1523.900; 7384.200; 1.34995
1040.27; 1790.600; 1520.100; 7490.500; 1.34384
1044.41; 1801.500; 1522.700; 7585.300; 1.33737
1048.56; 1812.100; 1534.900; 7704.000; 1.34743
1052.70; 1802.200; 1519.500; 7789.500; 1.34594
1056.84; 1815.500; 1529.400; 7905.400; 1.34803
1060.98; 1786.200; 1501.100; 7985.000; 1.35684
1065.11; 1810.700; 1513.900; 8119.500; 1.34745
1069.25; 1827.300; 1526.700; 8264.000; 1.35050
1073.38; 1837.300; 1527.800; 8408.100; 1.34695
1077.52; 1860.100; 1546.500; 8548.800; 1.34886
1081.65; 1846.000; 1532.900; 8683.900; 1.35868
1085.77; 1849.400; 1527.000; 8829.600; 1.35508
1089.90; 1864.000; 1533.700; 8986.900; 1.35343
1094.03; 1836.900; 1500.400; 9113.600; 1.35458
1098.15; 1879.300; 1546.400; 9322.700; 1.36846
1102.27; 1834.200; 1489.800; 9441.600; 1.36340
1106.39; 1874.300; 1527.600; 9661.400; 1.37034
1110.51; 1917.100; 1551.400; 9878.200; 1.35735
1114.63; 1866.900; 1500.800;10067.700; 1.36922
1118.74; 1936.300; 1553.000;10360.700; 1.36132
1122.85; 1917.200; 1530.700;10522.800; 1.36671
1126.96; 1893.600; 1503.600;10642.400; 1.36982
1131.07; 1955.000; 1554.700;10786.500; 1.36290
1135.18; 1901.300; 1504.600;10802.100; 1.36990
1139.29; 1915.600; 1516.000;10868.600; 1.36931
1143.39; 1940.200; 1538.200;10912.400; 1.36771
1147.49; 1914.600; 1518.500;10897.900; 1.37437
1151.59; 1917.100; 1515.000;10914.000; 1.36875
1155.69; 1947.700; 1541.600;10966.800; 1.36566
1159.78; 1906.600; 1502.700;10951.200; 1.36909
1163.88; 1948.700; 1536.300;11019.900; 1.36165
1167.97; 1944.800; 1537.000;11049.100; 1.36783
1172.06; 1920.900; 1514.600;11052.300; 1.37060
1176.15; 1920.900; 1511.400;11073.900; 1.36832
1180.23; 1963.300; 1549.600;11155.900; 1.36587
1184.32; 1906.700; 1494.700;11140.100; 1.36942
1188.40; 1930.100; 1514.000;11201.700; 1.36702
1192.48; 1934.400; 1515.300;11260.500; 1.36647
1196.56; 1941.800; 1521.200;11309.800; 1.36685
1200.64; 1960.600; 1534.600;11380.300; 1.36384
1204.71; 1937.700; 1514.200;11415.100; 1.36882
