
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.800; 1551.700; 1907.800; 0.68765
 864.82; 1588.100; 1505.600; 1955.500; 0.73666
 869.02; 1592.900; 1514.900; 2034.000; 0.82316
 873.23; 1618.400; 1530.300; 2122.800; 0.82771
 877.43; 1573.300; 1494.800; 2149.500; 0.92117
 881.63; 1616.400; 1530.800; 2256.000; 0.92798
 885.83; 1591.500; 1499.600; 2300.600; 0.94032
 890.03; 1595.600; 1501.000; 2363.200; 0.95972
 894.23; 1595.300; 1498.400; 2434.200; 0.98486
 898.42; 1586.300; 1490.200; 2489.500; 1.01697
 902.62; 1627.100; 1522.400; 2605.100; 1.01456
 906.81; 1590.500; 1488.700; 2644.500; 1.05513
 911.00; 1604.900; 1494.400; 2732.000; 1.04922
 915.19; 1616.000; 1503.000; 2840.700; 1.07328
 919.38; 1659.400; 1541.400; 2988.000; 1.08847
 923.57; 1594.300; 1477.600; 3060.100; 1.13227
 927.76; 1643.900; 1511.200; 3297.300; 1.12903
 931.94; 1634.800; 1493.300; 3511.600; 1.15423
 936.13; 1671.900; 1516.000; 3764.700; 1.15909
 940.31; 1639.700; 1484.900; 3931.100; 1.19872
 944.49; 1712.000; 1547.000; 4163.000; 1.20015
 948.67; 1695.200; 1518.900; 4297.000; 1.19750
 952.85; 1670.500; 1493.400; 4427.000; 1.21918
 957.03; 1686.200; 1501.100; 4604.000; 1.22436
 961.21; 1706.000; 1518.200; 4778.500; 1.23956
 965.38; 1705.800; 1507.600; 4921.400; 1.23613
 969.55; 1701.600; 1505.800; 5072.200; 1.26042
 973.73; 1731.300; 1520.500; 5253.800; 1.24822
 977.90; 1721.300; 1511.100; 5413.200; 1.26867
 982.06; 1740.300; 1518.800; 5592.700; 1.26464
 986.23; 1736.100; 1506.000; 5748.000; 1.26565
 990.40; 1754.200; 1519.400; 5941.100; 1.27489
 994.56; 1783.300; 1538.400; 6129.700; 1.27295
 998.72; 1788.800; 1541.900; 6290.500; 1.28404
1002.88; 1764.200; 1510.200; 6415.300; 1.28581
1007.04; 1787.500; 1529.400; 6579.000; 1.29147
1011.20; 1791.700; 1519.900; 6717.500; 1.28155
1015.36; 1813.200; 1543.200; 6867.300; 1.29488
1019.51; 1786.900; 1510.000; 6947.400; 1.29307
1023.67; 1801.400; 1530.900; 7080.200; 1.31207
1027.82; 1799.400; 1512.800; 7172.800; 1.29554
1031.97; 1813.000; 1525.500; 7291.600; 1.30224
1036.12; 1810.600; 1523.900; 7384.200; 1.31049
1040.27; 1812.500; 1520.100; 7490.500; 1.31003
1044.41; 1819.200; 1522.700; 7585.300; 1.31063
1048.56; 1834.600; 1534.900; 7704.000; 1.31354
1052.70; 1824.800; 1519.500; 7789.500; 1.31254
1056.84; 1841.700; 1529.400; 7905.400; 1.30998
1060.98; 1812.000; 1501.100; 7985.000; 1.31922
1065.11; 1832.700; 1513.900; 8119.500; 1.31639
1069.25; 1855.500; 1526.700; 8264.000; 1.31155
1073.38; 1860.100; 1527.800; 8408.100; 1.31608
1077.52; 1882.200; 1546.500; 8548.800; 1.31929
1081.65; 1873.100; 1532.900; 8683.900; 1.32263
1085.77; 1874.600; 1527.000; 8829.600; 1.32240
1089.90; 1888.300; 1533.700; 8986.900; 1.32260
1094.03; 1861.200; 1500.400; 9113.600; 1.32430
1098.15; 1911.600; 1546.400; 9322.700; 1.32824
1102.27; 1857.300; 1489.800; 9441.600; 1.33521
1106.39; 1904.200; 1527.600; 9661.400; 1.33441
1110.51; 1941.600; 1551.400; 9878.200; 1.32919
1114.63; 1897.100; 1500.800;10067.700; 1.33480
1118.74; 1963.200; 1553.000;10360.700; 1.33187
1122.85; 1940.500; 1530.700;10522.800; 1.34129
1126.96; 1920.600; 1503.600;10642.400; 1.34075
1131.07; 1981.900; 1554.700;10786.500; 1.33466
1135.18; 1928.600; 1504.600;10802.100; 1.34100
1139.29; 1946.200; 1516.000;10868.600; 1.33726
1143.39; 1969.900; 1538.200;10912.400; 1.33675
1147.49; 1946.500; 1518.500;10897.900; 1.34073
1151.59; 1942.600; 1515.000;10914.000; 1.34204
1155.69; 1976.900; 1541.600;10966.800; 1.33550
1159.78; 1934.400; 1502.700;10951.200; 1.34018
1163.88; 1970.500; 1536.300;11019.900; 1.33928
1167.97; 1978.300; 1537.000;11049.100; 1.33354
1172.06; 1947.400; 1514.600;11052.300; 1.34316
1176.15; 1945.900; 1511.400;11073.900; 1.34258
1180.23; 1993.900; 1549.600;11155.900; 1.33488
1184.32; 1938.900; 1494.700;11140.100; 1.33674
1188.40; 1956.200; 1514.000;11201.700; 1.34060
1192.48; 1959.400; 1515.300;11260.500; 1.34131
1196.56; 1966.000; 1521.200;11309.800; 1.34256
1200.64; 1992.000; 1534.600;11380.300; 1.33295
1204.71; 1967.000; 1514.200;11415.100; 1.33977
