
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   62.250;   67.750;  833.250; 5.00000
 864.82;   55.250;   49.750;  998.250; 2.23667
 869.02;   59.250;   59.750; 1169.250; 5.00000
 873.23;   60.250;   54.750; 1288.250; 2.35078
 877.43;   53.250;   53.750; 1415.250; 5.00000
 881.63;   56.250;   54.750; 1540.250; 2.99578
 885.83;   41.250;   49.750; 1684.250; 5.00000
 890.03;   61.250;   28.750; 1796.250; 1.73548
 894.23;   43.250;   40.750; 1929.250; 2.87818
 898.42;   46.250;   37.750; 2071.250; 2.37883
 902.62;   43.250;   56.750; 2213.250; 5.00000
 906.81;   50.250;   35.750; 2337.250; 2.20064
 911.00;   46.250;   53.750; 2523.250; 5.00000
 915.19;   57.250;   45.750; 2712.250; 2.36524
 919.38;   52.250;   47.750; 2963.250; 2.81150
 923.57;   55.250;   53.750; 3292.250; 3.33425
 927.76;   52.250;   40.750; 3728.250; 2.50603
 931.94;   64.250;   39.750; 4163.250; 2.22610
 936.13;   50.250;   53.750; 4579.250; 5.00000
 940.31;   55.250;   50.750; 4873.250; 3.03006
 944.49;   65.250;   63.750; 5167.250; 3.53178
 948.67;   73.250;   49.750; 5411.250; 2.35822
 952.85;   47.250;   50.750; 5679.250; 5.00000
 957.03;   68.250;   47.750; 5965.250; 2.46038
 961.21;   69.250;   58.750; 6236.250; 2.76962
 965.38;   52.250;   44.750; 6471.250; 2.93291
 969.55;   44.250;   37.750; 6719.250; 3.01196
 973.73;   69.250;   56.750; 6971.250; 2.74285
 977.90;   55.250;   42.750; 7222.250; 2.75918
 982.06;   74.250;   44.750; 7469.250; 2.40085
 986.23;   65.250;   51.750; 7739.250; 2.75545
 990.40;   81.250;   61.750; 7985.250; 2.60888
 994.56;   68.250;   65.750; 8243.250; 3.51468
 998.72;   59.250;   58.750; 8450.250; 4.22487
1002.88;   62.250;   57.750; 8670.250; 3.28192
1007.04;   72.250;   52.750; 8879.250; 2.65575
1011.20;   60.250;   49.750; 9068.250; 2.93395
1015.36;   67.250;   45.750; 9257.250; 2.63189
1019.51;   75.250;   60.750; 9402.250; 2.80905
1023.67;   78.250;   69.750; 9574.250; 3.04851
1027.82;   71.250;   61.750; 9729.250; 3.00759
1031.97;   77.250;   55.750; 9851.250; 2.65859
1036.12;   83.250;   49.750;10022.250; 2.47376
1040.27;   77.250;   61.750;10174.250; 2.81453
1044.41;   98.250;   73.750;10320.250; 2.62141
1048.56;   71.250;   53.750;10468.250; 2.77460
1052.70;   74.250;   58.750;10629.250; 2.83376
1056.84;   77.250;   47.750;10798.250; 2.56161
1060.98;   82.250;   67.750;10996.250; 2.87719
1065.11;   82.250;   63.750;11181.250; 2.77884
1069.25;   69.250;   63.750;11391.250; 3.31377
1073.38;   88.250;   56.750;11632.250; 2.56523
1077.52;   82.250;   70.750;11862.250; 3.01087
1081.65;   76.250;   62.750;12105.250; 2.95038
1085.77;   80.250;   60.750;12352.250; 2.79957
1089.90;  100.250;   56.750;12603.250; 2.46003
1094.03;   81.250;   65.750;12857.250; 2.91659
1098.15;   78.250;   68.750;13146.250; 3.13880
1102.27;   85.250;   66.750;13436.250; 2.85894
1106.39;   95.250;   69.750;13733.250; 2.72902
1110.51;   89.250;   69.750;14055.250; 2.85564
1114.63;   84.250;   49.750;14464.250; 2.62098
1118.74;   82.250;   73.750;14874.250; 3.24086
1122.85;   96.250;   70.750;15167.250; 2.77234
1126.96;   87.250;   61.750;15350.250; 2.77782
1131.07;  100.250;   57.750;15457.250; 2.55912
1135.18;   73.250;   63.750;15545.250; 3.21209
1139.29;   70.250;   45.750;15604.250; 2.80280
1143.39;   89.250;   62.750;15613.250; 2.76850
1147.49;   73.250;   71.750;15592.250; 4.01481
1151.59;   71.250;   71.750;15618.250; 5.00000
1155.69;   90.250;   64.750;15618.250; 2.78529
1159.78;   82.250;   61.750;15619.250; 2.88019
1163.88;   84.250;   66.750;15654.250; 2.94974
1167.97;   78.250;   60.750;15657.250; 2.94999
1172.06;   83.250;   60.750;15668.250; 2.84115
1176.15;   66.250;   53.750;15670.250; 3.09667
1180.23;   80.250;   59.750;15679.250; 2.88191
1184.32;   63.250;   50.750;15690.250; 3.09731
1188.40;   80.250;   57.750;15712.250; 2.84246
1192.48;   71.250;   55.750;15725.250; 3.00472
1196.56;   72.250;   53.750;15754.250; 2.92874
1200.64;   85.250;   72.750;15783.250; 3.09928
1204.71;   79.250;   50.750;15806.250; 2.74259
1208.78;   79.250;   69.750;15849.250; 3.22037
1212.85;   87.250;   54.750;15854.250; 2.68676
1216.92;   61.250;   37.750;15840.250; 2.82766
1220.99;   80.250;   49.750;15897.250; 2.71566
1225.05;   75.250;   60.750;15920.250; 3.03892
1229.11;   71.250;   53.750;15924.250; 2.95755
1233.17;   71.250;   58.750;15926.250; 3.10360
