
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1751.900; 1551.700; 1907.800; 0.25011
 864.82; 1748.100; 1505.600; 1955.500; 0.26840
 869.02; 1792.400; 1514.900; 2034.000; 0.27199
 873.23; 1842.400; 1530.300; 2122.800; 0.27839
 877.43; 1831.500; 1494.800; 2149.500; 0.28880
 881.63; 1907.100; 1530.800; 2256.000; 0.28492
 885.83; 1905.200; 1499.600; 2300.600; 0.29553
 890.03; 1938.600; 1501.000; 2363.200; 0.29453
 894.23; 1972.200; 1498.400; 2434.200; 0.29559
 898.42; 1995.500; 1490.200; 2489.500; 0.29615
 902.62; 2070.200; 1522.400; 2605.100; 0.29589
 906.81; 2075.000; 1488.700; 2644.500; 0.29476
 911.00; 2119.400; 1494.400; 2732.000; 0.29670
 915.19; 2179.400; 1503.000; 2840.700; 0.29616
 919.38; 2283.600; 1541.400; 2988.000; 0.28983
 923.57; 2280.200; 1477.600; 3060.100; 0.29484
 927.76; 2420.300; 1511.200; 3297.300; 0.29329
 931.94; 2521.000; 1493.300; 3511.600; 0.29312
 936.13; 2672.300; 1516.000; 3764.700; 0.28886
 940.31; 2740.400; 1484.900; 3931.100; 0.28968
 944.49; 2903.600; 1547.000; 4163.000; 0.28519
 948.67; 2967.500; 1518.900; 4297.000; 0.28280
 952.85; 3027.500; 1493.400; 4427.000; 0.28155
 957.03; 3136.800; 1501.100; 4604.000; 0.27806
 961.21; 3244.900; 1518.200; 4778.500; 0.27604
 965.38; 3324.700; 1507.600; 4921.400; 0.27386
 969.55; 3405.400; 1505.800; 5072.200; 0.27357
 973.73; 3517.500; 1520.500; 5253.800; 0.27171
 977.90; 3602.000; 1511.100; 5413.200; 0.27097
 982.06; 3712.100; 1518.800; 5592.700; 0.26891
 986.23; 3794.300; 1506.000; 5748.000; 0.26806
 990.40; 3912.900; 1519.400; 5941.100; 0.26656
 994.56; 4030.600; 1538.400; 6129.700; 0.26535
 998.72; 4130.200; 1541.900; 6290.500; 0.26355
1002.88; 4192.700; 1510.200; 6415.300; 0.26211
1007.04; 4296.600; 1529.400; 6579.000; 0.26122
1011.20; 4382.400; 1519.900; 6717.500; 0.25906
1015.36; 4482.200; 1543.200; 6867.300; 0.25805
1019.51; 4522.500; 1510.000; 6947.400; 0.25646
1023.67; 4617.200; 1530.900; 7080.200; 0.25480
1027.82; 4675.300; 1512.800; 7172.800; 0.25279
1031.97; 4753.700; 1525.500; 7291.600; 0.25192
1036.12; 4821.200; 1523.900; 7384.200; 0.24976
1040.27; 4889.600; 1520.100; 7490.500; 0.24844
1044.41; 4956.500; 1522.700; 7585.300; 0.24688
1048.56; 5044.000; 1534.900; 7704.000; 0.24503
1052.70; 5100.600; 1519.500; 7789.500; 0.24325
1056.84; 5179.200; 1529.400; 7905.400; 0.24228
1060.98; 5218.200; 1501.100; 7985.000; 0.24163
1065.11; 5321.400; 1513.900; 8119.500; 0.23927
1069.25; 5413.100; 1526.700; 8264.000; 0.23894
1073.38; 5521.500; 1527.800; 8408.100; 0.23623
1077.52; 5621.800; 1546.500; 8548.800; 0.23508
1081.65; 5700.900; 1532.900; 8683.900; 0.23444
1085.77; 5802.100; 1527.000; 8829.600; 0.23253
1089.90; 5908.500; 1533.700; 8986.900; 0.23138
1094.03; 5977.600; 1500.400; 9113.600; 0.23056
1098.15; 6130.000; 1546.400; 9322.700; 0.22957
1102.27; 6190.200; 1489.800; 9441.600; 0.22833
1106.39; 6347.500; 1527.600; 9661.400; 0.22726
1110.51; 6498.300; 1551.400; 9878.200; 0.22615
1114.63; 6593.400; 1500.800;10067.700; 0.22588
1118.74; 6801.700; 1553.000;10360.700; 0.22481
1122.85; 6888.800; 1530.700;10522.800; 0.22485
1126.96; 6957.800; 1503.600;10642.400; 0.22416
1131.07; 7074.500; 1554.700;10786.500; 0.22336
1135.18; 7060.800; 1504.600;10802.100; 0.22359
1139.29; 7113.200; 1516.000;10868.600; 0.22296
1143.39; 7155.800; 1538.200;10912.400; 0.22238
1147.49; 7136.500; 1518.500;10897.900; 0.22259
1151.59; 7147.600; 1515.000;10914.000; 0.22237
1155.69; 7189.200; 1541.600;10966.800; 0.22243
1159.78; 7162.500; 1502.700;10951.200; 0.22256
1163.88; 7219.700; 1536.300;11019.900; 0.22237
1167.97; 7242.200; 1537.000;11049.100; 0.22201
1172.06; 7241.200; 1514.600;11052.300; 0.22155
1176.15; 7254.000; 1511.400;11073.900; 0.22146
1180.23; 7326.700; 1549.600;11155.900; 0.22085
1184.32; 7286.900; 1494.700;11140.100; 0.22148
1188.40; 7327.900; 1514.000;11201.700; 0.22175
1192.48; 7359.700; 1515.300;11260.500; 0.22205
1196.56; 7388.300; 1521.200;11309.800; 0.22230
1200.64; 7436.700; 1534.600;11380.300; 0.22224
1204.71; 7453.000; 1514.200;11415.100; 0.22198
