
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  114.000;   67.750;  833.250; 1.21883
 864.82;  127.000;   49.750;  998.250; 1.08914
 869.02;  146.000;   59.750; 1169.250; 1.10937
 873.23;  158.000;   54.750; 1288.250; 1.07725
 877.43;  181.000;   53.750; 1415.250; 1.02936
 881.63;  180.000;   54.750; 1540.250; 1.07409
 885.83;  186.000;   49.750; 1684.250; 1.07905
 890.03;  174.000;   28.750; 1796.250; 1.08524
 894.23;  200.000;   40.750; 1929.250; 1.07404
 898.42;  203.000;   37.750; 2071.250; 1.09010
 902.62;  251.000;   56.750; 2213.250; 1.04539
 906.81;  218.000;   35.750; 2337.250; 1.10134
 911.00;  230.000;   53.750; 2523.250; 1.14648
 915.19;  265.000;   45.750; 2712.250; 1.08500
 919.38;  298.000;   47.750; 2963.250; 1.06634
 923.57;  308.000;   53.750; 3292.250; 1.10508
 927.76;  342.000;   40.750; 3728.250; 1.08780
 931.94;  376.000;   39.750; 4163.250; 1.08860
 936.13;  405.000;   53.750; 4579.250; 1.11005
 940.31;  418.000;   50.750; 4873.250; 1.11831
 944.49;  465.000;   63.750; 5167.250; 1.10445
 948.67;  452.000;   49.750; 5411.250; 1.12479
 952.85;  485.000;   50.750; 5679.250; 1.11265
 957.03;  501.000;   47.750; 5965.250; 1.11580
 961.21;  510.000;   58.750; 6236.250; 1.13640
 965.38;  513.000;   44.750; 6471.250; 1.13750
 969.55;  531.000;   37.750; 6719.250; 1.13181
 973.73;  563.000;   56.750; 6971.250; 1.13540
 977.90;  565.000;   42.750; 7222.250; 1.13822
 982.06;  594.000;   44.750; 7469.250; 1.13090
 986.23;  597.000;   51.750; 7739.250; 1.14919
 990.40;  652.000;   61.750; 7985.250; 1.12788
 994.56;  656.000;   65.750; 8243.250; 1.14158
 998.72;  659.000;   58.750; 8450.250; 1.14551
1002.88;  688.000;   57.750; 8670.250; 1.13562
1007.04;  691.000;   52.750; 8879.250; 1.14080
1011.20;  717.000;   49.750; 9068.250; 1.13085
1015.36;  727.000;   45.750; 9257.250; 1.13102
1019.51;  766.000;   60.750; 9402.250; 1.12207
1023.67;  763.000;   69.750; 9574.250; 1.13704
1027.82;  764.000;   61.750; 9729.250; 1.13882
1031.97;  761.000;   55.750; 9851.250; 1.14268
1036.12;  784.000;   49.750;10022.250; 1.13296
1040.27;  796.000;   61.750;10174.250; 1.13901
1044.41;  826.000;   73.750;10320.250; 1.13421
1048.56;  833.000;   53.750;10468.250; 1.12596
1052.70;  835.000;   58.750;10629.250; 1.13409
1056.84;  849.000;   47.750;10798.250; 1.12766
1060.98;  871.000;   67.750;10996.250; 1.13371
1065.11;  892.000;   63.750;11181.250; 1.12785
1069.25;  889.000;   63.750;11391.250; 1.13755
1073.38;  908.000;   56.750;11632.250; 1.13348
1077.52;  935.000;   70.750;11862.250; 1.13493
1081.65;  928.000;   62.750;12105.250; 1.14358
1085.77;  967.000;   60.750;12352.250; 1.13236
1089.90;  963.000;   56.750;12603.250; 1.14127
1094.03;  993.000;   65.750;12857.250; 1.13972
1098.15; 1022.000;   68.750;13146.250; 1.13732
1102.27; 1019.000;   66.750;13436.250; 1.14736
1106.39; 1062.000;   69.750;13733.250; 1.13894
1110.51; 1064.000;   69.750;14055.250; 1.14818
1114.63; 1083.000;   49.750;14464.250; 1.14459
1118.74; 1118.000;   73.750;14874.250; 1.15147
1122.85; 1122.000;   70.750;15167.250; 1.15717
1126.96; 1134.000;   61.750;15350.250; 1.15407
1131.07; 1125.000;   57.750;15457.250; 1.15924
1135.18; 1122.000;   63.750;15545.250; 1.16522
1139.29; 1088.000;   45.750;15604.250; 1.17400
1143.39; 1090.000;   62.750;15613.250; 1.18007
1147.49; 1050.000;   71.750;15592.250; 1.20046
1151.59; 1031.000;   71.750;15618.250; 1.20970
1155.69; 1018.000;   64.750;15618.250; 1.21262
1159.78; 1013.000;   61.750;15619.250; 1.21365
1163.88; 1010.000;   66.750;15654.250; 1.21815
1167.97;  990.000;   60.750;15657.250; 1.22489
1172.06;  980.000;   60.750;15668.250; 1.22990
1176.15;  986.000;   53.750;15670.250; 1.22405
1180.23;  969.000;   59.750;15679.250; 1.23498
1184.32;  948.000;   50.750;15690.250; 1.24131
1188.40;  968.000;   57.750;15712.250; 1.23548
1192.48;  965.000;   55.750;15725.250; 1.23637
1196.56;  962.000;   53.750;15754.250; 1.23771
1200.64;  979.000;   72.750;15783.250; 1.23894
1204.71;  961.000;   50.750;15806.250; 1.23827
1208.78;  985.000;   69.750;15849.250; 1.23655
1212.85;  987.000;   54.750;15854.250; 1.22911
1216.92;  976.000;   37.750;15840.250; 1.22641
1220.99;  982.000;   49.750;15897.250; 1.23043
1225.05;  993.000;   60.750;15920.250; 1.23076
1229.11;  995.000;   53.750;15924.250; 1.22689
1233.17; 1014.000;   58.750;15926.250; 1.22039
