
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1980.900; 1522.400;11476.100; 1.33665
1212.85; 2004.800; 1547.900;11559.600; 1.34069
1216.92; 1931.400; 1476.200;11533.500; 1.34428
1220.99; 1996.300; 1534.300;11668.800; 1.34116
1225.05; 1994.700; 1527.500;11719.100; 1.33874
1229.11; 1973.000; 1506.200;11777.200; 1.34248
1233.17; 2013.900; 1537.300;11867.500; 1.33595
1237.23; 2014.200; 1535.100;11935.000; 1.33660
1241.29; 2005.800; 1531.200;11992.800; 1.34327
1245.34; 2040.100; 1560.000;12107.000; 1.34180
1249.39; 1982.400; 1500.000;12117.900; 1.34263
1253.44; 2005.000; 1518.900;12212.500; 1.34240
1257.49; 2046.800; 1552.800;12334.500; 1.33896
1261.53; 2012.200; 1518.900;12369.900; 1.34236
1265.58; 2023.400; 1525.900;12452.600; 1.34170
1269.62; 2020.200; 1519.600;12529.800; 1.34230
1273.65; 2027.900; 1519.900;12603.400; 1.33881
1277.69; 2018.500; 1518.000;12681.800; 1.34841
1281.72; 2042.200; 1530.100;12773.400; 1.34154
1285.76; 2039.700; 1529.900;12851.500; 1.34651
1289.79; 2037.900; 1520.800;12909.400; 1.34290
1293.81; 2028.800; 1511.100;12974.600; 1.34524
1297.84; 2006.800; 1490.200;13004.900; 1.34810
1301.86; 2072.100; 1546.100;13137.300; 1.34314
1305.88; 2041.900; 1520.800;13163.800; 1.34914
1309.90; 2066.200; 1541.300;13243.300; 1.34818
1313.92; 2025.500; 1497.800;13236.900; 1.34725
1317.93; 2057.800; 1527.400;13321.700; 1.34707
1321.94; 2048.400; 1516.400;13349.300; 1.34718
1325.95; 2051.500; 1515.800;13392.300; 1.34577
1329.96; 2073.800; 1527.200;13449.200; 1.33868
1333.96; 2061.600; 1523.500;13501.700; 1.34753
1337.96; 2072.400; 1525.700;13575.100; 1.34322
1341.96; 2075.600; 1530.100;13604.900; 1.34509
1345.96; 2055.500; 1514.800;13535.100; 1.34696
1349.95; 2032.400; 1504.900;13357.000; 1.35157
1353.95; 2013.800; 1500.800;13080.300; 1.35357
1357.94; 2023.600; 1519.000;12810.900; 1.34982
1361.92; 2014.500; 1525.200;12577.700; 1.35389
1365.91; 1988.100; 1509.100;12495.800; 1.36053
1369.89; 1989.200; 1500.900;12522.200; 1.35355
1373.87; 1978.000; 1483.400;12502.700; 1.34790
1377.85; 2024.200; 1541.800;12256.400; 1.34657
1381.82; 1950.800; 1495.800;11839.800; 1.35668
1385.80; 2009.500; 1542.900;11856.600; 1.34447
1389.77; 1994.400; 1524.900;11869.500; 1.34308
1393.74; 1974.100; 1509.900;11804.200; 1.34589
1397.70; 2021.600; 1552.300;11918.000; 1.34415
1401.66; 1998.400; 1522.100;11986.800; 1.34185
1405.62; 1977.700; 1502.000;12055.500; 1.34606
1409.58; 2012.000; 1528.700;12203.600; 1.34415
1413.54; 2008.000; 1519.400;12293.200; 1.34342
1417.49; 1966.600; 1476.800;12292.900; 1.34405
1421.44; 2018.400; 1523.100;12384.600; 1.34102
1425.39; 2006.700; 1510.500;12382.800; 1.34066
1429.33; 2021.000; 1525.700;12395.900; 1.34137
1433.27; 2011.500; 1523.700;12370.200; 1.34705
1437.21; 1993.200; 1502.800;12323.500; 1.34370
1441.15; 2038.200; 1543.700;12339.600; 1.33909
1445.09; 2022.500; 1531.000;12292.800; 1.34036
1449.02; 1974.500; 1489.700;12200.500; 1.34426
1452.95; 2022.300; 1529.700;12230.100; 1.33691
1456.87; 2013.800; 1524.100;12175.900; 1.33749
1460.80; 1999.900; 1510.600;12112.200; 1.33580
1464.72; 1983.500; 1502.500;12023.800; 1.33992
1468.64; 1983.600; 1502.300;11961.600; 1.33709
1472.55; 1996.900; 1518.100;11913.700; 1.33670
1476.47; 2009.000; 1531.300;11884.300; 1.33591
1480.38; 1999.100; 1517.300;11801.000; 1.32928
1484.28; 2007.300; 1535.000;11762.600; 1.33556
1488.19; 1989.600; 1522.200;11690.100; 1.33754
1492.09; 1959.000; 1489.900;11596.700; 1.33335
1495.99; 1974.600; 1506.600;11539.600; 1.33118
1499.89; 1981.400; 1513.300;11504.200; 1.32927
1503.78; 1975.500; 1515.200;11427.600; 1.33314
1507.67; 1999.800; 1539.800;11381.400; 1.33031
1511.56; 1958.300; 1498.300;11268.800; 1.32716
1515.44; 1984.600; 1525.700;11237.600; 1.32559
1519.33; 1963.900; 1515.200;11135.600; 1.33124
1523.21; 1975.100; 1523.900;11078.700; 1.32585
1527.08; 1964.000; 1519.400;10990.300; 1.32842
1530.96; 1946.000; 1500.300;10886.000; 1.32342
1534.83; 1986.700; 1544.300;10845.200; 1.32271
1538.70; 1946.500; 1508.600;10715.900; 1.32276
1542.56; 1923.900; 1500.900;10619.900; 1.33361
1546.42; 1944.000; 1517.300;10554.500; 1.32591
1550.28; 1935.200; 1513.400;10453.100; 1.32622
1554.14; 1932.600; 1508.800;10345.500; 1.31913
1557.99; 1945.000; 1525.700;10266.900; 1.31905
1561.84; 1907.100; 1498.400;10122.900; 1.32433
1565.69; 1924.100; 1516.200;10052.800; 1.32073
1569.54; 1908.600; 1503.300; 9933.900; 1.31808
1573.38; 1902.800; 1501.700; 9824.400; 1.31701
1577.22; 1927.900; 1527.000; 9752.100; 1.31211
1581.05; 1904.900; 1512.400; 9625.200; 1.31533
1584.89; 1910.000; 1524.900; 9522.100; 1.31736
1588.72; 1904.100; 1517.700; 9409.100; 1.31012
1592.54; 1882.600; 1506.200; 9274.600; 1.31468
1596.37; 1900.500; 1517.200; 9177.600; 1.30071
1600.19; 1883.900; 1510.100; 9050.400; 1.30475
1604.01; 1847.900; 1486.400; 8899.400; 1.31189
1607.82; 1861.400; 1509.800; 8796.900; 1.31651
1611.63; 1831.600; 1480.100; 8624.900; 1.30806
1615.44; 1906.300; 1553.300; 8575.400; 1.29869
1619.25; 1827.000; 1486.200; 8361.300; 1.30478
1623.05; 1813.500; 1479.000; 8208.600; 1.30359
1626.85; 1843.500; 1513.000; 8103.300; 1.29973
1630.64; 1854.300; 1524.000; 7969.700; 1.29036
1634.44; 1823.100; 1504.600; 7800.200; 1.29593
1638.23; 1819.700; 1503.300; 7652.600; 1.28859
1642.01; 1810.800; 1506.800; 7500.000; 1.29479
1645.80; 1799.500; 1499.800; 7336.400; 1.28947
1649.58; 1801.900; 1507.600; 7165.100; 1.28383
1653.35; 1846.200; 1554.000; 7043.000; 1.27381
1657.13; 1768.100; 1486.500; 6816.300; 1.27708
1660.90; 1773.200; 1500.200; 6658.700; 1.27636
1664.67; 1751.700; 1492.900; 6464.500; 1.28353
1668.43; 1763.600; 1506.200; 6271.300; 1.26746
1672.19; 1773.800; 1522.100; 6011.600; 1.25131
1675.95; 1723.900; 1493.800; 5613.400; 1.25294
1679.70; 1749.300; 1530.900; 5235.900; 1.22954
1683.46; 1694.200; 1497.800; 4742.900; 1.21809
1687.20; 1688.300; 1511.400; 4295.600; 1.19697
1690.95; 1662.700; 1504.400; 3867.300; 1.17396
1694.69; 1660.500; 1514.400; 3526.700; 1.13904
1698.43; 1612.800; 1482.500; 3185.600; 1.11630
1702.16; 1623.400; 1497.600; 2968.200; 1.06781
1705.89; 1616.700; 1499.300; 2779.100; 1.03747
1709.62; 1596.200; 1493.100; 2618.100; 1.03789
1713.35; 1627.900; 1522.600; 2525.400; 0.97879
1717.07; 1586.600; 1492.000; 2393.400; 0.97903
1720.79; 1613.600; 1513.300; 2338.300; 0.91515
1724.50; 1611.300; 1514.000; 2272.300; 0.89173
1728.21; 1591.000; 1499.400; 2201.400; 0.88444
1731.92; 1582.800; 1495.900; 2152.500; 0.87828
1735.63; 1569.000; 1483.800; 2109.800; 0.86613
1739.33; 1615.800; 1525.100; 2113.700; 0.81221
1743.02; 1583.900; 1493.200; 2053.800; 0.79105
1746.72; 1576.300; 1494.300; 2031.700; 0.81648
1750.41; 1588.500; 1502.900; 2014.600; 0.77654
1754.10; 1597.000; 1515.500; 2011.500; 0.78432

