
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.900; 1551.700; 1907.800; 0.70523
 864.82; 1577.500; 1505.600; 1955.500; 0.79639
 869.02; 1586.100; 1514.900; 2034.000; 0.86277
 873.23; 1612.500; 1530.300; 2122.800; 0.85782
 877.43; 1568.000; 1494.800; 2149.500; 0.95153
 881.63; 1612.000; 1530.800; 2256.000; 0.95090
 885.83; 1587.900; 1499.600; 2300.600; 0.95767
 890.03; 1587.800; 1501.000; 2363.200; 0.99709
 894.23; 1593.700; 1498.400; 2434.200; 0.99209
 898.42; 1576.300; 1490.200; 2489.500; 1.06469
 902.62; 1619.100; 1522.400; 2605.100; 1.04908
 906.81; 1583.800; 1488.700; 2644.500; 1.08470
 911.00; 1594.700; 1494.400; 2732.000; 1.09128
 915.19; 1610.300; 1503.000; 2840.700; 1.09576
 919.38; 1651.100; 1541.400; 2988.000; 1.12014
 923.57; 1592.100; 1477.600; 3060.100; 1.14054
 927.76; 1630.800; 1511.200; 3297.300; 1.17417
 931.94; 1626.800; 1493.300; 3511.600; 1.17950
 936.13; 1663.100; 1516.000; 3764.700; 1.18432
 940.31; 1630.500; 1484.900; 3931.100; 1.22533
 944.49; 1704.400; 1547.000; 4163.000; 1.22063
 948.67; 1684.300; 1518.900; 4297.000; 1.22521
 952.85; 1663.900; 1493.400; 4427.000; 1.23568
 957.03; 1680.900; 1501.100; 4604.000; 1.23698
 961.21; 1702.200; 1518.200; 4778.500; 1.24844
 965.38; 1697.200; 1507.600; 4921.400; 1.25540
 969.55; 1696.300; 1505.800; 5072.200; 1.27234
 973.73; 1724.700; 1520.500; 5253.800; 1.26204
 977.90; 1716.200; 1511.100; 5413.200; 1.27933
 982.06; 1732.600; 1518.800; 5592.700; 1.28000
 986.23; 1727.300; 1506.000; 5748.000; 1.28259
 990.40; 1750.000; 1519.400; 5941.100; 1.28273
 994.56; 1777.700; 1538.400; 6129.700; 1.28299
 998.72; 1782.500; 1541.900; 6290.500; 1.29527
1002.88; 1755.200; 1510.200; 6415.300; 1.30148
1007.04; 1778.400; 1529.400; 6579.000; 1.30706
1011.20; 1775.500; 1519.900; 6717.500; 1.30824
1015.36; 1809.600; 1543.200; 6867.300; 1.30071
1019.51; 1777.300; 1510.000; 6947.400; 1.30839
1023.67; 1797.700; 1530.900; 7080.200; 1.31805
1027.82; 1787.600; 1512.800; 7172.800; 1.31380
1031.97; 1803.300; 1525.500; 7291.600; 1.31715
1036.12; 1805.000; 1523.900; 7384.200; 1.31906
1040.27; 1809.000; 1520.100; 7490.500; 1.31526
1044.41; 1812.800; 1522.700; 7585.300; 1.32011
1048.56; 1826.500; 1534.900; 7704.000; 1.32543
1052.70; 1815.700; 1519.500; 7789.500; 1.32568
1056.84; 1831.300; 1529.400; 7905.400; 1.32469
1060.98; 1803.000; 1501.100; 7985.000; 1.33197
1065.11; 1826.500; 1513.900; 8119.500; 1.32492
1069.25; 1843.400; 1526.700; 8264.000; 1.32784
1073.38; 1852.500; 1527.800; 8408.100; 1.32613
1077.52; 1877.600; 1546.500; 8548.800; 1.32528
1081.65; 1862.000; 1532.900; 8683.900; 1.33704
1085.77; 1865.500; 1527.000; 8829.600; 1.33392
1089.90; 1879.000; 1533.700; 8986.900; 1.33415
1094.03; 1853.600; 1500.400; 9113.600; 1.33355
1098.15; 1901.500; 1546.400; 9322.700; 1.34042
1102.27; 1852.800; 1489.800; 9441.600; 1.34056
1106.39; 1897.800; 1527.600; 9661.400; 1.34186
1110.51; 1936.100; 1551.400; 9878.200; 1.33536
1114.63; 1887.200; 1500.800;10067.700; 1.34579
1118.74; 1956.800; 1553.000;10360.700; 1.33870
1122.85; 1936.000; 1530.700;10522.800; 1.34608
1126.96; 1912.700; 1503.600;10642.400; 1.34906
1131.07; 1972.600; 1554.700;10786.500; 1.34421
1135.18; 1922.900; 1504.600;10802.100; 1.34688
1139.29; 1938.300; 1516.000;10868.600; 1.34531
1143.39; 1957.300; 1538.200;10912.400; 1.34962
1147.49; 1934.900; 1518.500;10897.900; 1.35266
1151.59; 1937.100; 1515.000;10914.000; 1.34767
1155.69; 1972.000; 1541.600;10966.800; 1.34042
1159.78; 1926.700; 1502.700;10951.200; 1.34800
1163.88; 1966.300; 1536.300;11019.900; 1.34350
1167.97; 1964.100; 1537.000;11049.100; 1.34775
1172.06; 1944.600; 1514.600;11052.300; 1.34598
1176.15; 1942.000; 1511.400;11073.900; 1.34650
1180.23; 1987.200; 1549.600;11155.900; 1.34148
1184.32; 1927.000; 1494.700;11140.100; 1.34854
1188.40; 1950.800; 1514.000;11201.700; 1.34594
1192.48; 1957.200; 1515.300;11260.500; 1.34347
1196.56; 1960.600; 1521.200;11309.800; 1.34786
1200.64; 1987.400; 1534.600;11380.300; 1.33734
1204.71; 1957.200; 1514.200;11415.100; 1.34927
