
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  109.000;   67.750;  833.250; 1.26852
 864.82;  127.000;   49.750;  998.250; 1.08914
 869.02;  141.000;   59.750; 1169.250; 1.13530
 873.23;  136.000;   54.750; 1288.250; 1.18132
 877.43;  144.000;   53.750; 1415.250; 1.17857
 881.63;  171.000;   54.750; 1540.250; 1.10648
 885.83;  186.000;   49.750; 1684.250; 1.07905
 890.03;  169.000;   28.750; 1796.250; 1.10046
 894.23;  180.000;   40.750; 1929.250; 1.13232
 898.42;  192.000;   37.750; 2071.250; 1.12002
 902.62;  210.000;   56.750; 2213.250; 1.14835
 906.81;  213.000;   35.750; 2337.250; 1.11342
 911.00;  235.000;   53.750; 2523.250; 1.13433
 915.19;  232.000;   45.750; 2712.250; 1.15585
 919.38;  262.000;   47.750; 2963.250; 1.13379
 923.57;  297.000;   53.750; 3292.250; 1.12429
 927.76;  309.000;   40.750; 3728.250; 1.13819
 931.94;  338.000;   39.750; 4163.250; 1.14069
 936.13;  372.000;   53.750; 4579.250; 1.15290
 940.31;  391.000;   50.750; 4873.250; 1.15147
 944.49;  421.000;   63.750; 5167.250; 1.15490
 948.67;  437.000;   49.750; 5411.250; 1.14129
 952.85;  439.000;   50.750; 5679.250; 1.16128
 957.03;  460.000;   47.750; 5965.250; 1.15698
 961.21;  486.000;   58.750; 6236.250; 1.16013
 965.38;  493.000;   44.750; 6471.250; 1.15645
 969.55;  495.000;   37.750; 6719.250; 1.16472
 973.73;  514.000;   56.750; 6971.250; 1.17961
 977.90;  530.000;   42.750; 7222.250; 1.16834
 982.06;  565.000;   44.750; 7469.250; 1.15446
 986.23;  571.000;   51.750; 7739.250; 1.17041
 990.40;  586.000;   61.750; 7985.250; 1.17938
 994.56;  615.000;   65.750; 8243.250; 1.17285
 998.72;  621.000;   58.750; 8450.250; 1.17391
1002.88;  643.000;   57.750; 8670.250; 1.16779
1007.04;  646.000;   52.750; 8879.250; 1.17255
1011.20;  667.000;   49.750; 9068.250; 1.16467
1015.36;  678.000;   45.750; 9257.250; 1.16344
1019.51;  701.000;   60.750; 9402.250; 1.16407
1023.67;  696.000;   69.750; 9574.250; 1.18118
1027.82;  717.000;   61.750; 9729.250; 1.16891
1031.97;  714.000;   55.750; 9851.250; 1.17264
1036.12;  735.000;   49.750;10022.250; 1.16295
1040.27;  741.000;   61.750;10174.250; 1.17283
1044.41;  760.000;   73.750;10320.250; 1.17409
1048.56;  757.000;   53.750;10468.250; 1.17053
1052.70;  783.000;   58.750;10629.250; 1.16421
1056.84;  790.000;   47.750;10798.250; 1.16088
1060.98;  811.000;   67.750;10996.250; 1.16743
1065.11;  812.000;   63.750;11181.250; 1.17196
1069.25;  823.000;   63.750;11391.250; 1.17375
1073.38;  842.000;   56.750;11632.250; 1.16853
1077.52;  881.000;   70.750;11862.250; 1.16295
1081.65;  872.000;   62.750;12105.250; 1.17263
1085.77;  890.000;   60.750;12352.250; 1.17092
1089.90;  898.000;   56.750;12603.250; 1.17360
1094.03;  925.000;   65.750;12857.250; 1.17280
1098.15;  941.000;   68.750;13146.250; 1.17588
1102.27;  946.000;   66.750;13436.250; 1.18200
1106.39;  977.000;   69.750;13733.250; 1.17783
1110.51;  995.000;   69.750;14055.250; 1.17942
1114.63; 1007.000;   49.750;14464.250; 1.17777
1118.74; 1027.000;   73.750;14874.250; 1.19107
1122.85; 1047.000;   70.750;15167.250; 1.18932
1126.96; 1051.000;   61.750;15350.250; 1.18906
1131.07; 1048.000;   57.750;15457.250; 1.19176
1135.18; 1038.000;   63.750;15545.250; 1.20114
1139.29; 1014.000;   45.750;15604.250; 1.20598
1143.39;  998.000;   62.750;15613.250; 1.22082
1147.49;  954.000;   71.750;15592.250; 1.24531
1151.59;  958.000;   71.750;15618.250; 1.24408
1155.69;  943.000;   64.750;15618.250; 1.24821
1159.78;  925.000;   61.750;15619.250; 1.25580
1163.88;  921.000;   66.750;15654.250; 1.26119
1167.97;  897.000;   60.750;15657.250; 1.27069
1172.06;  891.000;   60.750;15668.250; 1.27412
1176.15;  904.000;   53.750;15670.250; 1.26404
1180.23;  895.000;   59.750;15679.250; 1.27185
1184.32;  877.000;   50.750;15690.250; 1.27711
1188.40;  871.000;   57.750;15712.250; 1.28442
1192.48;  888.000;   55.750;15725.250; 1.27480
1196.56;  876.000;   53.750;15754.250; 1.28091
1200.64;  898.000;   72.750;15783.250; 1.27960
1204.71;  873.000;   50.750;15806.250; 1.28243
1208.78;  894.000;   69.750;15849.250; 1.28203
1212.85;  888.000;   54.750;15854.250; 1.27787
1216.92;  876.000;   37.750;15840.250; 1.27535
1220.99;  895.000;   49.750;15897.250; 1.27298
1225.05;  905.000;   60.750;15920.250; 1.27382
1229.11;  909.000;   53.750;15924.250; 1.26850
1233.17;  906.000;   58.750;15926.250; 1.27250
