
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.200; 1551.700; 1907.800; 0.70338
 864.82; 1572.800; 1505.600; 1955.500; 0.82575
 869.02; 1582.100; 1514.900; 2034.000; 0.88788
 873.23; 1610.100; 1530.300; 2122.800; 0.87069
 877.43; 1559.600; 1494.800; 2149.500; 1.00447
 881.63; 1606.900; 1530.800; 2256.000; 0.97907
 885.83; 1588.100; 1499.600; 2300.600; 0.95669
 890.03; 1582.800; 1501.000; 2363.200; 1.02285
 894.23; 1592.600; 1498.400; 2434.200; 0.99713
 898.42; 1574.200; 1490.200; 2489.500; 1.07542
 902.62; 1617.400; 1522.400; 2605.100; 1.05678
 906.81; 1577.900; 1488.700; 2644.500; 1.11252
 911.00; 1591.500; 1494.400; 2732.000; 1.10536
 915.19; 1604.800; 1503.000; 2840.700; 1.11861
 919.38; 1646.500; 1541.400; 2988.000; 1.13875
 923.57; 1588.000; 1477.600; 3060.100; 1.15637
 927.76; 1630.500; 1511.200; 3297.300; 1.17527
 931.94; 1617.600; 1493.300; 3511.600; 1.21051
 936.13; 1657.700; 1516.000; 3764.700; 1.20056
 940.31; 1624.700; 1484.900; 3931.100; 1.24298
 944.49; 1697.200; 1547.000; 4163.000; 1.24097
 948.67; 1680.500; 1518.900; 4297.000; 1.23531
 952.85; 1654.800; 1493.400; 4427.000; 1.25950
 957.03; 1669.000; 1501.100; 4604.000; 1.26672
 961.21; 1693.200; 1518.200; 4778.500; 1.27022
 965.38; 1686.500; 1507.600; 4921.400; 1.28063
 969.55; 1687.400; 1505.800; 5072.200; 1.29311
 973.73; 1715.600; 1520.500; 5253.800; 1.28184
 977.90; 1711.400; 1511.100; 5413.200; 1.28962
 982.06; 1724.400; 1518.800; 5592.700; 1.29699
 986.23; 1722.500; 1506.000; 5748.000; 1.29211
 990.40; 1740.900; 1519.400; 5941.100; 1.30022
 994.56; 1768.600; 1538.400; 6129.700; 1.29983
 998.72; 1771.100; 1541.900; 6290.500; 1.31635
1002.88; 1750.500; 1510.200; 6415.300; 1.30989
1007.04; 1770.000; 1529.400; 6579.000; 1.32196
1011.20; 1772.200; 1519.900; 6717.500; 1.31389
1015.36; 1796.700; 1543.200; 6867.300; 1.32227
1019.51; 1766.100; 1510.000; 6947.400; 1.32698
1023.67; 1783.500; 1530.900; 7080.200; 1.34180
1027.82; 1778.900; 1512.800; 7172.800; 1.32777
1031.97; 1792.800; 1525.500; 7291.600; 1.33388
1036.12; 1792.400; 1523.900; 7384.200; 1.33898
1040.27; 1798.600; 1520.100; 7490.500; 1.33118
1044.41; 1801.700; 1522.700; 7585.300; 1.33705
1048.56; 1819.000; 1534.900; 7704.000; 1.33675
1052.70; 1807.100; 1519.500; 7789.500; 1.33848
1056.84; 1821.500; 1529.400; 7905.400; 1.33902
1060.98; 1790.800; 1501.100; 7985.000; 1.34989
1065.11; 1812.000; 1513.900; 8119.500; 1.34555
1069.25; 1830.700; 1526.700; 8264.000; 1.34561
1073.38; 1841.000; 1527.800; 8408.100; 1.34179
1077.52; 1859.700; 1546.500; 8548.800; 1.34942
1081.65; 1846.900; 1532.900; 8683.900; 1.35744
1085.77; 1851.200; 1527.000; 8829.600; 1.35266
1089.90; 1868.600; 1533.700; 8986.900; 1.34743
1094.03; 1839.800; 1500.400; 9113.600; 1.35086
1098.15; 1882.000; 1546.400; 9322.700; 1.36495
1102.27; 1835.700; 1489.800; 9441.600; 1.36151
1106.39; 1878.000; 1527.600; 9661.400; 1.36573
1110.51; 1919.500; 1551.400; 9878.200; 1.35451
1114.63; 1869.900; 1500.800;10067.700; 1.36568
1118.74; 1937.200; 1553.000;10360.700; 1.36031
1122.85; 1914.700; 1530.700;10522.800; 1.36953
1126.96; 1898.700; 1503.600;10642.400; 1.36418
1131.07; 1950.700; 1554.700;10786.500; 1.36759
1135.18; 1901.900; 1504.600;10802.100; 1.36925
1139.29; 1917.600; 1516.000;10868.600; 1.36714
1143.39; 1945.500; 1538.200;10912.400; 1.36202
1147.49; 1920.800; 1518.500;10897.900; 1.36763
1151.59; 1921.600; 1515.000;10914.000; 1.36391
1155.69; 1951.100; 1541.600;10966.800; 1.36204
1159.78; 1908.200; 1502.700;10951.200; 1.36737
1163.88; 1947.000; 1536.300;11019.900; 1.36345
1167.97; 1948.700; 1537.000;11049.100; 1.36370
1172.06; 1927.200; 1514.600;11052.300; 1.36391
1176.15; 1923.200; 1511.400;11073.900; 1.36589
1180.23; 1969.900; 1549.600;11155.900; 1.35900
1184.32; 1908.900; 1494.700;11140.100; 1.36711
1188.40; 1934.400; 1514.000;11201.700; 1.36256
1192.48; 1933.500; 1515.300;11260.500; 1.36741
1196.56; 1943.200; 1521.200;11309.800; 1.36541
1200.64; 1961.300; 1534.600;11380.300; 1.36312
1204.71; 1942.200; 1514.200;11415.100; 1.36423
