
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   61.500;   67.750;  833.250; 5.00000
 864.82;   57.500;   49.750;  998.250; 2.08774
 869.02;   38.500;   59.750; 1169.250; 5.00000
 873.23;   47.500;   54.750; 1288.250; 5.00000
 877.43;   36.500;   53.750; 1415.250; 5.00000
 881.63;   56.500;   54.750; 1540.250; 2.92883
 885.83;   36.500;   49.750; 1684.250; 5.00000
 890.03;   33.500;   28.750; 1796.250; 2.57067
 894.23;   35.500;   40.750; 1929.250; 5.00000
 898.42;   38.500;   37.750; 2071.250; 3.43318
 902.62;   28.500;   56.750; 2213.250; 5.00000
 906.81;   34.500;   35.750; 2337.250; 5.00000
 911.00;   38.500;   53.750; 2523.250; 5.00000
 915.19;   31.500;   45.750; 2712.250; 5.00000
 919.38;   55.500;   47.750; 2963.250; 2.57541
 923.57;   50.500;   53.750; 3292.250; 5.00000
 927.76;   43.500;   40.750; 3728.250; 3.12740
 931.94;   41.500;   39.750; 4163.250; 3.37223
 936.13;   31.500;   53.750; 4579.250; 5.00000
 940.31;   43.500;   50.750; 4873.250; 5.00000
 944.49;   63.500;   63.750; 5167.250; 5.00000
 948.67;   49.500;   49.750; 5411.250; 5.00000
 952.85;   34.500;   50.750; 5679.250; 5.00000
 957.03;   45.500;   47.750; 5965.250; 5.00000
 961.21;   53.500;   58.750; 6236.250; 5.00000
 965.38;   45.500;   44.750; 6471.250; 3.93291
 969.55;   50.500;   37.750; 6719.250; 2.71936
 973.73;   45.500;   56.750; 6971.250; 5.00000
 977.90;   44.500;   42.750; 7222.250; 3.61306
 982.06;   46.500;   44.750; 7469.250; 3.62763
 986.23;   36.500;   51.750; 7739.250; 5.00000
 990.40;   61.500;   61.750; 7985.250; 5.00000
 994.56;   54.500;   65.750; 8243.250; 5.00000
 998.72;   54.500;   58.750; 8450.250; 5.00000
1002.88;   59.500;   57.750; 8670.250; 3.69209
1007.04;   44.500;   52.750; 8879.250; 5.00000
1011.20;   46.500;   49.750; 9068.250; 5.00000
1015.36;   43.500;   45.750; 9257.250; 5.00000
1019.51;   47.500;   60.750; 9402.250; 5.00000
1023.67;   61.500;   69.750; 9574.250; 5.00000
1027.82;   46.500;   61.750; 9729.250; 5.00000
1031.97;   51.500;   55.750; 9851.250; 5.00000
1036.12;   37.500;   49.750;10022.250; 5.00000
1040.27;   37.500;   61.750;10174.250; 5.00000
1044.41;   54.500;   73.750;10320.250; 5.00000
1048.56;   57.500;   53.750;10468.250; 3.44361
1052.70;   51.500;   58.750;10629.250; 5.00000
1056.84;   32.500;   47.750;10798.250; 5.00000
1060.98;   52.500;   67.750;10996.250; 5.00000
1065.11;   43.500;   63.750;11181.250; 5.00000
1069.25;   50.500;   63.750;11391.250; 5.00000
1073.38;   47.500;   56.750;11632.250; 5.00000
1077.52;   50.500;   70.750;11862.250; 5.00000
1081.65;   42.500;   62.750;12105.250; 5.00000
1085.77;   43.500;   60.750;12352.250; 5.00000
1089.90;   41.500;   56.750;12603.250; 5.00000
1094.03;   33.500;   65.750;12857.250; 5.00000
1098.15;   37.500;   68.750;13146.250; 5.00000
1102.27;   43.500;   66.750;13436.250; 5.00000
1106.39;   59.500;   69.750;13733.250; 5.00000
1110.51;   48.500;   69.750;14055.250; 5.00000
1114.63;   20.500;   49.750;14464.250; 5.00000
1118.74;   50.500;   73.750;14874.250; 5.00000
1122.85;   47.500;   70.750;15167.250; 5.00000
1126.96;   55.500;   61.750;15350.250; 5.00000
1131.07;   64.500;   57.750;15457.250; 3.35820
1135.18;   38.500;   63.750;15545.250; 5.00000
1139.29;   39.500;   45.750;15604.250; 5.00000
1143.39;   57.500;   62.750;15613.250; 5.00000
1147.49;   37.500;   71.750;15592.250; 5.00000
1151.59;   38.500;   71.750;15618.250; 5.00000
1155.69;   63.500;   64.750;15618.250; 5.00000
1159.78;   57.500;   61.750;15619.250; 5.00000
1163.88;   60.500;   66.750;15654.250; 5.00000
1167.97;   34.500;   60.750;15657.250; 5.00000
1172.06;   39.500;   60.750;15668.250; 5.00000
1176.15;   47.500;   53.750;15670.250; 5.00000
1180.23;   44.500;   59.750;15679.250; 5.00000
1184.32;   32.500;   50.750;15690.250; 5.00000
1188.40;   49.500;   57.750;15712.250; 5.00000
1192.48;   53.500;   55.750;15725.250; 5.00000
1196.56;   49.500;   53.750;15754.250; 5.00000
1200.64;   46.500;   72.750;15783.250; 5.00000
1204.71;   44.500;   50.750;15806.250; 5.00000
1208.78;   50.500;   69.750;15849.250; 5.00000
1212.85;   52.500;   54.750;15854.250; 5.00000
1216.92;   36.500;   37.750;15840.250; 5.00000
1220.99;   33.500;   49.750;15897.250; 5.00000
1225.05;   46.500;   60.750;15920.250; 5.00000
1229.11;   43.500;   53.750;15924.250; 5.00000
1233.17;   34.500;   58.750;15926.250; 5.00000
