
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   54.000;   67.750;  833.250; 5.00000
 864.82;   61.000;   49.750;  998.250; 1.92588
 869.02;   51.000;   59.750; 1169.250; 5.00000
 873.23;   60.000;   54.750; 1288.250; 2.37098
 877.43;   63.000;   53.750; 1415.250; 2.16788
 881.63;   55.000;   54.750; 1540.250; 3.77393
 885.83;   45.000;   49.750; 1684.250; 5.00000
 890.03;   44.000;   28.750; 1796.250; 2.06409
 894.23;   34.000;   40.750; 1929.250; 5.00000
 898.42;   36.000;   37.750; 2071.250; 5.00000
 902.62;   54.000;   56.750; 2213.250; 5.00000
 906.81;   51.000;   35.750; 2337.250; 2.17874
 911.00;   50.000;   53.750; 2523.250; 5.00000
 915.19;   37.000;   45.750; 2712.250; 5.00000
 919.38;   62.000;   47.750; 2963.250; 2.31090
 923.57;   61.000;   53.750; 3292.250; 2.65001
 927.76;   38.000;   40.750; 3728.250; 5.00000
 931.94;   41.000;   39.750; 4163.250; 3.51836
 936.13;   47.000;   53.750; 4579.250; 5.00000
 940.31;   53.000;   50.750; 4873.250; 3.33109
 944.49;   67.000;   63.750; 5167.250; 3.19598
 948.67;   59.000;   49.750; 5411.250; 2.76314
 952.85;   59.000;   50.750; 5679.250; 2.83394
 957.03;   46.000;   47.750; 5965.250; 5.00000
 961.21;   61.000;   58.750; 6236.250; 3.43863
 965.38;   58.000;   44.750; 6471.250; 2.68576
 969.55;   42.000;   37.750; 6719.250; 3.19649
 973.73;   44.000;   56.750; 6971.250; 5.00000
 977.90;   57.000;   42.750; 7222.250; 2.70228
 982.06;   63.000;   44.750; 7469.250; 2.60940
 986.23;   53.000;   51.750; 7739.250; 3.78888
 990.40;   69.000;   61.750; 7985.250; 3.03858
 994.56;   66.000;   65.750; 8243.250; 4.51468
 998.72;   57.000;   58.750; 8450.250; 5.00000
1002.88;   70.000;   57.750; 8670.250; 2.84699
1007.04;   51.000;   52.750; 8879.250; 5.00000
1011.20;   49.000;   49.750; 9068.250; 5.00000
1015.36;   63.000;   45.750; 9257.250; 2.72754
1019.51;   59.000;   60.750; 9402.250; 5.00000
1023.67;   67.000;   69.750; 9574.250; 5.00000
1027.82;   58.000;   61.750; 9729.250; 5.00000
1031.97;   51.000;   55.750; 9851.250; 5.00000
1036.12;   58.000;   49.750;10022.250; 3.08235
1040.27;   40.000;   61.750;10174.250; 5.00000
1044.41;   74.000;   73.750;10320.250; 4.61264
1048.56;   65.000;   53.750;10468.250; 2.96649
1052.70;   62.000;   58.750;10629.250; 3.51221
1056.84;   49.000;   47.750;10798.250; 3.93452
1060.98;   60.000;   67.750;10996.250; 5.00000
1065.11;   57.000;   63.750;11181.250; 5.00000
1069.25;   59.000;   63.750;11391.250; 5.00000
1073.38;   53.000;   56.750;11632.250; 5.00000
1077.52;   61.000;   70.750;11862.250; 5.00000
1081.65;   48.000;   62.750;12105.250; 5.00000
1085.77;   49.000;   60.750;12352.250; 5.00000
1089.90;   68.000;   56.750;12603.250; 3.04737
1094.03;   55.000;   65.750;12857.250; 5.00000
1098.15;   57.000;   68.750;13146.250; 5.00000
1102.27;   56.000;   66.750;13436.250; 5.00000
1106.39;   73.000;   69.750;13733.250; 3.62368
1110.51;   52.000;   69.750;14055.250; 5.00000
1114.63;   46.000;   49.750;14464.250; 5.00000
1118.74;   61.000;   73.750;14874.250; 5.00000
1122.85;   68.000;   70.750;15167.250; 5.00000
1126.96;   49.000;   61.750;15350.250; 5.00000
1131.07;   58.000;   57.750;15457.250; 4.78957
1135.18;   49.000;   63.750;15545.250; 5.00000
1139.29;   39.000;   45.750;15604.250; 5.00000
1143.39;   70.000;   62.750;15613.250; 3.33141
1147.49;   59.000;   71.750;15592.250; 5.00000
1151.59;   45.000;   71.750;15618.250; 5.00000
1155.69;   75.000;   64.750;15618.250; 3.18110
1159.78;   66.000;   61.750;15619.250; 3.56355
1163.88;   69.000;   66.750;15654.250; 3.84059
1167.97;   56.000;   60.750;15657.250; 5.00000
1172.06;   63.000;   60.750;15668.250; 3.84115
1176.15;   56.000;   53.750;15670.250; 3.84140
1180.23;   69.000;   59.750;15679.250; 3.22753
1184.32;   51.000;   50.750;15690.250; 4.79628
1188.40;   52.000;   57.750;15712.250; 5.00000
1192.48;   48.000;   55.750;15725.250; 5.00000
1196.56;   62.000;   53.750;15754.250; 3.27946
1200.64;   61.000;   72.750;15783.250; 5.00000
1204.71;   54.000;   50.750;15806.250; 3.68555
1208.78;   76.000;   69.750;15849.250; 3.40221
1212.85;   48.000;   54.750;15854.250; 5.00000
1216.92;   35.000;   37.750;15840.250; 5.00000
1220.99;   55.000;   49.750;15897.250; 3.47980
1225.05;   61.000;   60.750;15920.250; 4.80235
1229.11;   58.000;   53.750;15924.250; 3.57220
1233.17;   56.000;   58.750;15926.250; 5.00000
