
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  899.750;   49.750;15943.250; 1.27180
1241.29;  904.750;   51.750;15960.250; 1.27068
1245.34;  929.750;   79.750;16029.250; 1.27333
1249.39;  925.750;   55.750;16081.250; 1.26529
1253.44;  916.750;   36.750;16122.250; 1.26195
1257.49;  931.750;   73.750;16225.250; 1.27473
1261.53;  929.750;   40.750;16273.250; 1.26148
1265.58;  932.750;   46.750;16338.250; 1.26453
1269.62;  920.750;   46.750;16412.250; 1.27242
1273.65;  943.750;   55.750;16472.250; 1.26687
1277.69;  943.750;   53.750;16552.250; 1.26805
1281.72;  946.750;   65.750;16612.250; 1.27373
1285.76;  941.750;   66.750;16662.250; 1.27798
1289.79;  925.750;   56.750;16697.250; 1.28215
1293.81;  931.750;   44.750;16713.250; 1.27397
1297.84;  915.750;   49.750;16765.250; 1.28560
1301.86;  924.750;   43.750;16807.250; 1.27939
1305.88;  920.750;   58.750;16824.250; 1.28891
1309.90;  908.750;   49.750;16842.250; 1.29112
1313.92;  883.750;   55.750;16828.250; 1.30657
1317.93;  885.750;   65.750;16838.250; 1.31078
1321.94;  869.750;   46.750;16825.250; 1.30935
1325.95;  849.750;   64.750;16797.250; 1.32869
1329.96;  825.750;   63.750;16802.250; 1.34176
1333.96;  809.750;   52.750;16773.250; 1.34415
1337.96;  784.750;   63.750;16776.250; 1.36511
1341.96;  754.750;   46.750;16748.250; 1.37272
1345.96;  748.750;   59.750;16622.250; 1.38091
1349.95;  722.750;   42.750;16410.250; 1.38147
1353.95;  694.750;   67.750;16154.250; 1.40919
1357.94;  669.750;   50.750;15843.250; 1.40676
1361.92;  644.750;   50.750;15571.250; 1.41712
1365.91;  601.750;   46.750;15308.250; 1.43930
1369.89;  576.750;   50.750;15042.250; 1.45486
1373.87;  532.750;   48.750;14460.250; 1.47386
1377.85;  496.750;   60.750;13607.250; 1.49234
1381.82;  415.750;   48.750;12795.250; 1.54072
1385.80;  384.750;   50.750;12441.250; 1.56934
1389.77;  327.750;   54.750;12376.250; 1.65450
1393.74;  293.750;   63.750;12523.250; 1.73377
1397.70;  249.750;   57.750;12861.250; 1.82403
1401.66;  209.750;   57.750;13177.250; 1.93607
1405.62;  179.750;   34.750;13448.250; 1.96617
1409.58;  183.750;   50.750;13653.250; 2.00977
1413.54;  168.750;   50.750;13787.250; 2.06599
1417.49;  118.750;   27.750;13838.250; 2.18117
1421.44;  154.750;   63.750;13894.250; 2.18180
1425.39;  135.750;   54.750;13879.250; 2.23216
1429.33;  145.750;   64.750;13864.250; 2.23138
1433.27;  131.750;   54.750;13809.250; 2.25195
1437.21;  120.750;   48.750;13776.250; 2.28026
1441.15;  134.750;   52.750;13748.250; 2.22276
1445.09;  127.750;   60.750;13691.250; 2.30844
1449.02;  124.750;   57.750;13611.250; 2.30598
1452.95;  113.750;   52.750;13536.250; 2.34447
1456.87;   91.750;   53.750;13439.250; 2.54685
1460.80;  110.750;   43.750;13345.250; 2.29783
1464.72;  111.750;   59.750;13253.250; 2.40436
1468.64;  105.750;   43.750;13131.250; 2.32447
1472.55;  118.750;   63.750;13051.250; 2.37316
1476.47;  109.750;   43.750;12969.250; 2.29190
1480.38;  132.750;   38.750;12870.250; 2.13515
1484.28;  127.750;   54.750;12750.250; 2.24033
1488.19;  124.750;   50.750;12663.250; 2.23157
1492.09;  108.750;   28.750;12533.250; 2.19398
1495.99;  132.750;   58.750;12434.250; 2.22333
1499.89;  131.750;   46.750;12320.250; 2.15955
1503.78;  131.750;   48.750;12228.250; 2.16655
1507.67;  147.750;   52.750;12113.250; 2.10364
1511.56;  133.750;   33.750;11982.250; 2.07731
1515.44;  157.750;   50.750;11884.250; 2.04373
1519.33;  163.750;   48.750;11757.250; 2.00780
1523.21;  157.750;   35.750;11649.250; 1.97860
1527.08;  165.750;   57.750;11506.250; 2.02532
1530.96;  166.750;   39.750;11368.250; 1.95037
1534.83;  186.750;   52.750;11249.250; 1.92198
1538.70;  173.750;   57.750;11082.250; 1.97790
1542.56;  162.750;   28.750;10958.250; 1.91150
1546.42;  188.750;   39.750;10836.250; 1.86010
1550.28;  196.750;   58.750;10683.250; 1.88643
1554.14;  196.750;   39.750;10510.250; 1.82407
1557.99;  202.750;   41.750;10388.250; 1.80797
1561.84;  196.750;   33.750;10234.250; 1.79643
1565.69;  191.750;   40.750;10095.250; 1.82338
1569.54;  199.750;   24.750; 9939.250; 1.75323
1573.38;  215.750;   40.750; 9804.250; 1.74657
1577.22;  210.750;   31.750; 9649.250; 1.73021
1581.05;  209.750;   49.750; 9522.250; 1.77234
1584.89;  221.750;   45.750; 9369.250; 1.72407
1588.72;  213.750;   41.750; 9215.250; 1.72701
1592.54;  201.750;   35.750; 9061.250; 1.73536
1596.37;  208.750;   22.750; 8908.250; 1.67917
1600.19;  236.750;   43.750; 8774.250; 1.65548
1604.01;  198.750;   33.750; 8610.250; 1.71583
1607.82;  214.750;   31.750; 8473.250; 1.66397
1611.63;  206.750;   22.750; 8316.250; 1.65392
1615.44;  231.750;   26.750; 8167.250; 1.59890
1619.25;  205.750;   34.750; 7998.250; 1.66811
1623.05;  198.750;   13.750; 7822.250; 1.62540
1626.85;  218.750;   26.750; 7668.250; 1.59988
1630.64;  212.750;   42.750; 7511.250; 1.64278
1634.44;  211.750;   26.750; 7307.250; 1.59499
1638.23;  208.750;   18.750; 7114.250; 1.57223
1642.01;  200.750;   39.750; 6938.250; 1.63193
1645.80;  202.750;   42.750; 6743.250; 1.62199
1649.58;  185.750;   38.750; 6531.250; 1.64509
1653.35;  199.750;   44.750; 6309.250; 1.60655
1657.13;  189.750;   36.750; 6064.250; 1.59545
1660.90;  175.750;   34.750; 5808.250; 1.61222
1664.67;  160.750;   28.750; 5491.250; 1.61682
1668.43;  184.750;   24.750; 5119.250; 1.50298
1672.19;  161.750;   35.750; 4656.250; 1.56432
1675.95;  162.750;   31.750; 4113.250; 1.49355
1679.70;  131.750;   46.750; 3563.250; 1.61669
1683.46;  107.750;   23.750; 3047.250; 1.55623
1687.20;  125.750;   39.750; 2617.250; 1.47670
1690.95;  108.750;   36.750; 2243.250; 1.48637
1694.69;  104.750;   56.750; 1964.250; 1.59922
1698.43;   99.750;   22.750; 1699.250; 1.33791
1702.16;  101.750;   44.750; 1533.250; 1.41687
1705.89;   86.750;   30.750; 1372.250; 1.37940
1709.62;   95.750;   25.750; 1277.250; 1.25233
1713.35;   87.750;   17.750; 1187.250; 1.22290
1717.07;  107.750;   42.750; 1123.250; 1.22071
1720.79;   88.750;   41.750; 1064.250; 1.33757
1724.50;   90.750;   44.750; 1019.250; 1.32602
1728.21;   95.750;   29.750;  974.250; 1.15566
1731.92;   91.750;   25.750;  931.250; 1.13734
1735.63;   85.750;   34.750;  925.250; 1.24206
1739.33;  105.750;   23.750;  909.250; 1.03337
1743.02;   84.750;   21.750;  865.250; 1.12674
1746.72;   81.750;   33.750;  872.250; 1.24226
1750.41;  107.750;   37.750;  865.250; 1.07267
1754.10;   92.750;   44.750;  846.250; 1.22266

