
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  153.750;   67.750;  833.250; 0.94945
 864.82;  177.750;   49.750;  998.250; 0.86983
 869.02;  199.750;   59.750; 1169.250; 0.89900
 873.23;  223.750;   54.750; 1288.250; 0.86325
 877.43;  234.750;   53.750; 1415.250; 0.87634
 881.63;  265.750;   54.750; 1540.250; 0.84759
 885.83;  279.750;   49.750; 1684.250; 0.85166
 890.03;  284.750;   28.750; 1796.250; 0.83912
 894.23;  300.750;   40.750; 1929.250; 0.86114
 898.42;  300.750;   37.750; 2071.250; 0.88829
 902.62;  347.750;   56.750; 2213.250; 0.86986
 906.81;  364.750;   35.750; 2337.250; 0.84482
 911.00;  373.750;   53.750; 2523.250; 0.88746
 915.19;  407.750;   45.750; 2712.250; 0.86723
 919.38;  443.750;   47.750; 2963.250; 0.86702
 923.57;  488.750;   53.750; 3292.250; 0.87185
 927.76;  545.750;   40.750; 3728.250; 0.86344
 931.94;  599.750;   39.750; 4163.250; 0.86708
 936.13;  656.750;   53.750; 4579.250; 0.87535
 940.31;  700.750;   50.750; 4873.250; 0.87036
 944.49;  741.750;   63.750; 5167.250; 0.87664
 948.67;  755.750;   49.750; 5411.250; 0.88048
 952.85;  780.750;   50.750; 5679.250; 0.88707
 957.03;  821.750;   47.750; 5965.250; 0.88340
 961.21;  861.750;   58.750; 6236.250; 0.88610
 965.38;  887.750;   44.750; 6471.250; 0.88215
 969.55;  898.750;   37.750; 6719.250; 0.88987
 973.73;  955.750;   56.750; 6971.250; 0.88600
 977.90;  973.750;   42.750; 7222.250; 0.88714
 982.06; 1011.750;   44.750; 7469.250; 0.88524
 986.23; 1032.750;   51.750; 7739.250; 0.89412
 990.40; 1102.750;   61.750; 7985.250; 0.88147
 994.56; 1126.750;   65.750; 8243.250; 0.88691
 998.72; 1157.750;   58.750; 8450.250; 0.88284
1002.88; 1184.750;   57.750; 8670.250; 0.88321
1007.04; 1205.750;   52.750; 8879.250; 0.88396
1011.20; 1238.750;   49.750; 9068.250; 0.87995
1015.36; 1260.750;   45.750; 9257.250; 0.87975
1019.51; 1283.750;   60.750; 9402.250; 0.88299
1023.67; 1325.750;   69.750; 9574.250; 0.87894
1027.82; 1321.750;   61.750; 9729.250; 0.88494
1031.97; 1360.750;   55.750; 9851.250; 0.87542
1036.12; 1367.750;   49.750;10022.250; 0.87889
1040.27; 1402.750;   61.750;10174.250; 0.87743
1044.41; 1413.750;   73.750;10320.250; 0.88347
1048.56; 1449.750;   53.750;10468.250; 0.87275
1052.70; 1471.750;   58.750;10629.250; 0.87395
1056.84; 1474.750;   47.750;10798.250; 0.87700
1060.98; 1506.750;   67.750;10996.250; 0.88050
1065.11; 1543.750;   63.750;11181.250; 0.87575
1069.25; 1567.750;   63.750;11391.250; 0.87689
1073.38; 1592.750;   56.750;11632.250; 0.87715
1077.52; 1638.750;   70.750;11862.250; 0.87622
1081.65; 1670.750;   62.750;12105.250; 0.87443
1085.77; 1696.750;   60.750;12352.250; 0.87582
1089.90; 1736.750;   56.750;12603.250; 0.87321
1094.03; 1763.750;   65.750;12857.250; 0.87698
1098.15; 1794.750;   68.750;13146.250; 0.87948
1102.27; 1838.750;   66.750;13436.250; 0.87765
1106.39; 1885.750;   69.750;13733.250; 0.87645
1110.51; 1915.750;   69.750;14055.250; 0.87945
1114.63; 1982.750;   49.750;14464.250; 0.87257
1118.74; 2028.750;   73.750;14874.250; 0.87913
1122.85; 2070.750;   70.750;15167.250; 0.87785
1126.96; 2063.750;   61.750;15350.250; 0.88290
1131.07; 2082.750;   57.750;15457.250; 0.88108
1135.18; 2052.750;   63.750;15545.250; 0.89118
1139.29; 2043.750;   45.750;15604.250; 0.89137
1143.39; 2028.750;   62.750;15613.250; 0.89816
1147.49; 1986.750;   71.750;15592.250; 0.90874
1151.59; 1966.750;   71.750;15618.250; 0.91402
1155.69; 1945.750;   64.750;15618.250; 0.91744
1159.78; 1940.750;   61.750;15619.250; 0.91801
1163.88; 1939.750;   66.750;15654.250; 0.92024
1167.97; 1924.750;   60.750;15657.250; 0.92258
1172.06; 1904.750;   60.750;15668.250; 0.92757
1176.15; 1909.750;   53.750;15670.250; 0.92501
1180.23; 1915.750;   59.750;15679.250; 0.92509
1184.32; 1888.750;   50.750;15690.250; 0.92988
1188.40; 1919.750;   57.750;15712.250; 0.92466
1192.48; 1903.750;   55.750;15725.250; 0.92835
1196.56; 1915.750;   53.750;15754.250; 0.92593
1200.64; 1936.750;   72.750;15783.250; 0.92574
1204.71; 1933.750;   50.750;15806.250; 0.92258
1208.78; 1956.750;   69.750;15849.250; 0.92232
1212.85; 1940.750;   54.750;15854.250; 0.92310
1216.92; 1948.750;   37.750;15840.250; 0.91747
1220.99; 1967.750;   49.750;15897.250; 0.91711
1225.05; 1983.750;   60.750;15920.250; 0.91631
