
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  138.250;   67.750;  833.250; 1.03576
 864.82;  133.250;   49.750;  998.250; 1.05535
 869.02;  147.250;   59.750; 1169.250; 1.10312
 873.23;  151.250;   54.750; 1288.250; 1.10661
 877.43;  159.250;   53.750; 1415.250; 1.11077
 881.63;  170.250;   54.750; 1540.250; 1.10929
 885.83;  175.250;   49.750; 1684.250; 1.11474
 890.03;  180.250;   28.750; 1796.250; 1.06695
 894.23;  192.250;   40.750; 1929.250; 1.09570
 898.42;  212.250;   37.750; 2071.250; 1.06645
 902.62;  218.250;   56.750; 2213.250; 1.12558
 906.81;  236.250;   35.750; 2337.250; 1.05990
 911.00;  237.250;   53.750; 2523.250; 1.12897
 915.19;  255.250;   45.750; 2712.250; 1.10476
 919.38;  271.250;   47.750; 2963.250; 1.11544
 923.57;  298.250;   53.750; 3292.250; 1.12207
 927.76;  327.250;   40.750; 3728.250; 1.10961
 931.94;  357.250;   39.750; 4163.250; 1.11352
 936.13;  384.250;   53.750; 4579.250; 1.13650
 940.31;  416.250;   50.750; 4873.250; 1.12038
 944.49;  446.250;   63.750; 5167.250; 1.12524
 948.67;  464.250;   49.750; 5411.250; 1.11176
 952.85;  455.250;   50.750; 5679.250; 1.14347
 957.03;  497.250;   47.750; 5965.250; 1.11941
 961.21;  495.250;   58.750; 6236.250; 1.15083
 965.38;  512.250;   44.750; 6471.250; 1.13819
 969.55;  515.250;   37.750; 6719.250; 1.14590
 973.73;  552.250;   56.750; 6971.250; 1.14472
 977.90;  557.250;   42.750; 7222.250; 1.14471
 982.06;  574.250;   44.750; 7469.250; 1.14680
 986.23;  583.250;   51.750; 7739.250; 1.16028
 990.40;  610.250;   61.750; 7985.250; 1.15974
 994.56;  631.250;   65.750; 8243.250; 1.16019
 998.72;  653.250;   58.750; 8450.250; 1.14969
1002.88;  672.250;   57.750; 8670.250; 1.14661
1007.04;  676.250;   52.750; 8879.250; 1.15095
1011.20;  694.250;   49.750; 9068.250; 1.14591
1015.36;  714.250;   45.750; 9257.250; 1.13923
1019.51;  713.250;   60.750; 9402.250; 1.15584
1023.67;  743.250;   69.750; 9574.250; 1.14959
1027.82;  759.250;   61.750; 9729.250; 1.14177
1031.97;  742.250;   55.750; 9851.250; 1.15439
1036.12;  762.250;   49.750;10022.250; 1.14602
1040.27;  773.250;   61.750;10174.250; 1.15268
1044.41;  790.250;   73.750;10320.250; 1.15536
1048.56;  798.250;   53.750;10468.250; 1.14577
1052.70;  822.250;   58.750;10629.250; 1.14129
1056.84;  826.250;   47.750;10798.250; 1.14017
1060.98;  839.250;   67.750;10996.250; 1.15122
1065.11;  858.250;   63.750;11181.250; 1.14591
1069.25;  872.250;   63.750;11391.250; 1.14645
1073.38;  892.250;   56.750;11632.250; 1.14159
1077.52;  910.250;   70.750;11862.250; 1.14755
1081.65;  930.250;   62.750;12105.250; 1.14245
1085.77;  924.250;   60.750;12352.250; 1.15334
1089.90;  943.250;   56.750;12603.250; 1.15084
1094.03;  947.250;   65.750;12857.250; 1.16170
1098.15;  990.250;   68.750;13146.250; 1.15203
1102.27;  998.250;   66.750;13436.250; 1.15693
1106.39; 1027.250;   69.750;13733.250; 1.15442
1110.51; 1036.250;   69.750;14055.250; 1.16048
1114.63; 1056.250;   49.750;14464.250; 1.15599
1118.74; 1100.250;   73.750;14874.250; 1.15892
1122.85; 1102.250;   70.750;15167.250; 1.16541
1126.96; 1108.250;   61.750;15350.250; 1.16463
1131.07; 1119.250;   57.750;15457.250; 1.16159
1135.18; 1093.250;   63.750;15545.250; 1.17719
1139.29; 1065.250;   45.750;15604.250; 1.18358
1143.39; 1054.250;   62.750;15613.250; 1.19545
1147.49; 1025.250;   71.750;15592.250; 1.21159
1151.59; 1016.250;   71.750;15618.250; 1.21643
1155.69; 1001.250;   64.750;15618.250; 1.22032
1159.78;  983.250;   61.750;15619.250; 1.22744
1163.88;  998.250;   66.750;15654.250; 1.22359
1167.97;  969.250;   60.750;15657.250; 1.23470
1172.06;  971.250;   60.750;15668.250; 1.23405
1176.15;  953.250;   53.750;15670.250; 1.23958
1180.23;  964.250;   59.750;15679.250; 1.23726
1184.32;  940.250;   50.750;15690.250; 1.24508
1188.40;  951.250;   57.750;15712.250; 1.24354
1192.48;  948.250;   55.750;15725.250; 1.24445
1196.56;  945.250;   53.750;15754.250; 1.24579
1200.64;  963.250;   72.750;15783.250; 1.24656
1204.71;  951.250;   50.750;15806.250; 1.24295
1208.78;  974.250;   69.750;15849.250; 1.24168
1212.85;  971.250;   54.750;15854.250; 1.23651
1216.92;  965.250;   37.750;15840.250; 1.23141
1220.99;  990.250;   49.750;15897.250; 1.22660
1225.05;  994.250;   60.750;15920.250; 1.23018
1229.11;  976.250;   53.750;15924.250; 1.23562
1233.17;  992.250;   58.750;15926.250; 1.23039
