
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  122.000;   67.750;  833.250; 1.14955
 864.82;  135.000;   49.750;  998.250; 1.04634
 869.02;  160.000;   59.750; 1169.250; 1.04404
 873.23;  157.000;   54.750; 1288.250; 1.08148
 877.43;  164.000;   53.750; 1415.250; 1.09164
 881.63;  192.000;   54.750; 1540.250; 1.03436
 885.83;  192.000;   49.750; 1684.250; 1.06033
 890.03;  195.000;   28.750; 1796.250; 1.02660
 894.23;  211.000;   40.750; 1929.250; 1.04503
 898.42;  213.000;   37.750; 2071.250; 1.06459
 902.62;  237.000;   56.750; 2213.250; 1.07787
 906.81;  253.000;   35.750; 2337.250; 1.02505
 911.00;  254.000;   53.750; 2523.250; 1.09104
 915.19;  282.000;   45.750; 2712.250; 1.05257
 919.38;  309.000;   47.750; 2963.250; 1.04766
 923.57;  345.000;   53.750; 3292.250; 1.04608
 927.76;  365.000;   40.750; 3728.250; 1.05585
 931.94;  414.000;   39.750; 4163.250; 1.04210
 936.13;  446.000;   53.750; 4579.250; 1.06210
 940.31;  467.000;   50.750; 4873.250; 1.06392
 944.49;  507.000;   63.750; 5167.250; 1.06122
 948.67;  503.000;   49.750; 5411.250; 1.07295
 952.85;  528.000;   50.750; 5679.250; 1.07165
 957.03;  550.000;   47.750; 5965.250; 1.07122
 961.21;  562.000;   58.750; 6236.250; 1.08903
 965.38;  578.000;   44.750; 6471.250; 1.08104
 969.55;  598.000;   37.750; 6719.250; 1.07649
 973.73;  621.000;   56.750; 6971.250; 1.08829
 977.90;  636.000;   42.750; 7222.250; 1.08286
 982.06;  662.000;   44.750; 7469.250; 1.08021
 986.23;  674.000;   51.750; 7739.250; 1.09182
 990.40;  712.000;   61.750; 7985.250; 1.08584
 994.56;  723.000;   65.750; 8243.250; 1.09489
 998.72;  747.000;   58.750; 8450.250; 1.08609
1002.88;  758.000;   57.750; 8670.250; 1.08988
1007.04;  778.000;   52.750; 8879.250; 1.08530
1011.20;  793.000;   49.750; 9068.250; 1.08400
1015.36;  806.000;   45.750; 9257.250; 1.08337
1019.51;  822.000;   60.750; 9402.250; 1.08889
1023.67;  850.000;   69.750; 9574.250; 1.08570
1027.82;  850.000;   61.750; 9729.250; 1.08865
1031.97;  867.000;   55.750; 9851.250; 1.08187
1036.12;  872.000;   49.750;10022.250; 1.08380
1040.27;  904.000;   61.750;10174.250; 1.07942
1044.41;  906.000;   73.750;10320.250; 1.09032
1048.56;  932.000;   53.750;10468.250; 1.07402
1052.70;  932.000;   58.750;10629.250; 1.08296
1056.84;  951.000;   47.750;10798.250; 1.07562
1060.98;  969.000;   67.750;10996.250; 1.08372
1065.11;  974.000;   63.750;11181.250; 1.08685
1069.25;  999.000;   63.750;11391.250; 1.08321
1073.38; 1025.000;   56.750;11632.250; 1.07755
1077.52; 1054.000;   70.750;11862.250; 1.07891
1081.65; 1053.000;   62.750;12105.250; 1.08497
1085.77; 1064.000;   60.750;12352.250; 1.08820
1089.90; 1092.000;   56.750;12603.250; 1.08348
1094.03; 1111.000;   65.750;12857.250; 1.08770
1098.15; 1148.000;   68.750;13146.250; 1.08340
1102.27; 1135.000;   66.750;13436.250; 1.09744
1106.39; 1185.000;   69.750;13733.250; 1.08819
1110.51; 1201.000;   69.750;14055.250; 1.09212
1114.63; 1210.000;   49.750;14464.250; 1.09425
1118.74; 1253.000;   73.750;14874.250; 1.09867
1122.85; 1272.000;   70.750;15167.250; 1.09924
1126.96; 1263.000;   61.750;15350.250; 1.10473
1131.07; 1283.000;   57.750;15457.250; 1.09928
1135.18; 1244.000;   63.750;15545.250; 1.11784
1139.29; 1237.000;   45.750;15604.250; 1.11596
1143.39; 1217.000;   62.750;15613.250; 1.12944
1147.49; 1200.000;   71.750;15592.250; 1.13850
1151.59; 1168.000;   71.750;15618.250; 1.15172
1155.69; 1147.000;   64.750;15618.250; 1.15750
1159.78; 1137.000;   61.750;15619.250; 1.16043
1163.88; 1145.000;   66.750;15654.250; 1.16006
1167.97; 1121.000;   60.750;15657.250; 1.16762
1172.06; 1107.000;   60.750;15668.250; 1.17370
1176.15; 1096.000;   53.750;15670.250; 1.17561
1180.23; 1099.000;   59.750;15679.250; 1.17695
1184.32; 1079.000;   50.750;15690.250; 1.18212
1188.40; 1089.000;   57.750;15712.250; 1.18128
1192.48; 1086.000;   55.750;15725.250; 1.18211
1196.56; 1095.000;   53.750;15754.250; 1.17836
1200.64; 1108.000;   72.750;15783.250; 1.18114
1204.71; 1096.000;   50.750;15806.250; 1.17821
1208.78; 1109.000;   69.750;15849.250; 1.18137
1212.85; 1112.000;   54.750;15854.250; 1.17447
1216.92; 1080.000;   37.750;15840.250; 1.18075
1220.99; 1111.000;   49.750;15897.250; 1.17414
1225.05; 1133.000;   60.750;15920.250; 1.16999
1229.11; 1131.000;   53.750;15924.250; 1.16827
