
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  113.250;   67.750;  833.250; 1.22593
 864.82;  123.250;   49.750;  998.250; 1.11075
 869.02;  132.250;   59.750; 1169.250; 1.18479
 873.23;  139.250;   54.750; 1288.250; 1.16428
 877.43;  147.250;   53.750; 1415.250; 1.16321
 881.63;  161.250;   54.750; 1540.250; 1.14452
 885.83;  166.250;   49.750; 1684.250; 1.14706
 890.03;  161.250;   28.750; 1796.250; 1.12514
 894.23;  172.250;   40.750; 1929.250; 1.15719
 898.42;  182.250;   37.750; 2071.250; 1.14838
 902.62;  183.250;   56.750; 2213.250; 1.23166
 906.81;  202.250;   35.750; 2337.250; 1.14060
 911.00;  219.250;   53.750; 2523.250; 1.17381
 915.19;  223.250;   45.750; 2712.250; 1.17674
 919.38;  254.250;   47.750; 2963.250; 1.14979
 923.57;  276.250;   53.750; 3292.250; 1.16301
 927.76;  308.250;   40.750; 3728.250; 1.13941
 931.94;  324.250;   39.750; 4163.250; 1.16118
 936.13;  354.250;   53.750; 4579.250; 1.17782
 940.31;  368.250;   50.750; 4873.250; 1.18153
 944.49;  397.250;   63.750; 5167.250; 1.18477
 948.67;  397.250;   49.750; 5411.250; 1.18833
 952.85;  423.250;   50.750; 5679.250; 1.17927
 957.03;  422.250;   47.750; 5965.250; 1.19869
 961.21;  437.250;   58.750; 6236.250; 1.21275
 965.38;  447.250;   44.750; 6471.250; 1.20321
 969.55;  453.250;   37.750; 6719.250; 1.20630
 973.73;  484.250;   56.750; 6971.250; 1.20882
 977.90;  484.250;   42.750; 7222.250; 1.21116
 982.06;  519.250;   44.750; 7469.250; 1.19443
 986.23;  524.250;   51.750; 7739.250; 1.21138
 990.40;  541.250;   61.750; 7985.250; 1.21813
 994.56;  559.250;   65.750; 8243.250; 1.21933
 998.72;  555.250;   58.750; 8450.250; 1.22792
1002.88;  592.250;   57.750; 8670.250; 1.20718
1007.04;  589.250;   52.750; 8879.250; 1.21622
1011.20;  601.250;   49.750; 9068.250; 1.21359
1015.36;  614.250;   45.750; 9257.250; 1.20960
1019.51;  634.250;   60.750; 9402.250; 1.21188
1023.67;  643.250;   69.750; 9574.250; 1.21940
1027.82;  651.250;   61.750; 9729.250; 1.21483
1031.97;  669.250;   55.750; 9851.250; 1.20321
1036.12;  668.250;   49.750;10022.250; 1.20746
1040.27;  670.250;   61.750;10174.250; 1.22060
1044.41;  698.250;   73.750;10320.250; 1.21504
1048.56;  694.250;   53.750;10468.250; 1.21112
1052.70;  709.250;   58.750;10629.250; 1.21085
1056.84;  713.250;   47.750;10798.250; 1.20828
1060.98;  726.250;   67.750;10996.250; 1.22000
1065.11;  732.250;   63.750;11181.250; 1.22091
1069.25;  758.250;   63.750;11391.250; 1.21246
1073.38;  763.250;   56.750;11632.250; 1.21443
1077.52;  793.250;   70.750;11862.250; 1.21273
1081.65;  804.250;   62.750;12105.250; 1.21061
1085.77;  789.250;   60.750;12352.250; 1.22718
1089.90;  818.250;   56.750;12603.250; 1.21685
1094.03;  840.250;   65.750;12857.250; 1.21790
1098.15;  859.250;   68.750;13146.250; 1.21862
1102.27;  855.250;   66.750;13436.250; 1.22931
1106.39;  887.250;   69.750;13733.250; 1.22307
1110.51;  898.250;   69.750;14055.250; 1.22739
1114.63;  907.250;   49.750;14464.250; 1.22557
1118.74;  928.250;   73.750;14874.250; 1.23856
1122.85;  950.250;   70.750;15167.250; 1.23464
1126.96;  950.250;   61.750;15350.250; 1.23571
1131.07;  944.250;   57.750;15457.250; 1.23983
1135.18;  938.250;   63.750;15545.250; 1.24805
1139.29;  899.250;   45.750;15604.250; 1.26076
1143.39;  898.250;   62.750;15613.250; 1.26980
1147.49;  862.250;   71.750;15592.250; 1.29300
1151.59;  853.250;   71.750;15618.250; 1.29870
1155.69;  812.250;   64.750;15618.250; 1.31822
1159.78;  826.250;   61.750;15619.250; 1.30856
1163.88;  832.250;   66.750;15654.250; 1.30883
1167.97;  812.250;   60.750;15657.250; 1.31710
1172.06;  799.250;   60.750;15668.250; 1.32498
1176.15;  783.250;   53.750;15670.250; 1.33056
1180.23;  786.250;   59.750;15679.250; 1.33243
1184.32;  781.250;   50.750;15690.250; 1.33060
1188.40;  775.250;   57.750;15712.250; 1.33882
1192.48;  788.250;   55.750;15725.250; 1.33025
1196.56;  782.250;   53.750;15754.250; 1.33348
1200.64;  804.250;   72.750;15783.250; 1.33198
1204.71;  785.250;   50.750;15806.250; 1.33144
1208.78;  802.250;   69.750;15849.250; 1.33329
1212.85;  801.250;   54.750;15854.250; 1.32561
1216.92;  792.250;   37.750;15840.250; 1.32107
1220.99;  809.250;   49.750;15897.250; 1.31943
1225.05;  825.250;   60.750;15920.250; 1.31691
1229.11;  800.250;   53.750;15924.250; 1.32756
1233.17;  835.250;   58.750;15926.250; 1.31037
