
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  957.000;   49.750;15943.250; 1.24349
1241.29;  950.000;   51.750;15960.250; 1.24823
1245.34;  950.000;   79.750;16029.250; 1.26310
1249.39;  952.000;   55.750;16081.250; 1.25238
1253.44;  954.000;   36.750;16122.250; 1.24395
1257.49;  967.000;   73.750;16225.250; 1.25724
1261.53;  979.000;   40.750;16273.250; 1.23807
1265.58;  975.000;   46.750;16338.250; 1.24430
1269.62;  988.000;   46.750;16412.250; 1.24022
1273.65;  967.000;   55.750;16472.250; 1.25564
1277.69;  992.000;   53.750;16552.250; 1.24513
1281.72;  992.000;   65.750;16612.250; 1.25198
1285.76; 1002.000;   66.750;16662.250; 1.24906
1289.79;  966.000;   56.750;16697.250; 1.26248
1293.81;  984.000;   44.750;16713.250; 1.24912
1297.84;  972.000;   49.750;16765.250; 1.25827
1301.86;  966.000;   43.750;16807.250; 1.25952
1305.88;  965.000;   58.750;16824.250; 1.26717
1309.90;  977.000;   49.750;16842.250; 1.25792
1313.92;  930.000;   55.750;16828.250; 1.28296
1317.93;  930.000;   65.750;16838.250; 1.28796
1321.94;  911.000;   46.750;16825.250; 1.28811
1325.95;  885.000;   64.750;16797.250; 1.30961
1329.96;  885.000;   63.750;16802.250; 1.30924
1333.96;  853.000;   52.750;16773.250; 1.32002
1337.96;  817.000;   63.750;16776.250; 1.34610
1341.96;  804.000;   46.750;16748.250; 1.34352
1345.96;  797.000;   59.750;16622.250; 1.35151
1349.95;  759.000;   42.750;16410.250; 1.35892
1353.95;  741.000;   67.750;16154.250; 1.37829
1357.94;  691.000;   50.750;15843.250; 1.39210
1361.92;  676.000;   50.750;15571.250; 1.39485
1365.91;  643.000;   46.750;15308.250; 1.40817
1369.89;  616.000;   50.750;15042.250; 1.42360
1373.87;  541.000;   48.750;14460.250; 1.46652
1377.85;  518.000;   60.750;13607.250; 1.47167
1381.82;  440.000;   48.750;12795.250; 1.51294
1385.80;  394.000;   50.750;12441.250; 1.55748
1389.77;  332.000;   54.750;12376.250; 1.64779
1393.74;  301.000;   63.750;12523.250; 1.72029
1397.70;  249.000;   57.750;12861.250; 1.82573
1401.66;  224.000;   57.750;13177.250; 1.89716
1405.62;  187.000;   34.750;13448.250; 1.94498
1409.58;  182.000;   50.750;13653.250; 2.01552
1413.54;  151.000;   50.750;13787.250; 2.13679
1417.49;  143.000;   27.750;13838.250; 2.07857
1421.44;  150.000;   63.750;13894.250; 2.20508
1425.39;  136.000;   54.750;13879.250; 2.23083
1429.33;  145.000;   64.750;13864.250; 2.23542
1433.27;  116.000;   54.750;13809.250; 2.35134
1437.21;  110.000;   48.750;13776.250; 2.35049
1441.15;  125.000;   52.750;13748.250; 2.27774
1445.09;  122.000;   60.750;13691.250; 2.34741
1449.02;  127.000;   57.750;13611.250; 2.29163
1452.95;  118.000;   52.750;13536.250; 2.31522
1456.87;  111.000;   53.750;13439.250; 2.36886
1460.80;  105.000;   43.750;13345.250; 2.33679
1464.72;  121.000;   59.750;13253.250; 2.33325
1468.64;  108.000;   43.750;13131.250; 2.30898
1472.55;  119.000;   63.750;13051.250; 2.37119
1476.47;  106.000;   43.750;12969.250; 2.31731
1480.38;  117.000;   38.750;12870.250; 2.21479
1484.28;  127.000;   54.750;12750.250; 2.24481
1488.19;  116.000;   50.750;12663.250; 2.28622
1492.09;  118.000;   28.750;12533.250; 2.14646
1495.99;  115.000;   58.750;12434.250; 2.34244
1499.89;  135.000;   46.750;12320.250; 2.14325
1503.78;  140.000;   48.750;12228.250; 2.12540
1507.67;  148.000;   52.750;12113.250; 2.10250
1511.56;  151.000;   33.750;11982.250; 2.00820
1515.44;  158.000;   50.750;11884.250; 2.04272
1519.33;  150.000;   48.750;11757.250; 2.06311
1523.21;  166.000;   35.750;11649.250; 1.95019
1527.08;  176.000;   57.750;11506.250; 1.98595
1530.96;  158.000;   39.750;11368.250; 1.98137
1534.83;  181.000;   52.750;11249.250; 1.94102
1538.70;  179.000;   57.750;11082.250; 1.95868
1542.56;  181.000;   28.750;10958.250; 1.85604
1546.42;  186.000;   39.750;10836.250; 1.86819
1550.28;  195.000;   58.750;10683.250; 1.89197
1554.14;  191.000;   39.750;10510.250; 1.84027
1557.99;  194.000;   41.750;10388.250; 1.83224
1561.84;  199.000;   33.750;10234.250; 1.79048
1565.69;  205.000;   40.750;10095.250; 1.78686
1569.54;  200.000;   24.750; 9939.250; 1.75261
1573.38;  198.000;   40.750; 9804.250; 1.79301
1577.22;  207.000;   31.750; 9649.250; 1.73940
1581.05;  216.000;   49.750; 9522.250; 1.75570
1584.89;  227.000;   45.750; 9369.250; 1.71130
1588.72;  226.000;   41.750; 9215.250; 1.69713
1592.54;  227.000;   35.750; 9061.250; 1.67387
1596.37;  216.000;   22.750; 8908.250; 1.66256
1600.19;  230.000;   43.750; 8774.250; 1.67094
1604.01;  218.000;   33.750; 8610.250; 1.66790
1607.82;  213.000;   31.750; 8473.250; 1.66814
1611.63;  210.000;   22.750; 8316.250; 1.64632
1615.44;  212.000;   26.750; 8167.250; 1.64289
1619.25;  207.000;   34.750; 7998.250; 1.66494
1623.05;  199.000;   13.750; 7822.250; 1.62481
1626.85;  223.000;   26.750; 7668.250; 1.59037
1630.64;  219.000;   42.750; 7511.250; 1.62710
1634.44;  212.000;   26.750; 7307.250; 1.59440
1638.23;  190.000;   18.750; 7114.250; 1.61735
1642.01;  200.000;   39.750; 6938.250; 1.63396
1645.80;  216.000;   42.750; 6743.250; 1.58743
1649.58;  202.000;   38.750; 6531.250; 1.59956
1653.35;  210.000;   44.750; 6309.250; 1.57874
1657.13;  177.000;   36.750; 6064.250; 1.63323
1660.90;  178.000;   34.750; 5808.250; 1.60534
1664.67;  172.000;   28.750; 5491.250; 1.58130
1668.43;  177.000;   24.750; 5119.250; 1.52454
1672.19;  165.000;   35.750; 4656.250; 1.55326
1675.95;  143.000;   31.750; 4113.250; 1.56452
1679.70;  123.000;   46.750; 3563.250; 1.66387
1683.46;  120.000;   23.750; 3047.250; 1.49711
1687.20;  117.000;   39.750; 2617.250; 1.52330
1690.95;  101.000;   36.750; 2243.250; 1.53583
1694.69;  104.000;   56.750; 1964.250; 1.60606
1698.43;   98.000;   22.750; 1699.250; 1.34790
1702.16;   98.000;   44.750; 1533.250; 1.44643
1705.89;   85.000;   30.750; 1372.250; 1.39319
1709.62;   83.000;   25.750; 1277.250; 1.33966
1713.35;   92.000;   17.750; 1187.250; 1.19730
1717.07;   87.000;   42.750; 1123.250; 1.38771
1720.79;   97.000;   41.750; 1064.250; 1.26733
1724.50;   87.000;   44.750; 1019.250; 1.36296
1728.21;  100.000;   29.750;  974.250; 1.12856
1731.92;   88.000;   25.750;  931.250; 1.16275
1735.63;   74.000;   34.750;  925.250; 1.35579
1739.33;   93.000;   23.750;  909.250; 1.10677
1743.02;  100.000;   21.750;  865.250; 1.03260
1746.72;   98.000;   33.750;  872.250; 1.11563
1750.41;   92.000;   37.750;  865.250; 1.18337
1754.10;   95.000;   44.750;  846.250; 1.20277

