
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   53.750;   67.750;  833.250; 5.00000
 864.82;   57.750;   49.750;  998.250; 2.07395
 869.02;   60.750;   59.750; 1169.250; 3.04513
 873.23;   60.750;   54.750; 1288.250; 2.31299
 877.43;   52.750;   53.750; 1415.250; 5.00000
 881.63;   55.750;   54.750; 1540.250; 3.17187
 885.83;   57.750;   49.750; 1684.250; 2.31029
 890.03;   38.750;   28.750; 1796.250; 2.24736
 894.23;   36.750;   40.750; 1929.250; 5.00000
 898.42;   30.750;   37.750; 2071.250; 5.00000
 902.62;   40.750;   56.750; 2213.250; 5.00000
 906.81;   33.750;   35.750; 2337.250; 5.00000
 911.00;   23.750;   53.750; 2523.250; 5.00000
 915.19;   46.750;   45.750; 2712.250; 3.42594
 919.38;   55.750;   47.750; 2963.250; 2.56162
 923.57;   52.750;   53.750; 3292.250; 5.00000
 927.76;   37.750;   40.750; 3728.250; 5.00000
 931.94;   44.750;   39.750; 4163.250; 2.91630
 936.13;   51.750;   53.750; 4579.250; 5.00000
 940.31;   58.750;   50.750; 4873.250; 2.78018
 944.49;   62.750;   63.750; 5167.250; 5.00000
 948.67;   57.750;   49.750; 5411.250; 2.82620
 952.85;   50.750;   50.750; 5679.250; 5.00000
 957.03;   66.750;   47.750; 5965.250; 2.49338
 961.21;   55.750;   58.750; 6236.250; 5.00000
 965.38;   45.750;   44.750; 6471.250; 3.80797
 969.55;   37.750;   37.750; 6719.250; 5.00000
 973.73;   63.750;   56.750; 6971.250; 2.99466
 977.90;   53.750;   42.750; 7222.250; 2.81470
 982.06;   58.750;   44.750; 7469.250; 2.72454
 986.23;   55.750;   51.750; 7739.250; 3.28373
 990.40;   71.750;   61.750; 7985.250; 2.89892
 994.56;   66.750;   65.750; 8243.250; 3.91262
 998.72;   49.750;   58.750; 8450.250; 5.00000
1002.88;   57.750;   57.750; 8670.250; 5.00000
1007.04;   66.750;   52.750; 8879.250; 2.79966
1011.20;   62.750;   49.750; 9068.250; 2.84119
1015.36;   59.750;   45.750; 9257.250; 2.81820
1019.51;   55.750;   60.750; 9402.250; 5.00000
1023.67;   75.750;   69.750; 9574.250; 3.19978
1027.82;   63.750;   61.750; 9729.250; 3.68428
1031.97;   63.750;   55.750; 9851.250; 3.08794
1036.12;   62.750;   49.750;10022.250; 2.88486
1040.27;   62.750;   61.750;10174.250; 4.00486
1044.41;   84.750;   73.750;10320.250; 2.96918
1048.56;   64.750;   53.750;10468.250; 2.97625
1052.70;   70.750;   58.750;10629.250; 2.94491
1056.84;   63.750;   47.750;10798.250; 2.82731
1060.98;   75.750;   67.750;10996.250; 3.13547
1065.11;   68.750;   63.750;11181.250; 3.34704
1069.25;   56.750;   63.750;11391.250; 5.00000
1073.38;   83.750;   56.750;11632.250; 2.63218
1077.52;   72.750;   70.750;11862.250; 3.77054
1081.65;   74.750;   62.750;12105.250; 3.00154
1085.77;   56.750;   60.750;12352.250; 5.00000
1089.90;   62.750;   56.750;12603.250; 3.32037
1094.03;   62.750;   65.750;12857.250; 5.00000
1098.15;   72.750;   68.750;13146.250; 3.51446
1102.27;   71.750;   66.750;13436.250; 3.42715
1106.39;   82.750;   69.750;13733.250; 3.02162
1110.51;   93.750;   69.750;14055.250; 2.76547
1114.63;   57.750;   49.750;14464.250; 3.25571
1118.74;   76.750;   73.750;14874.250; 3.69316
1122.85;   80.750;   70.750;15167.250; 3.17888
1126.96;   73.750;   61.750;15350.250; 3.10518
1131.07;   73.750;   57.750;15457.250; 2.98339
1135.18;   67.750;   63.750;15545.250; 3.58775
1139.29;   66.750;   45.750;15604.250; 2.86975
1143.39;   64.750;   62.750;15613.250; 3.89071
1147.49;   67.750;   71.750;15592.250; 5.00000
1151.59;   67.750;   71.750;15618.250; 5.00000
1155.69;   86.750;   64.750;15618.250; 2.84941
1159.78;   75.750;   61.750;15619.250; 3.04581
1163.88;   84.750;   66.750;15654.250; 2.93750
1167.97;   68.750;   60.750;15657.250; 3.28994
1172.06;   86.750;   60.750;15668.250; 2.77836
1176.15;   51.750;   53.750;15670.250; 5.00000
1180.23;   78.750;   59.750;15679.250; 2.91491
1184.32;   52.750;   50.750;15690.250; 3.89319
1188.40;   68.750;   57.750;15712.250; 3.15325
1192.48;   53.750;   55.750;15725.250; 5.00000
1196.56;   72.750;   53.750;15754.250; 2.91716
1200.64;   69.750;   72.750;15783.250; 5.00000
1204.71;   62.750;   50.750;15806.250; 3.11825
1208.78;   82.750;   69.750;15849.250; 3.08415
1212.85;   73.750;   54.750;15854.250; 2.91989
1216.92;   48.750;   37.750;15840.250; 3.15733
1220.99;   65.750;   49.750;15897.250; 2.99584
1225.05;   75.750;   60.750;15920.250; 3.02420
1229.11;   59.750;   53.750;15924.250; 3.42244
1233.17;   53.750;   58.750;15926.250; 5.00000
