
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  120.250;   67.750;  833.250; 1.16379
 864.82;  138.250;   49.750;  998.250; 1.03009
 869.02;  156.250;   59.750; 1169.250; 1.06060
 873.23;  163.250;   54.750; 1288.250; 1.05571
 877.43;  177.250;   53.750; 1415.250; 1.04235
 881.63;  171.250;   54.750; 1540.250; 1.10555
 885.83;  190.250;   49.750; 1684.250; 1.06571
 890.03;  203.250;   28.750; 1796.250; 1.00556
 894.23;  198.250;   40.750; 1929.250; 1.07884
 898.42;  221.250;   37.750; 2071.250; 1.04461
 902.62;  234.250;   56.750; 2213.250; 1.08455
 906.81;  250.250;   35.750; 2337.250; 1.03058
 911.00;  244.250;   53.750; 2523.250; 1.11271
 915.19;  264.250;   45.750; 2712.250; 1.08649
 919.38;  287.250;   47.750; 2963.250; 1.08541
 923.57;  320.250;   53.750; 3292.250; 1.08465
 927.76;  334.250;   40.750; 3728.250; 1.09912
 931.94;  375.250;   39.750; 4163.250; 1.08957
 936.13;  405.250;   53.750; 4579.250; 1.10974
 940.31;  434.250;   50.750; 4873.250; 1.09951
 944.49;  467.250;   63.750; 5167.250; 1.10202
 948.67;  466.250;   49.750; 5411.250; 1.10967
 952.85;  478.250;   50.750; 5679.250; 1.11946
 957.03;  503.250;   47.750; 5965.250; 1.11365
 961.21;  528.250;   58.750; 6236.250; 1.11918
 965.38;  546.250;   44.750; 6471.250; 1.10770
 969.55;  542.250;   37.750; 6719.250; 1.12201
 973.73;  566.250;   56.750; 6971.250; 1.13262
 977.90;  588.250;   42.750; 7222.250; 1.11930
 982.06;  607.250;   44.750; 7469.250; 1.12054
 986.23;  612.250;   51.750; 7739.250; 1.13721
 990.40;  642.250;   61.750; 7985.250; 1.13511
 994.56;  656.250;   65.750; 8243.250; 1.14140
 998.72;  685.250;   58.750; 8450.250; 1.12692
1002.88;  684.250;   57.750; 8670.250; 1.13821
1007.04;  707.250;   52.750; 8879.250; 1.12988
1011.20;  712.250;   49.750; 9068.250; 1.13395
1015.36;  725.250;   45.750; 9257.250; 1.13214
1019.51;  735.250;   60.750; 9402.250; 1.14143
1023.67;  761.250;   69.750; 9574.250; 1.13814
1027.82;  768.250;   61.750; 9729.250; 1.13620
1031.97;  765.250;   55.750; 9851.250; 1.14007
1036.12;  777.250;   49.750;10022.250; 1.13697
1040.27;  806.250;   61.750;10174.250; 1.13299
1044.41;  813.250;   73.750;10320.250; 1.14164
1048.56;  809.250;   53.750;10468.250; 1.13940
1052.70;  831.250;   58.750;10629.250; 1.13620
1056.84;  841.250;   47.750;10798.250; 1.13188
1060.98;  852.250;   67.750;10996.250; 1.14397
1065.11;  883.250;   63.750;11181.250; 1.13246
1069.25;  879.250;   63.750;11391.250; 1.14271
1073.38;  924.250;   56.750;11632.250; 1.12527
1077.52;  927.250;   70.750;11862.250; 1.13884
1081.65;  931.250;   62.750;12105.250; 1.14195
1085.77;  942.250;   60.750;12352.250; 1.14438
1089.90;  956.250;   56.750;12603.250; 1.14452
1094.03;  967.250;   65.750;12857.250; 1.15196
1098.15; 1002.250;   68.750;13146.250; 1.14641
1102.27; 1000.250;   66.750;13436.250; 1.15600
1106.39; 1028.250;   69.750;13733.250; 1.15397
1110.51; 1041.250;   69.750;14055.250; 1.15824
1114.63; 1072.250;   49.750;14464.250; 1.14914
1118.74; 1088.250;   73.750;14874.250; 1.16402
1122.85; 1119.250;   70.750;15167.250; 1.15831
1126.96; 1113.250;   61.750;15350.250; 1.16256
1131.07; 1115.250;   57.750;15457.250; 1.16323
1135.18; 1093.250;   63.750;15545.250; 1.17719
1139.29; 1081.250;   45.750;15604.250; 1.17682
1143.39; 1064.250;   62.750;15613.250; 1.19109
1147.49; 1041.250;   71.750;15592.250; 1.20436
1151.59; 1016.250;   71.750;15618.250; 1.21643
1155.69; 1001.250;   64.750;15618.250; 1.22032
1159.78;  999.250;   61.750;15619.250; 1.21997
1163.88;  997.250;   66.750;15654.250; 1.22406
1167.97;  973.250;   60.750;15657.250; 1.23279
1172.06;  989.250;   60.750;15668.250; 1.22555
1176.15;  955.250;   53.750;15670.250; 1.23862
1180.23;  970.250;   59.750;15679.250; 1.23439
1184.32;  945.250;   50.750;15690.250; 1.24264
1188.40;  953.250;   57.750;15712.250; 1.24257
1192.48;  945.250;   55.750;15725.250; 1.24591
1196.56;  950.250;   53.750;15754.250; 1.24336
1200.64;  978.250;   72.750;15783.250; 1.23930
1204.71;  961.250;   50.750;15806.250; 1.23815
1208.78;  969.250;   69.750;15849.250; 1.24409
1212.85;  967.250;   54.750;15854.250; 1.23841
1216.92;  944.250;   37.750;15840.250; 1.24136
1220.99;  970.250;   49.750;15897.250; 1.23594
1225.05;  983.250;   60.750;15920.250; 1.23532
1229.11;  981.250;   53.750;15924.250; 1.23328
1233.17;  998.250;   58.750;15926.250; 1.22761
