
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  129.000;   67.750;  833.250; 1.09684
 864.82;  136.000;   49.750;  998.250; 1.04128
 869.02;  156.000;   59.750; 1169.250; 1.06173
 873.23;  172.000;   54.750; 1288.250; 1.02203
 877.43;  170.000;   53.750; 1415.250; 1.06862
 881.63;  184.000;   54.750; 1540.250; 1.06044
 885.83;  204.000;   49.750; 1684.250; 1.02516
 890.03;  206.000;   28.750; 1796.250; 0.99877
 894.23;  210.000;   40.750; 1929.250; 1.04759
 898.42;  221.000;   37.750; 2071.250; 1.04520
 902.62;  240.000;   56.750; 2213.250; 1.07071
 906.81;  244.000;   35.750; 2337.250; 1.04343
 911.00;  259.000;   53.750; 2523.250; 1.08033
 915.19;  287.000;   45.750; 2712.250; 1.04347
 919.38;  314.000;   47.750; 2963.250; 1.03942
 923.57;  322.000;   53.750; 3292.250; 1.08180
 927.76;  372.000;   40.750; 3728.250; 1.04658
 931.94;  405.000;   39.750; 4163.250; 1.05268
 936.13;  439.000;   53.750; 4579.250; 1.06992
 940.31;  455.000;   50.750; 4873.250; 1.07662
 944.49;  505.000;   63.750; 5167.250; 1.06318
 948.67;  514.000;   49.750; 5411.250; 1.06253
 952.85;  518.000;   50.750; 5679.250; 1.08084
 957.03;  547.000;   47.750; 5965.250; 1.07382
 961.21;  563.000;   58.750; 6236.250; 1.08817
 965.38;  574.000;   44.750; 6471.250; 1.08431
 969.55;  585.000;   37.750; 6719.250; 1.08669
 973.73;  627.000;   56.750; 6971.250; 1.08370
 977.90;  639.000;   42.750; 7222.250; 1.08067
 982.06;  671.000;   44.750; 7469.250; 1.07392
 986.23;  677.000;   51.750; 7739.250; 1.08973
 990.40;  726.000;   61.750; 7985.250; 1.07659
 994.56;  729.000;   65.750; 8243.250; 1.09094
 998.72;  749.000;   58.750; 8450.250; 1.08483
1002.88;  765.000;   57.750; 8670.250; 1.08556
1007.04;  788.000;   52.750; 8879.250; 1.07935
1011.20;  805.000;   49.750; 9068.250; 1.07704
1015.36;  802.000;   45.750; 9257.250; 1.08566
1019.51;  836.000;   60.750; 9402.250; 1.08097
1023.67;  860.000;   69.750; 9574.250; 1.08016
1027.82;  878.000;   61.750; 9729.250; 1.07349
1031.97;  884.000;   55.750; 9851.250; 1.07287
1036.12;  895.000;   49.750;10022.250; 1.07182
1040.27;  898.000;   61.750;10174.250; 1.08252
1044.41;  914.000;   73.750;10320.250; 1.08617
1048.56;  933.000;   53.750;10468.250; 1.07353
1052.70;  942.000;   58.750;10629.250; 1.07801
1056.84;  963.000;   47.750;10798.250; 1.06989
1060.98;  981.000;   67.750;10996.250; 1.07797
1065.11;  991.000;   63.750;11181.250; 1.07881
1069.25; 1014.000;   63.750;11391.250; 1.07630
1073.38; 1025.000;   56.750;11632.250; 1.07755
1077.52; 1069.000;   70.750;11862.250; 1.07233
1081.65; 1062.000;   62.750;12105.250; 1.08104
1085.77; 1085.000;   60.750;12352.250; 1.07920
1089.90; 1111.000;   56.750;12603.250; 1.07558
1094.03; 1128.000;   65.750;12857.250; 1.08069
1098.15; 1158.000;   68.750;13146.250; 1.07940
1102.27; 1155.000;   66.750;13436.250; 1.08939
1106.39; 1200.000;   69.750;13733.250; 1.08239
1110.51; 1219.000;   69.750;14055.250; 1.08526
1114.63; 1238.000;   49.750;14464.250; 1.08389
1118.74; 1275.000;   73.750;14874.250; 1.09064
1122.85; 1295.000;   70.750;15167.250; 1.09101
1126.96; 1292.000;   61.750;15350.250; 1.09437
1131.07; 1299.000;   57.750;15457.250; 1.09365
1135.18; 1293.000;   63.750;15545.250; 1.10017
1139.29; 1245.000;   45.750;15604.250; 1.11306
1143.39; 1251.000;   62.750;15613.250; 1.11684
1147.49; 1210.000;   71.750;15592.250; 1.13467
1151.59; 1179.000;   71.750;15618.250; 1.14739
1155.69; 1166.000;   64.750;15618.250; 1.14994
1159.78; 1166.000;   61.750;15619.250; 1.14887
1163.88; 1159.000;   66.750;15654.250; 1.15445
1167.97; 1149.000;   60.750;15657.250; 1.15630
1172.06; 1127.000;   60.750;15668.250; 1.16547
1176.15; 1123.000;   53.750;15670.250; 1.16450
1180.23; 1125.000;   59.750;15679.250; 1.16622
1184.32; 1117.000;   50.750;15690.250; 1.16636
1188.40; 1124.000;   57.750;15712.250; 1.16678
1192.48; 1111.000;   55.750;15725.250; 1.17170
1196.56; 1127.000;   53.750;15754.250; 1.16521
1200.64; 1138.000;   72.750;15783.250; 1.16874
1204.71; 1130.000;   50.750;15806.250; 1.16431
1208.78; 1140.000;   69.750;15849.250; 1.16861
1212.85; 1135.000;   54.750;15854.250; 1.16512
1216.92; 1133.000;   37.750;15840.250; 1.15921
1220.99; 1151.000;   49.750;15897.250; 1.15807
1225.05; 1169.000;   60.750;15920.250; 1.15565
1229.11; 1154.000;   53.750;15924.250; 1.15910
